parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.07375217852478891,0.32956978868495773,0.4776889156298253,0.10617663535495084
clay,1,-0.015183653488769978,0.10172722777559215,0.14708444768747875,0.03490312677521263
temp_ci_delta,1,0.020632021568922455,0.023566392415185787,0.01781925752844826,0.0042431011633599705
rain_ci_delta,1,0.06213988990342969,0.220952058835924,0.29203633249452543,0.05898004385723143
evap_ci_delta,1,-0.025794859872187104,0.041592617307778926,0.07572358635050305,0.02138244262383238
ef_burn_crop_N2O_scale,1,0.0021730471342170433,0.002241653473798166,0.0015433280003709063,0.000395425072341472
ef_burn_crop_CH4_scale,1,0.008100512541140503,0.009033383279602347,0.00686190406997919,0.0016253894681112497
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632466,0.11243410006632466,0.014779428494162623,0.004635812094647346
combustion_factor_crop,1,0.011794674954161621,0.011981721579701343,0.0084459992047891,0.0024614385152669583
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379428578,0.0007950748859288095
volatile_frac_organic_fertiliser,1,-0.002875425650968921,0.002875425650968921,0.00030556244210058455,8.220332913474595e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896308,0.01629739688896308,0.0016405654386315379,0.0005054828205204576
base_sf_qty_scale,1,-0.12981374696527262,0.12981374696527262,0.011684697112334538,0.0038287183019441186
proj_lit_qty_scale,1,-0.1856005241932955,0.1856005241932955,0.018692213844254797,0.0052947748532876865
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222374,1.2044831124599744
tree_wood_dens_sp1,1,-38.775664333769285,38.775664333769285,3.748376198044791,1.110389273201471
base_cover,1,0.38121873602109846,0.38121873602109846,0.28076886401537116,0.08726511059071893
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042492,0.01856267096562284
base_fire_on,1,-0.028559907333849565,0.028559907333849565,0.005392654850654008,0.0017299944416641923
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820105,0.13290163271820105,0.013646164833613913,0.0045517714051504805
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5365314632357183,0.5365314632357183,0.08466805572907248,0.02709129640073476
crop_base_yield_delta,1,0.7037155833049535,0.7037155833049535,0.10453283130801506,0.036096354620404954
crop_carbon_above_sp3,1,0.014353471379439852,0.02127657186079155,0.022515898660933058,0.005525388891938589
crop_carbon_below_sp3,1,0.037446573652345806,0.037446573652345806,0.010829407593601223,0.0037932193420462004
crop_intercept_sp3,1,0.0026977982590452145,0.009427085538825963,0.011422764442617226,0.0021495848480379254
crop_nitrogen_above_sp3,1,-0.0013829849470265998,0.002082364055001662,0.0022678518451545167,0.000502084664800932
crop_nitrogen_below_sp3,1,-0.0031851691322561495,0.0031851691322561495,0.0007438279445812221,0.00023880611581265446
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.495583697417867,0.495583697417867,0.08723516631423252,0.026825230760743703
crop_proj_yield_delta,1,-0.678565890719333,0.678565890719333,0.092571670935462,0.02699058143335686
crop_root_in_top_30,1,0.03548767517050777,0.03864041664052422,0.028101430016834895,0.0077355193396683114
crop_root_to_shoot_sp3,1,0.0334839173985344,0.0334839173985344,0.012364859142128972,0.003980331454746633
crop_slope_sp3,1,0.015362332577500127,0.016007807951618956,0.011258621418273898,0.0032574258606952225
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.028285092530595433,0.07124326122146662,0.15556272538814547,0.04802119896109366
litter_carbon,1,-0.22072446031674922,0.22072446031674922,0.018652358956589128,0.005690908502578261
litter_nitrogen,1,0.023840581492767042,0.023840581492767042,0.0026222280512999503,0.0007248192172966004
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710975,2.699853116710975,0.2943329341113959,0.08594135712122673
pool_alloc_leaf_sp1,1,-2.6804966618752193,2.6804966618752193,0.2517196613289545,0.07295259287394963
