parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.0343760626417108,1.5603665144898884,2.0725449967148952,0.4148779378763425
clay,1,0.13611542299537369,0.35625859227585827,0.6820797830048003,0.182116471649805
temp_ci_delta,1,0.0017972017863211675,0.12118184992649397,0.2874844643950246,0.07700924248132743
rain_ci_delta,1,-0.07111801361920804,0.220009665100881,0.3614691413693555,0.09404496126608412
evap_ci_delta,1,-0.04829422484138881,0.1077083689327889,0.26740184516901344,0.06955788082958324
ef_burn_crop_N2O_scale,1,0.0021730471342149118,0.00224165347378964,0.0015433280003695404,0.00039542507234364673
ef_burn_crop_CH4_scale,1,0.00810051254113624,0.009033383279598083,0.0068619040699784105,0.0016253894681113263
ef_burn_tree_N2O_scale,1,0.0034712592601735537,0.0034712592601735537,0.0005225575080278277,0.00013693604502686474
ef_burn_tree_CH4_scale,1,0.011650137118201443,0.011650137118201443,0.0018972984397147305,0.0005851507197445969
ef_N_inputs,1,-0.11243410006632679,0.11243410006632679,0.014779428494164673,0.004635812094648626
combustion_factor_crop,1,0.01179467495415416,0.01198172157969175,0.008445999204780744,0.002461438515264662
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379402687,0.0007950748859272426
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244209933685,8.220332913401866e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896308,0.01629739688896308,0.0016405654386385173,0.0005054828205228946
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.011684697112336391,0.003828718301944257
proj_lit_qty_scale,1,-0.1935452295214656,0.1935452295214656,0.017430021281982098,0.005304387764085804
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.334656668222245,1.204483112459976
tree_wood_dens_sp1,1,-38.775664333769285,38.775664333769285,3.7483761980447943,1.1103892732014724
base_cover,1,1.3969158389763543,1.3969158389763543,1.0686723876195172,0.29518700187640357
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042492,0.01856267096562284
base_fire_on,1,-0.02855990733385063,0.02855990733385063,0.005392654850653172,0.001729994441663669
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819894,0.13290163271819894,0.013646164833617639,0.004551771405152035
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5652714447312512,0.5652714447312512,0.08203497046088407,0.026977102444678814
crop_base_yield_delta,1,0.7505601995038667,0.7505601995038667,0.09936959597853172,0.035234379847158465
crop_carbon_above_sp3,1,0.014133293092902477,0.02218136077797226,0.02385799662942505,0.005694301726528904
crop_carbon_below_sp3,1,0.03888457231568658,0.03888457231568658,0.010473379679321075,0.003963039475150265
crop_intercept_sp3,1,0.002815725795750623,0.010624013726038228,0.012696945675146874,0.0022463746771864434
crop_nitrogen_above_sp3,1,-0.0013829849470244683,0.0020823640549973987,0.00226785184515205,0.0005020846648012289
crop_nitrogen_below_sp3,1,-0.003185169132251886,0.003185169132251886,0.0007438279445716815,0.00023880611580974075
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5259722702476093,0.5259722702476093,0.08503776965106447,0.025776020768032253
crop_proj_yield_delta,1,-0.7264147081767149,0.7264147081767149,0.09828137318952833,0.02732294811313433
crop_root_in_top_30,1,0.03929923326826597,0.04292463734521164,0.029768441349519885,0.007848572048830943
crop_root_to_shoot_sp3,1,0.036856403301802135,0.036856403301802135,0.01250907457156932,0.004140616877971178
crop_slope_sp3,1,0.015949361493103352,0.016603880195765797,0.011339693818391606,0.0031967307078156924
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.0250662084668825,0.2033674689535964,0.3911848600378576,0.1144544457187322
litter_carbon,1,-0.22940804517669236,0.22940804517669236,0.017658131103292864,0.005708854096964185
litter_nitrogen,1,0.023840581492769176,0.023840581492769176,0.002622228051297275,0.0007248192172951157
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.6998531167109716,2.6998531167109716,0.29433293411139005,0.08594135712122497
pool_alloc_leaf_sp1,1,-2.6804966618752193,2.6804966618752193,0.251719661328956,0.07295259287395041
