parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.2598894919402806,1.860335248739604,2.236070786795511,0.38065971488245964
clay,1,0.13655392796614976,0.44476052432785024,1.0219094767881387,0.3062930005794472
temp_ci_delta,1,0.0086821016573424,0.059250239727908396,0.08669835519387846,0.018674309898521063
rain_ci_delta,1,0.0093123363457984,0.22415754681138864,0.446656911804851,0.11849648765395626
evap_ci_delta,1,-0.00027624828478600705,0.018396249706684742,0.050739932114439334,0.014024209341587327
ef_burn_crop_N2O_scale,1,0.0021730471342159773,0.002241653473794969,0.0015433280003669056,0.0003954250723415761
ef_burn_crop_CH4_scale,1,0.008100512541139438,0.009033383279603412,0.006861904069984141,0.0016253894681115169
ef_burn_tree_N2O_scale,1,0.0034712592601746197,0.0034712592601746197,0.0005225575080242924,0.00013693604502565943
ef_burn_tree_CH4_scale,1,0.011650137118201443,0.011650137118201443,0.0018972984397135843,0.0005851507197439954
ef_N_inputs,1,-0.11243410006632146,0.11243410006632146,0.014779428494166849,0.004635812094649928
combustion_factor_crop,1,0.011794674954156292,0.011981721579696014,0.00844599920478558,0.002461438515265087
combustion_factor_tree,1,0.015497247190066687,0.015497247190066687,0.002520120937938306,0.0007950748859274311
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.00030556244209940315,8.22033291341367e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.001640565438638359,0.0005054828205231455
base_sf_qty_scale,1,-0.12981374696525663,0.12981374696525663,0.011684697112333019,0.0038287183019435457
proj_lit_qty_scale,1,-0.1706189086356371,0.1706189086356371,0.017385708273320966,0.005218431942095196
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.334656668222232,1.2044831124599722
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980447974,1.110389273201474
base_cover,1,1.5553339369422285,1.5553339369422285,1.3637283558560505,0.4004150453335281
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.0285599073338485,0.0285599073338485,0.005392654850657331,0.0017299944416644235
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819785,0.13290163271819785,0.013646164833617367,0.00455177140515152
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5040657088747871,0.5040657088747871,0.07422255423229446,0.024444056751610425
crop_base_yield_delta,1,0.6548980089098027,0.6548980089098027,0.09552813871782656,0.03399124909624575
crop_carbon_above_sp3,1,0.01281362419281038,0.019572203637926576,0.02096257236857696,0.005131670118772349
crop_carbon_below_sp3,1,0.034930755360350216,0.034930755360350216,0.009779585785136342,0.0035096138225114044
crop_intercept_sp3,1,0.0027830276995061353,0.00922586893459183,0.010980661152747283,0.0019582447883494487
crop_nitrogen_above_sp3,1,-0.0013829849470234023,0.002082364054994201,0.0022678518451547417,0.0005020846648034227
crop_nitrogen_below_sp3,1,-0.0031851691322540175,0.0031851691322540175,0.0007438279445761587,0.0002388061158101733
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.4631143875457745,0.4631143875457745,0.07731370222703128,0.023188129098866965
