parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.1842642125629812,0.8008966392719078,1.9358631934451294,0.6142011500502688
clay,1,0.14741428786109587,0.21356266379835595,0.7247418163669478,0.21707965606587695
temp_ci_delta,1,0.03701771352448766,0.09049199008500715,0.30419209321905016,0.08683439738953924
rain_ci_delta,1,-0.20186274891942624,0.9101103026748728,2.253931160055106,0.5807492136120171
evap_ci_delta,1,-0.20187248359587465,0.20637092012365804,1.0676490597049237,0.26747850476296386
ef_burn_crop_N2O_scale,1,0.0021730471342159773,0.002241653473792837,0.0015433280003708263,0.0003954250723425601
ef_burn_crop_CH4_scale,1,0.008100512541149029,0.009033383279610873,0.006861904069981249,0.0016253894681107308
ef_burn_tree_N2O_scale,1,0.0034712592601735537,0.0034712592601735537,0.0005225575080260603,0.00013693604502619362
ef_burn_tree_CH4_scale,1,0.011650137118200376,0.011650137118200376,0.0018972984397155452,0.0005851507197445323
ef_N_inputs,1,-0.11243410006632573,0.11243410006632573,0.01477942849416764,0.004635812094650269
combustion_factor_crop,1,0.011794674954159489,0.01198172157969708,0.00844599920478223,0.0024614385152657687
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379428578,0.0007950748859288095
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.00030556244209669367,8.220332913353413e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896521,0.01629739688896521,0.0016405654386402499,0.0005054828205231453
base_sf_qty_scale,1,-0.1298137469652641,0.1298137469652641,0.011684697112330352,0.0038287183019418093
proj_lit_qty_scale,1,-0.20569779154347073,0.20569779154347073,0.017791293912301616,0.005248292685892466
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222485,1.2044831124599789
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044798,1.1103892732014755
base_cover,1,0.656743662640299,0.656743662640299,1.4012205900235832,0.48124282056151246
base_fire_off,1,-0.019659596751742114,0.019659596751742114,0.07097668731042939,0.01856267096562414
base_fire_on,1,-0.02855990733385383,0.02855990733385383,0.005392654850654773,0.001729994441661959
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820213,0.13290163271820213,0.013646164833619322,0.004551771405151562
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5999134311359835,0.5999134311359835,0.0831979629278348,0.026812239839030756
crop_base_yield_delta,1,0.7953947840915877,0.7953947840915877,0.10116351384078574,0.03463442372731075
crop_carbon_above_sp3,1,0.013914347020304519,0.02275424678399176,0.024836049386648865,0.00603774509636055
crop_carbon_below_sp3,1,0.04022381427105657,0.04022381427105657,0.012404796914146185,0.004271014398492633
crop_intercept_sp3,1,0.0022145040384081937,0.011268256738817683,0.01311193589162722,0.0020641337819513063
crop_nitrogen_above_sp3,1,-0.0013829849470191392,0.0020823640549856746,0.0022678518451466024,0.0005020846648017919
crop_nitrogen_below_sp3,1,-0.0031851691322614785,0.0031851691322614785,0.0007438279445759691,0.00023880611580992354
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5589982916271264,0.5589982916271264,0.0922665794917093,0.02856132637934211
crop_proj_yield_delta,1,-0.7756683803983361,0.7756683803983361,0.10196664799685477,0.029381244279937893
crop_root_in_top_30,1,0.038210202784767236,0.04158838985598763,0.030761098430238616,0.008458810408622246
crop_root_to_shoot_sp3,1,0.03664348908139736,0.03751831946434869,0.016437764806860097,0.004651545399534618
crop_slope_sp3,1,0.017740633411399642,0.018675137624070713,0.012889064369013726,0.0037928316212794077
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,0.004664220031558486,0.10760656404433995,0.37040475270364565,0.10751576781284702
litter_carbon,1,-0.24164406405188998,0.24164406405188998,0.01943960377229091,0.006280638510153484
litter_nitrogen,1,0.023840581492764912,0.023840581492764912,0.0026222280512963906,0.0007248192172954322
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.294332934111397,0.08594135712122714
