parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.05448283472844011,1.0450130257926666,1.4642970227664749,0.3233593914148738
clay,1,0.08455252283708639,0.2560220768056471,0.47028540025821036,0.12120664236897265
temp_ci_delta,1,-0.001678561551796065,0.20169995514907627,0.5067260295017961,0.1361920304007963
rain_ci_delta,1,-0.048541822297669415,0.4435522862687531,0.6883742957017952,0.14394227985000965
evap_ci_delta,1,0.09530831071605483,0.14412439128786864,0.45009280981431554,0.14168722280556992
ef_burn_crop_N2O_scale,1,0.0021730471342117142,0.002241653473788574,0.0015433280003641075,0.00039542507234074155
ef_burn_crop_CH4_scale,1,0.008100512541142635,0.00903338327960448,0.006861904069975885,0.0016253894681093376
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080299215,0.00013693604502768795
ef_burn_tree_CH4_scale,1,0.011650137118203573,0.011650137118203573,0.0018972984397162274,0.0005851507197438452
ef_N_inputs,1,-0.1124341000663236,0.1124341000663236,0.014779428494161547,0.0046358120946486565
combustion_factor_crop,1,0.011794674954158424,0.011981721579700278,0.008445999204782409,0.0024614385152628474
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379440595,0.0007950748859289193
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.00030556244209729324,8.22033291340155e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895775,0.01629739688895775,0.0016405654386378395,0.0005054828205237601
base_sf_qty_scale,1,-0.12981374696526196,0.12981374696526196,0.011684697112336245,0.0038287183019442366
proj_lit_qty_scale,1,-0.20487228232191548,0.20487228232191548,0.018575050234838356,0.0056122723727315095
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222436,1.204483112459976
tree_wood_dens_sp1,1,-38.775664333769285,38.775664333769285,3.748376198044793,1.110389273201472
base_cover,1,1.3355176684454793,1.3355176684454793,0.9903198327626463,0.298380755990561
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042492,0.01856267096562284
base_fire_on,1,-0.0285599073338485,0.0285599073338485,0.005392654850653771,0.0017299944416634826
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327181968,0.1329016327181968,0.013646164833622052,0.004551771405152579
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6035441918391011,0.6035441918391011,0.08944013985275788,0.030587424951625083
crop_base_yield_delta,1,0.8048918646042253,0.8048918646042253,0.11908103151762832,0.04184120659892827
crop_carbon_above_sp3,1,0.015928331121208218,0.02451462604121879,0.026197606046927155,0.006465995944818876
crop_carbon_below_sp3,1,0.044392264143029436,0.044392264143029436,0.021274320973889937,0.00733788832877571
crop_intercept_sp3,1,0.0033634335860753596,0.012121159657374392,0.014543560905433843,0.0025369853754002645
crop_nitrogen_above_sp3,1,-0.0013829849470265998,0.0020823640549931357,0.002267851845150864,0.0005020846648028475
crop_nitrogen_below_sp3,1,-0.003185169132252952,0.003185169132252952,0.0007438279445735203,0.00023880611581023693
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5592628497714823,0.5592628497714823,0.09285944972947839,0.0284508098395784
crop_proj_yield_delta,1,-0.7761663707481506,0.7761663707481506,0.10695158475226865,0.02935422000663211
crop_root_in_top_30,1,0.040293302371115655,0.044021640458281296,0.031836164523350745,0.008550034668214563
crop_root_to_shoot_sp3,1,0.040602892749685184,0.040602892749685184,0.016348754422339146,0.00536054687486534
crop_slope_sp3,1,0.017427834339727964,0.01811889633504258,0.012713034340197112,0.003675421228109255
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.029309765314108914,0.2126136176707945,0.3810574242003901,0.10728945640031408
litter_carbon,1,-0.2416411550560383,0.2416411550560383,0.01939089486860525,0.006236991470522593
litter_nitrogen,1,0.02384058149276811,0.02384058149276811,0.0026222280512972827,0.0007248192172955755
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.2943329341113961,0.08594135712122652
pool_alloc_leaf_sp1,1,-2.680496661875217,2.680496661875217,0.2517196613289529,0.07295259287394891
pool_alloc_stem_sp1,1,-4.941600272259092,4.941600272259092,0.602492636608386,0.20072832576994823
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-1.3712228768025625,1.3712228768025625,1.1894470570524849,0.3898947162198787
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079772934,0.05962400079772934,0.00671935449473279,0.00216696647077508
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.045303796003476296,0.18916584382709445,0.30910162763572663,0.07403755473946888
roth_c_dpm_frac_crop,1,-0.031054180541055843,0.05335220867782482,0.05765440952498514,0.012321589413357405
roth_c_dpm_frac_tree,1,0.023268091108576174,0.02498072254141981,0.021856794874190042,0.006222601533863179
roth_c_moisture_b_slope,1,-0.018540794443324415,0.05340931340791073,0.10345697399536664,0.025875822025463326
roth_c_temp_a1,1,0.07059337471703664,0.14478200375946707,0.29906704957883207,0.08032484969378138
roth_c_temp_a2,1,-0.17173865482595438,0.48364375303643603,0.9635206248397736,0.2478602196488457
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409819,38.27817189409819,3.3349569586826475,0.9832780530951994
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621031,4.938693308621031,0.6746286989763082,0.2040751006644949
cy0,2,0.0395623417579017,0.5845643132515594,0.7658674657119217,0.15019635709002524
clay,2,0.009361050801795412,0.11679592263964264,0.19468632509996542,0.047622544125454615
temp_ci_delta,2,0.060705344351788294,0.09278350135431332,0.10674416005358132,0.023806891839826802
rain_ci_delta,2,0.07794124480957336,0.307510849361191,0.4154129633964861,0.08868498161178798
evap_ci_delta,2,0.05587886769823462,0.09060414709236933,0.26578229770358386,0.08061209627222365
ef_burn_crop_N2O_scale,2,0.002173047134215711,0.002241653473794436,0.0015433280003658658,0.0003954250723401903
ef_burn_crop_CH4_scale,2,0.008100512541144366,0.009033383279606478,0.006861904069980207,0.0016253894681121017
ef_burn_tree_N2O_scale,2,0.003471259260175019,0.003471259260175019,0.0005225575080296228,0.00013693604502751418
ef_burn_tree_CH4_scale,2,0.011650137118201708,0.011650137118201708,0.0018972984397184537,0.0005851507197458148
ef_N_inputs,2,-0.11243410006632619,0.11243410006632619,0.014779428494168552,0.004635812094650339
combustion_factor_crop,2,0.01179467495415929,0.01198172157969608,0.008445999204784099,0.00246143851526764
combustion_factor_tree,2,0.015497247190071617,0.015497247190071617,0.002520120937942953,0.0007950748859287612
volatile_frac_organic_fertiliser,2,-0.0028754256509731847,0.0028754256509731847,0.0003055624420972013,8.220332913352966e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888962413,0.016297396888962413,0.0016405654386367223,0.0005054828205226704
base_sf_qty_scale,2,-0.1298137469652645,0.1298137469652645,0.011684697112334014,0.0038287183019436273
proj_lit_qty_scale,2,-0.1483184995409605,0.1483184995409605,0.02380637108238318,0.006965483549052737
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.736901870780166,3.736901870780166,0.48491147410297475,0.15994575625109725
tree_wood_dens_sp1,2,3.8210347832343237,3.8210347832343237,0.5685279459528435,0.18004748536045753
base_cover,2,0.8641626786150219,0.8641626786150219,0.4989922167726059,0.151905961718893
base_fire_off,2,-0.01965959675174065,0.01965959675174065,0.0709766873104234,0.01856267096562258
base_fire_on,2,-0.028559907333849964,0.028559907333849964,0.0053926548506554916,0.001729994441663676
base_mortality,2,0.0,0.0,0.0,0.0
