parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.269920041321517,1.4280658955430492,1.963576660169557,0.4428523263267083
clay,1,0.0918364526412386,0.22663460836346766,0.46046606658247236,0.1253365496748673
temp_ci_delta,1,-0.02549938043373956,0.0746987697725224,0.1505479290042427,0.03842039559687296
rain_ci_delta,1,-0.05679393698830957,0.992096395543759,1.5606093455978234,0.3446095279218154
evap_ci_delta,1,0.04491586623754138,0.14391267716298123,0.30143413126929014,0.07238328913306642
ef_burn_crop_N2O_scale,1,0.0021730471342223724,0.0022416534738013637,0.0015433280003697156,0.0003954250723421242
ef_burn_crop_CH4_scale,1,0.008100512541137306,0.00903338327959915,0.0068619040699795155,0.0016253894681103336
ef_burn_tree_N2O_scale,1,0.003471259260170356,0.003471259260170356,0.0005225575080302384,0.00013693604502763206
ef_burn_tree_CH4_scale,1,0.011650137118201443,0.011650137118201443,0.0018972984397162618,0.0005851507197455882
ef_N_inputs,1,-0.11243410006632999,0.11243410006632999,0.014779428494170556,0.004635812094651113
combustion_factor_crop,1,0.011794674954163753,0.011981721579703475,0.00844599920479067,0.0024614385152673013
combustion_factor_tree,1,0.015497247190068819,0.015497247190068819,0.0025201209379368743,0.0007950748859259215
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244209574386,8.220332913331069e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888966274,0.016297396888966274,0.0016405654386327595,0.0005054828205214171
base_sf_qty_scale,1,-0.12981374696526088,0.12981374696526088,0.01168469711233023,0.0038287183019414827
proj_lit_qty_scale,1,-0.1848965108508704,0.1848965108508704,0.027085339547381942,0.007993919562986288
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222303,1.204483112459972
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447983,1.1103892732014748
base_cover,1,1.350131530128407,1.350131530128407,1.3278991827638207,0.38397621313496
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.0285599073338517,0.0285599073338517,0.005392654850651989,0.0017299944416617806
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327182,0.1329016327182,0.013646164833617467,0.0045517714051507095
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5458992461834772,0.5458992461834772,0.1023451635337253,0.03361569011431761
crop_base_yield_delta,1,0.6999091376556759,0.6999091376556759,0.12015951878504248,0.0386173896955437
crop_carbon_above_sp3,1,0.01351132991281112,0.021202371456116607,0.022855167347833612,0.005574707529255046
crop_carbon_below_sp3,1,0.03757765157143957,0.03757765157143957,0.010428370515343698,0.0037387195762706464
crop_intercept_sp3,1,0.0025204954393263533,0.009665982917259086,0.011650081272919272,0.0020138620301348082
crop_nitrogen_above_sp3,1,-0.0013829849470287313,0.0020823640549931357,0.002267851845145881,0.0005020846648014708
crop_nitrogen_below_sp3,1,-0.0031851691322593466,0.0031851691322593466,0.000743827944581277,0.00023880611581090857
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
