parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.26767663959994187,1.012937862217883,1.4938253522306741,0.34486784326968567
clay,1,0.026584809963761558,0.24509875589403834,0.48400843325127185,0.13137344362225659
temp_ci_delta,1,-0.004536020917037575,0.035275055888271824,0.055181146852881384,0.011791073286531228
rain_ci_delta,1,0.17047469284698522,0.6695901292711767,1.1020730178737463,0.2616365542461565
evap_ci_delta,1,-0.11758866060565687,0.18753467017785502,0.5318389127857027,0.13805495856247907
ef_burn_crop_N2O_scale,1,0.0021730471342095827,0.0022416534737864425,0.0015433280003667334,0.00039542507234131743
ef_burn_crop_CH4_scale,1,0.008100512541142635,0.00903338327960448,0.006861904069972778,0.0016253894681088614
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397180117,0.0005851507197457377
ef_N_inputs,1,-0.11243410006632253,0.11243410006632253,0.014779428494166212,0.004635812094649351
combustion_factor_crop,1,0.011794674954157359,0.011981721579694949,0.008445999204783112,0.002461438515265808
combustion_factor_tree,1,0.01549724719007095,0.01549724719007095,0.0025201209379397908,0.0007950748859265235
volatile_frac_organic_fertiliser,1,-0.002875425650964658,0.002875425650964658,0.00030556244209584333,8.220332913278156e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888967343,0.016297396888967343,0.0016405654386391464,0.0005054828205227686
base_sf_qty_scale,1,-0.12981374696526302,0.12981374696526302,0.011684697112335152,0.0038287183019437435
proj_lit_qty_scale,1,-0.19374088841593107,0.19374088841593107,0.030121726461515574,0.009262829053744733
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.334656668222232,1.2044831124599729
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447947,1.1103892732014726
base_cover,1,0.8688603295747089,0.8688603295747089,0.9824661766225173,0.2820135400796614
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042558,0.018562670965623314
base_fire_on,1,-0.028559907333852764,0.028559907333852764,0.0053926548506532295,0.0017299944416619515
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327182,0.1329016327182,0.013646164833612482,0.004551771405149343
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5856163481215226,0.5856163481215226,0.11491741950002027,0.037757560727810134
crop_base_yield_delta,1,0.7602853696128324,0.7602853696128324,0.1477015478429451,0.044025710436618994
crop_carbon_above_sp3,1,0.015190465569717305,0.023977878736230453,0.026311108523660545,0.006302751562912602
crop_carbon_below_sp3,1,0.04049933689673431,0.04049933689673431,0.01560690605935848,0.004988435532949663
crop_intercept_sp3,1,0.0028117842141572426,0.010410403363641407,0.012609971175691903,0.002211246647530394
crop_nitrogen_above_sp3,1,-0.001382984947020205,0.002082364054995267,0.0022678518451544677,0.0005020846648021454
crop_nitrogen_below_sp3,1,-0.0031851691322550835,0.0031851691322550835,0.0007438279445753442,0.00023880611581056195
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5319142883497321,0.5319142883497321,0.11575071387364617,0.034812931204923285
crop_proj_yield_delta,1,-0.7263310167129173,0.7263310167129173,0.13583752855450115,0.03891151990611678
crop_root_in_top_30,1,0.038705023387940685,0.04235222710698423,0.0303608365846362,0.008405911909911351
crop_root_to_shoot_sp3,1,0.03665971036876563,0.03665971036876563,0.015522334588330095,0.00454336858846675
crop_slope_sp3,1,0.016630488567552247,0.017462790093981793,0.013014029614882643,0.0035196915380093694
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.024380730782714723,0.08663700101952543,0.21314802634443067,0.06475974911822172
litter_carbon,1,-0.23178196945611623,0.23178196945611623,0.03233600551067121,0.009635898376257028
litter_nitrogen,1,0.02384058149276811,0.02384058149276811,0.0026222280512972827,0.0007248192172955755
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710977,2.699853116710977,0.294332934111395,0.08594135712122634
pool_alloc_leaf_sp1,1,-2.6804966618752184,2.6804966618752184,0.25171966132895324,0.07295259287394969
pool_alloc_stem_sp1,1,-4.941600272259093,4.941600272259093,0.6024926366083858,0.20072832576994995
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.9282663085801364,0.9282663085801364,1.0297183282114422,0.3145181261279392
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079773147,0.05962400079773147,0.006719354494731674,0.0021669664707750424
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.013146899808238643,0.1411628248545984,0.2266489414358117,0.05261237506218594
roth_c_dpm_frac_crop,1,-0.028660121207119714,0.04994362431974295,0.05491940175805813,0.011490182310390378
roth_c_dpm_frac_tree,1,0.021030684188061956,0.021030684188061956,0.01154566987007376,0.0035350339894685947
roth_c_moisture_b_slope,1,-0.004850110600539992,0.0885194307737553,0.15465824588066188,0.034306226026832545
roth_c_temp_a1,1,0.06145356153362051,0.12160807776510048,0.27229313399298166,0.08318139403350035
