parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.05326695543420072,0.29245893293576375,0.4275062911367449,0.0960875975403722
clay,1,-0.002416387950809451,0.10064354133182363,0.15385275950857832,0.035988299344830284
temp_ci_delta,1,0.01585438249619493,0.023501840227344317,0.02317679381399337,0.004597279274279369
rain_ci_delta,1,0.12225033090076565,0.31474798974635476,0.41282462622031857,0.09035741603970583
evap_ci_delta,1,-0.019062547261015084,0.03472802376976532,0.08769606402564782,0.022041868370214605
ef_burn_crop_N2O_scale,1,0.0021730471342159773,0.002241653473792837,0.0015433280003681491,0.0003954250723428518
ef_burn_crop_CH4_scale,1,0.008100512541139438,0.009033383279603412,0.00686190406997747,0.001625389468109405
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118200376,0.011650137118200376,0.0018972984397149803,0.0005851507197447173
ef_N_inputs,1,-0.1124341000663236,0.1124341000663236,0.014779428494162215,0.004635812094648651
combustion_factor_crop,1,0.011794674954163753,0.011981721579701343,0.008445999204781666,0.0024614385152654373
combustion_factor_tree,1,0.015497247190073083,0.015497247190073083,0.002520120937943404,0.0007950748859282583
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888966274,0.016297396888966274,0.0016405654386354193,0.0005054828205229094
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.011684697112332087,0.003828718301943097
proj_lit_qty_scale,1,-0.18814273576530702,0.18814273576530702,0.02241074468110859,0.006633816140874284
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222316,1.204483112459972
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447947,1.110389273201472
base_cover,1,0.4741103970639145,0.4741103970639145,0.28632623924627004,0.0897612937776659
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333854894,0.028559907333854894,0.005392654850653997,0.0017299944416628702
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327181968,0.1329016327181968,0.013646164833613323,0.004551771405150363
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.553519091165444,0.553519091165444,0.0970621323811703,0.030687081317878836
crop_base_yield_delta,1,0.7179674215782225,0.7179674215782225,0.10839359873700381,0.036537030332204797
crop_carbon_above_sp3,1,0.014501483592036023,0.022166207933025463,0.02345018858277315,0.005722504838134638
crop_carbon_below_sp3,1,0.038805476176826656,0.038805476176826656,0.011157939769613748,0.003969694767571238
crop_intercept_sp3,1,0.002993772780639503,0.0101997670806103,0.012243242963699509,0.002293306083115074
crop_nitrogen_above_sp3,1,-0.0013829849470244683,0.0020823640549931357,0.0022678518451516158,0.0005020846648026647
crop_nitrogen_below_sp3,1,-0.0031851691322497544,0.0031851691322497544,0.0007438279445765945,0.00023880611580977078
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5040457059188895,0.5040457059188895,0.09758429402526476,0.028401830772465688
crop_proj_yield_delta,1,-0.694370588750363,0.694370588750363,0.1151526534723347,0.03324191246880934
crop_root_in_top_30,1,0.037081807149362336,0.040587764133832846,0.02892834665617403,0.007836858221933333
crop_root_to_shoot_sp3,1,0.0353170665390742,0.0353170665390742,0.012269470737754406,0.0038220359109809583
crop_slope_sp3,1,0.015754068724361758,0.01631842036015314,0.011381129686518127,0.003288543763306246
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.026326790869245897,0.08332428321833696,0.16957578034645035,0.05086335903351143
litter_carbon,1,-0.21942597092109856,0.21942597092109856,0.020626604188721375,0.00609533063558173
litter_nitrogen,1,0.02384058149276811,0.02384058149276811,0.0026222280512972827,0.0007248192172955755
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.294332934111396,0.08594135712122691
pool_alloc_leaf_sp1,1,-2.68049666187522,2.68049666187522,0.25171966132895346,0.07295259287394965
pool_alloc_stem_sp1,1,-4.94160027225909,4.94160027225909,0.6024926366083844,0.2007283257699499
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.49212470070607284,0.49212470070607284,0.31282524480685936,0.09728136684170102
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079772934,0.05962400079772934,0.006719354494733013,0.002166966470775106
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.014414344237605192,0.07756964107516247,0.11118290456133086,0.0246880538506893
roth_c_dpm_frac_crop,1,-0.03039789657166807,0.05049475529881349,0.053617720019660295,0.011410388877823464
roth_c_dpm_frac_tree,1,0.01964452023065135,0.01964452023065135,0.005217599264148925,0.0015939468446776995
roth_c_moisture_b_slope,1,-0.018952264983553492,0.0527203855981913,0.06870349753010979,0.012160039571550468
roth_c_temp_a1,1,0.031622038714440845,0.04701488376980585,0.050120213836163885,0.011040935289806873
roth_c_temp_a2,1,-0.07158193690880985,0.0999470088229831,0.10077953822387396,0.021100451642714554
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.334956958682651,0.9832780530952008
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621029,4.938693308621029,0.6746286989763071,0.20407510066449464
cy0,2,0.02692722482558183,0.15949886932707585,0.22820215097916652,0.050186151664054296
clay,2,-0.058246680467915105,0.068869582136759,0.08110183950935151,0.024318284816306802
temp_ci_delta,2,0.040423395339896584,0.04209924204798761,0.024023164777301556,0.006683699375019866
rain_ci_delta,2,0.2335386204985576,0.3096496993816379,0.3166928462550132,0.07772910653406732
evap_ci_delta,2,-0.029600263610806123,0.02962368786636562,0.06675671025383406,0.01921706425172007
ef_burn_crop_N2O_scale,2,0.0021730471342159773,0.002241653473794969,0.00154332800036685,0.0003954250723407874
ef_burn_crop_CH4_scale,2,0.008100512541143435,0.009033383279605811,0.006861904069980197,0.0016253894681119746
ef_burn_tree_N2O_scale,2,0.003471259260174886,0.003471259260174886,0.000522557508029469,0.00013693604502737096
ef_burn_tree_CH4_scale,2,0.011650137118201042,0.011650137118201042,0.0018972984397178177,0.000585150719745627
ef_N_inputs,2,-0.11243410006632533,0.11243410006632533,0.014779428494168793,0.004635812094650425
combustion_factor_crop,2,0.011794674954159557,0.011981721579696614,0.008445999204784655,0.002461438515267956
combustion_factor_tree,2,0.01549724719007135,0.01549724719007135,0.00252012093794294,0.0007950748859288424
volatile_frac_organic_fertiliser,2,-0.002875425650973851,0.002875425650973851,0.00030556244209751224,8.220332913376659e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888962944,0.016297396888962944,0.0016405654386363183,0.0005054828205225059
base_sf_qty_scale,2,-0.12981374696526468,0.12981374696526468,0.011684697112334677,0.0038287183019438576
proj_lit_qty_scale,2,-0.11694257910492194,0.11694257910492194,0.035623872411035484,0.01063860032678621
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.7369018707801644,3.7369018707801644,0.4849114741029731,0.15994575625109667
tree_wood_dens_sp1,2,3.8210347832343245,3.8210347832343245,0.5685279459528428,0.18004748536045723
base_cover,2,0.28969312917124956,0.28969312917124956,0.15423105181725935,0.046605987273226644
base_fire_off,2,-0.019659596751740383,0.019659596751740383,0.07097668731042259,0.018562670965622377
base_fire_on,2,-0.0285599073338505,0.0285599073338505,0.005392654850655657,0.0017299944416637287
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.132901632718201,0.132901632718201,0.013646164833617278,0.004551771405151863
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.37160739512010144,0.37160739512010144,0.09237859408274193,0.02930233838937699
crop_base_yield_delta,2,0.44040687540025686,0.44040687540025686,0.10708314949270713,0.03411414111525892
crop_carbon_above_sp3,2,0.009527512528036608,0.014791931955243287,0.0159862794028949,0.004010643048282754
crop_carbon_below_sp3,2,0.025975550076749388,0.025975550076749388,0.009394344009474698,0.0033565461220380565
crop_intercept_sp3,2,0.0026953177060695223,0.006913601429402272,0.008201134367809263,0.001644268162146423
crop_nitrogen_above_sp3,2,-0.0013829849470175404,0.002082364054989139,0.002267851845148245,0.0005020846647998323
crop_nitrogen_below_sp3,2,-0.0031851691322602126,0.0031851691322602126,0.0007438279445794926,0.00023880611581121556
crop_carbon_above_sp10,2,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,2,0.0,0.0,0.0,0.0
crop_intercept_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,2,0.0,0.0,0.0,0.0
crop_proj_left_delta,2,-0.3292253078693362,0.3292253078693362,0.08739194248533043,0.02551448898794051
crop_proj_yield_delta,2,-0.4224385284601636,0.4224385284601636,0.11787426245034736,0.03416003885612909
crop_root_in_top_30,2,0.023502193144172345,0.025855211581411373,0.01955260328188649,0.0054127058759242215
crop_root_to_shoot_sp3,2,0.021868723275236347,0.021868723275236347,0.00980863397825438,0.0030524984795717016
crop_slope_sp3,2,0.010098353896899791,0.01054321321762448,0.008148965451337684,0.0023688257770110473
crop_root_to_shoot_sp10,2,0.0,0.0,0.0,0.0
crop_slope_sp10,2,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,2,-0.00011208564314117986,0.011680976661009845,0.027574220784291212,0.00883411196191425
litter_carbon,2,-0.14563415835998078,0.14563415835998078,0.02678231287524045,0.0071929007669148115
litter_nitrogen,2,0.02384058149275705,0.02384058149275705,0.0026222280512947995,0.0007248192172951934
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,2.102443389519129,2.102443389519129,0.25221309225717475,0.07302385921048966
pool_alloc_leaf_sp1,2,2.5405526351344734,2.5405526351344734,0.2560337154811002,0.07433931622724832
pool_alloc_stem_sp1,2,-0.6132669678581998,0.615841091118817,0.3673558588100368,0.10291444592713773
pool_turnover_branch_sp1,2,0.44799712644427475,0.44799712644427475,0.06955725776722713,0.019384137352794074
pool_turnover_croot_sp1,2,5.323530411974875,5.323530411974875,0.7522988016759251,0.2362499774675749
pool_turnover_froot_sp1,2,2.3281805983481374,2.3281805983481374,0.27311395258972404,0.09526584720401826
pool_turnover_leaf_sp1,2,1.532471347051937,1.532471347051937,0.19660325309987908,0.06211894921779326
pool_turnover_stem_sp1,2,1.988368182557128,1.988368182557128,0.2866033234439364,0.09198528106687809
proj_cover,2,-0.32783892175903945,0.32783892175903945,0.18401048210670737,0.05671320675033279
proj_fire_off,2,0.0,0.0,0.0,0.0
proj_fire_on,2,0.05962400079772767,0.05962400079772767,0.0067193544947290245,0.0021669664707746274
proj_mortality,2,0.6911543084611506,0.6911543084611506,0.06654418054148638,0.018813418172680285
proj_thinning_delta,2,0.0,0.0,0.0,0.0
roth_c_cover_c,2,0.014973985378962862,0.050668216028697796,0.06770069982850478,0.014301364144518361
roth_c_dpm_frac_crop,2,-0.019369326443350477,0.03514427876319488,0.037900348197446226,0.007293525203387614
roth_c_dpm_frac_tree,2,0.013715292018683222,0.013715292018683222,0.0032158481386590668,0.0009758303204781839
roth_c_moisture_b_slope,2,-0.06616076316529314,0.06887311869169391,0.06188579605320731,0.016828456097534927
roth_c_temp_a1,2,0.06939850243500534,0.06939850243500534,0.028629417212017776,0.007421544983456878
roth_c_temp_a2,2,-0.13673833823193657,0.1376919455885237,0.07590860719372258,0.022118491592325085
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,3.795623652367709,3.795623652367709,0.5597627762371405,0.16407176611159965
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,0.20833483102045863,0.2980285963975131,0.3027175786590783,0.06401684288457865
cy0,3,0.016423534546086537,0.11189856386841535,0.1659440632924678,0.03746563358055556
clay,3,-1.0383120677771243,1.0383120677771243,0.8253154408469582,0.26039089448395686
temp_ci_delta,3,0.5733640767813442,0.5733640767813442,0.1354104820792171,0.04076450967951273
rain_ci_delta,3,3.070109200138088,3.070109200138088,2.466086100161451,0.8058460400857225
evap_ci_delta,3,-0.3482844607669159,0.34831708811563145,0.709970139042559,0.2010702411942833
ef_burn_crop_N2O_scale,3,0.0021730471342159773,0.0022416534737955017,0.00154332800036625,0.00039542507234063823
ef_burn_crop_CH4_scale,3,0.0081005125411437,0.009033383279604745,0.006861904069980476,0.0016253894681130053
ef_burn_tree_N2O_scale,3,0.0462562028269601,0.0462562028269601,0.007876170881835436,0.002158334104227402
ef_burn_tree_CH4_scale,3,0.15603835159367016,0.15603835159367016,0.028439915347317216,0.009657512645813403
ef_N_inputs,3,0.0015970444655154735,0.013500309899539343,0.017306089532966733,0.0033661376460818746
combustion_factor_crop,3,0.011794674954158823,0.011981721579696148,0.00844599920478525,0.002461438515267863
combustion_factor_tree,3,0.20073113359161893,0.20073113359161893,0.03197612643328844,0.010248695753316207
