parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.12191538181045658,0.5844264710472146,1.567198499377563,0.5174264293791662
clay,1,0.049258236262466684,0.10743798150608655,0.27590188996160664,0.08236402317396965
temp_ci_delta,1,0.025374392973737513,0.03860551255302127,0.037786587516215185,0.007465792391933076
rain_ci_delta,1,-0.14784035763233092,0.3393231419561573,0.8350894661260018,0.2367060990454679
evap_ci_delta,1,-0.27768080053645183,0.33686686508749697,1.476922746572948,0.4343914431922218
ef_burn_crop_N2O_scale,1,0.0021730471342170433,0.0022416534737960347,0.0015433280003659827,0.00039542507234102285
ef_burn_crop_CH4_scale,1,0.008100512541146899,0.009033383279606611,0.006861904069979768,0.0016253894681122396
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632679,0.11243410006632679,0.014779428494166207,0.004635812094649327
combustion_factor_crop,1,0.011794674954159489,0.011981721579701343,0.008445999204787702,0.002461438515265417
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379428578,0.0007950748859288095
volatile_frac_organic_fertiliser,1,-0.002875425650968921,0.002875425650968921,0.00030556244210058455,8.220332913474595e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896521,0.01629739688896521,0.0016405654386343197,0.0005054828205223289
base_sf_qty_scale,1,-0.1298137469652641,0.1298137469652641,0.0116846971123363,0.0038287183019449634
proj_lit_qty_scale,1,-0.2106383358627248,0.2106383358627248,0.019907324520011538,0.005994171833118565
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222374,1.2044831124599742
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044796,1.110389273201474
base_cover,1,0.367177181936815,0.367177181936815,0.646749460569912,0.2201935372982223
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333847435,0.028559907333847435,0.005392654850658889,0.0017299944416643309
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820213,0.13290163271820213,0.013646164833611505,0.004551771405149332
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6239764795851037,0.6239764795851037,0.10253048633929376,0.03238081957038042
crop_base_yield_delta,1,0.8215733438574961,0.8215733438574961,0.12215000517071432,0.03815256440992668
crop_carbon_above_sp3,1,0.014510037523339037,0.024143019256132447,0.025978325221016892,0.006041568392996766
crop_carbon_below_sp3,1,0.03981837367319372,0.040807358295211316,0.016857030979381196,0.004777637610369705
crop_intercept_sp3,1,0.0018583256296210494,0.011595144015727499,0.01497974674206706,0.0028832476740225117
crop_nitrogen_above_sp3,1,-0.0013829849470234023,0.002082364054994201,0.002267851845152019,0.0005020846648022089
crop_nitrogen_below_sp3,1,-0.003185169132251886,0.003185169132251886,0.0007438279445792424,0.000238806115811385
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5834554799950578,0.5834554799950578,0.10814299036545374,0.032501284171347976
crop_proj_yield_delta,1,-0.8041995843479594,0.8041995843479594,0.11629281967307588,0.03176963144867554
crop_root_in_top_30,1,0.039996377512562374,0.04305407158793919,0.03636106807431494,0.010032449895542967
crop_root_to_shoot_sp3,1,0.038165926338485076,0.03901122607762027,0.016533454028743122,0.004525939987643393
crop_slope_sp3,1,0.018016852023222896,0.01869149890137649,0.013112264396577665,0.00404964066503306
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.006140238875289939,0.08095607137152747,0.24589904554228467,0.07182704500109333
litter_carbon,1,-0.24620733173891657,0.24620733173891657,0.02400353794177785,0.0078260594212973
litter_nitrogen,1,0.023840581492765977,0.023840581492765977,0.0026222280512979966,0.0007248192172960651
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710975,2.699853116710975,0.2943329341113959,0.0859413571212266
pool_alloc_leaf_sp1,1,-2.6804966618752193,2.6804966618752193,0.2517196613289545,0.07295259287394963
pool_alloc_stem_sp1,1,-4.9416002722590875,4.9416002722590875,0.6024926366083796,0.20072832576994734
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.6791990297152033,0.6791990297152033,1.9165477973258542,0.5589309832902034
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.059624000797730406,0.059624000797730406,0.006719354494732342,0.002166966470775075
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.01795458486491768,0.05328554781461037,0.06544306498330243,0.013452303766207197
roth_c_dpm_frac_crop,1,-0.026704031831694765,0.05009626707633323,0.054877033255276965,0.01139664919315039
roth_c_dpm_frac_tree,1,0.018946532128914485,0.018946532128914485,0.0029450451496825596,0.0009664518363384405
roth_c_moisture_b_slope,1,-0.08762700151782639,0.11216232837577636,0.2551192094959386,0.06979810888951432
roth_c_temp_a1,1,0.016555025885907425,0.03135499626067606,0.03367178115458798,0.00587900619168689
roth_c_temp_a2,1,-0.04567026029050432,0.15831050821829926,0.3591267676665565,0.10834753073348846
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409819,38.27817189409819,3.3349569586826413,0.9832780530951982
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
