parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.03700068763259665,1.249422074749824,1.7992327480717258,0.385940077409334
clay,1,0.07176227156382993,0.30126799621317985,0.5085449079714637,0.12144570069292421
temp_ci_delta,1,0.01608623496467345,0.08112914012415473,0.21460562984069415,0.058298718323439705
rain_ci_delta,1,-0.00737052919640675,0.8273902927646908,1.3809938573486895,0.31476301407123564
evap_ci_delta,1,-0.011980917879186138,0.07780988839209257,0.14578140413964927,0.03280778769928642
ef_burn_crop_N2O_scale,1,0.0021730471342127798,0.0022416534737917716,0.0015433280003727442,0.00039542507234248343
ef_burn_crop_CH4_scale,1,0.008100512541137306,0.00903338327959915,0.006861904069977006,0.0016253894681110123
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118197179,0.011650137118197179,0.0018972984397151887,0.0005851507197447897
ef_N_inputs,1,-0.11243410006632892,0.11243410006632892,0.014779428494169689,0.004635812094650843
combustion_factor_crop,1,0.011794674954157359,0.01198172157969708,0.008445999204782563,0.0024614385152640166
combustion_factor_tree,1,0.01549724719007095,0.01549724719007095,0.0025201209379424887,0.0007950748859287812
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895775,0.01629739688895775,0.001640565438633399,0.0005054828205217071
base_sf_qty_scale,1,-0.1298137469652662,0.1298137469652662,0.011684697112338166,0.003828718301944455
proj_lit_qty_scale,1,-0.19589903239492407,0.19589903239492407,0.024514316790633928,0.0071541485967606885
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222463,1.204483112459977
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447947,1.1103892732014726
base_cover,1,1.072517980347844,1.072517980347844,1.103965498560326,0.3242740712123761
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333852764,0.028559907333852764,0.005392654850654131,0.0017299944416628266
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820532,0.13290163271820532,0.01364616483361591,0.004551771405151309
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.581581703350065,0.581581703350065,0.10890094392067044,0.034277895643020605
crop_base_yield_delta,1,0.7534605522822826,0.7534605522822826,0.13320371213291554,0.04232995138909915
crop_carbon_above_sp3,1,0.015021370120571476,0.0228693288085438,0.024632920577224,0.006238337313280248
crop_carbon_below_sp3,1,0.04079793136157654,0.04079793136157654,0.013323309406283991,0.004210377852821241
crop_intercept_sp3,1,0.0028463248702589538,0.010432604255765554,0.012545321659905798,0.0021877491443085006
crop_nitrogen_above_sp3,1,-0.0013829849470148759,0.0020823640549920697,0.0022678518451546507,0.0005020846648009999
crop_nitrogen_below_sp3,1,-0.0031851691322540175,0.0031851691322540175,0.00074382794457162,0.0002388061158089566
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5319435481247531,0.5319435481247531,0.11942934941475183,0.035482206150638754
crop_proj_yield_delta,1,-0.7288227286346572,0.7288227286346572,0.13654632927130533,0.03711775426475151
crop_root_in_top_30,1,0.03780734831162036,0.041508707242400786,0.030072854522402857,0.008094333606182641
crop_root_to_shoot_sp3,1,0.03725215640176458,0.03725215640176458,0.015375628790919492,0.004475147779756737
crop_slope_sp3,1,0.01643732924150356,0.01721377868700813,0.012649279483802985,0.003464855862453315
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.030336386890187583,0.12529160633624414,0.29176548349499815,0.08891127768662786
litter_carbon,1,-0.23042455813082938,0.23042455813082938,0.024953125574644113,0.007464712530241999
litter_nitrogen,1,0.023840581492765977,0.023840581492765977,0.0026222280512950787,0.0007248192172952139
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.29433293411139655,0.0859413571212274
pool_alloc_leaf_sp1,1,-2.6804966618752193,2.6804966618752193,0.25171966132895424,0.07295259287394999
pool_alloc_stem_sp1,1,-4.941600272259089,4.941600272259089,0.6024926366083847,0.20072832576994926
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-1.103367404240166,1.103367404240166,1.2831315610476215,0.4049653164131911
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079772934,0.05962400079772934,0.006719354494732638,0.002166966470775399
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.04205966873544611,0.23220947284621332,0.4615500501794551,0.11780465080007134
roth_c_dpm_frac_crop,1,-0.029918186275012103,0.05127272663551885,0.055405153551189426,0.011555221652829925
