parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.07233500168182587,3.1061365132259136,4.94792480241416,1.125547491597529
clay,1,0.6907643541709341,0.8284860060222229,2.230589751193824,0.6962037355458199
temp_ci_delta,1,-0.03346456314860156,0.11504138132599984,0.23172039030598196,0.05666838924157976
rain_ci_delta,1,1.170911367381636,2.402553311639378,3.8957623806053445,1.0975132933614071
evap_ci_delta,1,0.43365836140177444,0.8559710153204054,1.7946227900129497,0.5044994831996141
ef_burn_crop_N2O_scale,1,0.0021730471342159773,0.002241653473792837,0.0015433280003678855,0.00039542507234260053
ef_burn_crop_CH4_scale,1,0.008100512541144767,0.009033383279606611,0.006861904069983527,0.0016253894681124037
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118198244,0.011650137118198244,0.001897298439715748,0.0005851507197446892
ef_N_inputs,1,-0.11243410006632573,0.11243410006632573,0.014779428494166124,0.0046358120946503045
combustion_factor_crop,1,0.011794674954158424,0.011981721579698146,0.008445999204784749,0.002461438515264124
combustion_factor_tree,1,0.01549724719007095,0.01549724719007095,0.0025201209379423118,0.0007950748859293608
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244209933685,8.220332913401866e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888962014,0.016297396888962014,0.0016405654386357237,0.0005054828205225634
base_sf_qty_scale,1,-0.12981374696526835,0.12981374696526835,0.011684697112331485,0.00382871830194274
proj_lit_qty_scale,1,-0.1990646311612668,0.1990646311612668,0.02439171162507831,0.00734473543057658
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222294,1.204483112459971
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980448,1.110389273201474
base_cover,1,2.2626082561743046,2.2626082561743046,3.021255022796368,0.9332163385174274
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042492,0.01856267096562284
base_fire_on,1,-0.0285599073338517,0.0285599073338517,0.005392654850658446,0.0017299944416645397
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820318,0.13290163271820318,0.013646164833619186,0.004551771405151564
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5903146826116362,0.5903146826116362,0.10827174053648879,0.03557188938405939
crop_base_yield_delta,1,0.7684544780775788,0.7684544780775788,0.129134440349756,0.04299873919188526
crop_carbon_above_sp3,1,0.014432954289711475,0.023173088480882953,0.026740991002476493,0.006593648973668135
crop_carbon_below_sp3,1,0.04059079759319921,0.04059079759319921,0.016079038599577825,0.005432587122721058
crop_intercept_sp3,1,0.0027373632283577364,0.011076956308300367,0.013526952847028914,0.0023840428350908644
crop_nitrogen_above_sp3,1,-0.0013829849470244683,0.002082364054995267,0.0022678518451520087,0.0005020846648024221
crop_nitrogen_below_sp3,1,-0.003185169132257215,0.003185169132257215,0.0007438279445726027,0.00023880611580917886
