parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.07915635825713493,0.5079304287176718,0.685387887032246,0.1380268823926268
clay,1,0.01725997685188574,0.1787017857618423,0.2543880224938289,0.05691876957271197
temp_ci_delta,1,0.015215030770103156,0.02235607928317087,0.02492376344460855,0.005845017589172689
rain_ci_delta,1,0.019225285548666093,0.27340750343865816,0.3747773317629382,0.08232837276498178
evap_ci_delta,1,-0.017625291674671573,0.073663638547389,0.12684139424488136,0.03115495725975097
ef_burn_crop_N2O_scale,1,0.0021730471342127798,0.0022416534737917716,0.0015433280003649685,0.0003954250723395325
ef_burn_crop_CH4_scale,1,0.008100512541144767,0.009033383279606611,0.00686190406998601,0.0016253894681132232
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118200376,0.011650137118200376,0.0018972984397149803,0.0005851507197447173
ef_N_inputs,1,-0.11243410006632573,0.11243410006632573,0.01477942849416315,0.004635812094648699
combustion_factor_crop,1,0.011794674954160556,0.011981721579698146,0.008445999204787636,0.0024614385152663502
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379428578,0.0007950748859288095
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888966274,0.016297396888966274,0.0016405654386330893,0.0005054828205209931
base_sf_qty_scale,1,-0.1298137469652673,0.1298137469652673,0.011684697112332063,0.003828718301943219
proj_lit_qty_scale,1,-0.17679410506890497,0.17679410506890497,0.01990536236306172,0.005703315788555324
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222334,1.204483112459973
tree_wood_dens_sp1,1,-38.775664333769285,38.775664333769285,3.7483761980447947,1.1103892732014715
base_cover,1,0.6793766207147585,0.6793766207147585,0.48611186067887147,0.1462599819493164
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042558,0.018562670965623314
base_fire_on,1,-0.0285599073338453,0.0285599073338453,0.005392654850652418,0.0017299944416620764
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820105,0.13290163271820105,0.013646164833614836,0.004551771405151544
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5133910713752023,0.5133910713752023,0.08411997201360247,0.02723656142627258
crop_base_yield_delta,1,0.6668560334672076,0.6668560334672076,0.10322428941401791,0.0356311990449543
crop_carbon_above_sp3,1,0.013206806307101004,0.019845208533250513,0.02085515004680556,0.005063336291916172
crop_carbon_below_sp3,1,0.03584368307587447,0.03584368307587447,0.009930388679117282,0.0035996855632029223
crop_intercept_sp3,1,0.0027903612635618914,0.009298857072469958,0.011089571141923521,0.0020186215148388286
crop_nitrogen_above_sp3,1,-0.0013829849470234023,0.002082364054994201,0.00226785184514863,0.000502084664801221
crop_nitrogen_below_sp3,1,-0.003185169132252952,0.003185169132252952,0.0007438279445744008,0.00023880611581056577
