parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.28167851979574154,1.8667809306395995,2.4050522815493434,0.46274331841614524
clay,1,0.19475310595728956,0.43414395614762286,0.9115422087501385,0.2700152579049842
temp_ci_delta,1,-0.02114736979870031,0.08806573688816641,0.13975420564452234,0.031246184394343797
rain_ci_delta,1,-0.053255338263306126,0.3275301318911012,0.6064601902522503,0.1632872754494976
evap_ci_delta,1,-0.03825356163295055,0.05987555255256467,0.19557355550582212,0.06212081477938119
ef_burn_crop_N2O_scale,1,0.0021730471342138458,0.0022416534737907056,0.0015433280003666805,0.0003954250723405438
ef_burn_crop_CH4_scale,1,0.008100512541138371,0.009033383279600215,0.00686190406998175,0.0016253894681127212
ef_burn_tree_N2O_scale,1,0.0034712592601746197,0.0034712592601746197,0.0005225575080253848,0.00013693604502564233
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632466,0.11243410006632466,0.01477942849416685,0.004635812094650427
combustion_factor_crop,1,0.011794674954158424,0.011981721579700278,0.008445999204789164,0.002461438515267176
combustion_factor_tree,1,0.015497247190068819,0.015497247190068819,0.0025201209379397227,0.000795074885927794
volatile_frac_organic_fertiliser,1,-0.002875425650964658,0.002875425650964658,0.0003055624420964522,8.220332913331401e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895988,0.01629739688895988,0.0016405654386392188,0.0005054828205233024
base_sf_qty_scale,1,-0.1298137469652641,0.1298137469652641,0.011684697112336823,0.0038287183019444517
proj_lit_qty_scale,1,-0.1751318099084905,0.1751318099084905,0.017012938278352926,0.0050910343611808824
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222267,1.20448311245997
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980447925,1.1103892732014713
base_cover,1,1.5932956305719261,1.5932956305719261,1.4960353363412164,0.4328951229689217
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333849565,0.028559907333849565,0.0053926548506552496,0.001729994441662538
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819894,0.13290163271819894,0.01364616483361518,0.004551771405151819
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5144057134675049,0.5144057134675049,0.07685275937717496,0.0254563166704486
crop_base_yield_delta,1,0.6698022589405003,0.6698022589405003,0.09754986522719353,0.034784604844537985
crop_carbon_above_sp3,1,0.013118712835463597,0.019935382425493843,0.021253562865248925,0.00517716374073206
crop_carbon_below_sp3,1,0.03556053457086392,0.03556053457086392,0.009810888599185004,0.003498567952168625
crop_intercept_sp3,1,0.0028621900856308003,0.00943194794047102,0.011231212668032958,0.002016293192924351
crop_nitrogen_above_sp3,1,-0.0013829849470223365,0.002082364054988872,0.002267851845145861,0.0005020846648013548
crop_nitrogen_below_sp3,1,-0.0031851691322550835,0.0031851691322550835,0.0007438279445719652,0.00023880611580902133
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.47307195269446645,0.47307195269446645,0.07953608261342075,0.02399119550132446
crop_proj_yield_delta,1,-0.6449134625752215,0.6449134625752215,0.0938083502796981,0.025741628331865274
crop_root_in_top_30,1,0.03398978215823263,0.03734940030233176,0.027088665982089137,0.007286503532541921
crop_root_to_shoot_sp3,1,0.03254847092374007,0.03254847092374007,0.011033305296983079,0.0035591835312364876
crop_slope_sp3,1,0.01442418088970605,0.015048106641352277,0.010347653865415408,0.0029469874518687897
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.05524685852650144,0.15959493519563317,0.3178510308240136,0.09994067139309401
litter_carbon,1,-0.21102045898678945,0.21102045898678945,0.016979850412512067,0.005383633687766909
litter_nitrogen,1,0.023840581492767042,0.023840581492767042,0.0026222280512970026,0.0007248192172952529
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
