parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.32087665571145185,1.3168073545343522,1.8945978935362784,0.4525749052442384
clay,1,0.04923926822066278,0.18459004826107658,0.3997384237067307,0.10786877064373988
temp_ci_delta,1,-0.004307209098864462,0.06189491309674296,0.11176468907040671,0.026949590668924828
rain_ci_delta,1,0.003914907637495091,1.1162202248227562,1.58459879657067,0.3363773294361538
evap_ci_delta,1,0.028002928906972,0.11893660272707045,0.3022999894561351,0.09147463722369462
ef_burn_crop_N2O_scale,1,0.0021730471342149118,0.002241653473793903,0.0015433280003714035,0.00039542507234087713
ef_burn_crop_CH4_scale,1,0.008100512541134109,0.009033383279595953,0.006861904069977859,0.0016253894681110004
ef_burn_tree_N2O_scale,1,0.0034712592601735537,0.0034712592601735537,0.0005225575080249807,0.0001369360450260389
ef_burn_tree_CH4_scale,1,0.011650137118203573,0.011650137118203573,0.0018972984397126436,0.0005851507197438652
ef_N_inputs,1,-0.11243410006632466,0.11243410006632466,0.014779428494173368,0.004635812094652799
combustion_factor_crop,1,0.011794674954160556,0.011981721579700278,0.008445999204778265,0.0024614385152629827
combustion_factor_tree,1,0.01549724719007095,0.01549724719007095,0.002520120937939479,0.0007950748859269171
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888956685,0.016297396888956685,0.0016405654386344116,0.0005054828205223256
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.011684697112336998,0.0038287183019437743
proj_lit_qty_scale,1,-0.19712857546859083,0.19712857546859083,0.031228377639418888,0.009626205495041286
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222387,1.2044831124599753
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044793,1.110389273201472
base_cover,1,1.3180335831429582,1.3180335831429582,1.3915826641153866,0.4019872020033624
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.02855990733385063,0.02855990733385063,0.00539265485065909,0.0017299944416653318
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327182,0.1329016327182,0.013646164833614846,0.004551771405151202
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6013417936556301,0.6013417936556301,0.123125093334761,0.04126303920662609
