parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.10706149888260583,0.8022036548832908,1.0729895849245374,0.19822798196277483
clay,1,0.038745699466915084,0.21564630384209948,0.39819469793072465,0.10560818908195921
temp_ci_delta,1,0.020722666654349454,0.027410981929145706,0.026078448584535403,0.00579570562015149
rain_ci_delta,1,-0.03015047165794904,0.22329465025711775,0.3839066032788713,0.10607217861523739
evap_ci_delta,1,-0.01668266935351319,0.08843042425515613,0.19130798691513365,0.05309014827057042
ef_burn_crop_N2O_scale,1,0.0021730471342106482,0.00224165347378964,0.0015433280003707913,0.0003954250723427628
ef_burn_crop_CH4_scale,1,0.008100512541138371,0.009033383279600215,0.0068619040699775145,0.0016253894681103958
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080253442,0.00013693604502606384
ef_burn_tree_CH4_scale,1,0.011650137118202508,0.011650137118202508,0.0018972984397156683,0.0005851507197439458
ef_N_inputs,1,-0.11243410006632146,0.11243410006632146,0.014779428494167746,0.004635812094649707
combustion_factor_crop,1,0.011794674954160556,0.011981721579702408,0.00844599920479005,0.0024614385152651568
combustion_factor_tree,1,0.015497247190073083,0.015497247190073083,0.0025201209379433266,0.000795074885928935
volatile_frac_organic_fertiliser,1,-0.002875425650964658,0.002875425650964658,0.0003055624420976761,8.220332913310208e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895988,0.01629739688895988,0.001640565438633872,0.000505482820522443
base_sf_qty_scale,1,-0.12981374696526835,0.12981374696526835,0.01168469711233494,0.003828718301944016
proj_lit_qty_scale,1,-0.17737429704383167,0.17737429704383167,0.017311480433245537,0.005174303625989344
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.334656668222233,1.2044831124599733
tree_wood_dens_sp1,1,-38.775664333769285,38.775664333769285,3.748376198044794,1.1103892732014715
base_cover,1,0.7874899234096144,0.7874899234096144,0.7767235425430541,0.22605363389631875
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333854894,0.028559907333854894,0.005392654850654968,0.0017299944416637608
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819894,0.13290163271819894,0.013646164833615668,0.004551771405151098
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5226909055054978,0.5226909055054978,0.07868891310667737,0.02582728011123259
crop_base_yield_delta,1,0.6791040796522487,0.6791040796522487,0.09707351030524428,0.03425414066043993
crop_carbon_above_sp3,1,0.013476184622886933,0.02032015161003429,0.0215503876362873,0.005239801807453784
crop_carbon_below_sp3,1,0.03650357487382507,0.03650357487382507,0.009815674167900534,0.003474894913894909
crop_intercept_sp3,1,0.0027793986181656296,0.009549541928686267,0.01136866179383243,0.0020412236856181027
crop_nitrogen_above_sp3,1,-0.0013829849470265998,0.0020823640549931357,0.0022678518451489677,0.0005020846648029461
crop_nitrogen_below_sp3,1,-0.0031851691322550835,0.0031851691322550835,0.0007438279445711166,0.00023880611580941616
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.47983108507078426,0.47983108507078426,0.07874443890692709,0.02357154913687862
crop_proj_yield_delta,1,-0.6558157876173702,0.6558157876173702,0.09103465743207848,0.02536275219134928
crop_root_in_top_30,1,0.03448783299072531,0.038400255781780857,0.02843679076179717,0.007507757254997093
crop_root_to_shoot_sp3,1,0.033113005845729404,0.033113005845729404,0.011472015792839728,0.003615405906589772
crop_slope_sp3,1,0.014631761003139232,0.015230939100255015,0.010305106553164363,0.0029461714200435256
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.043073068670082294,0.12788624879272598,0.24400041403929698,0.07333934611175091
