parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.08495730271784793,0.8126998201538257,1.1040663915117854,0.22215251510703687
clay,1,0.019223267427042147,0.1649807992454427,0.2860086504940292,0.07377575879813546
temp_ci_delta,1,0.023034494695471606,0.041155197810751075,0.07039791870478782,0.01823732671957146
rain_ci_delta,1,-0.014064766116079852,0.4418242058656624,0.6973250381875877,0.15784108988782078
evap_ci_delta,1,-0.019174114601624836,0.12882368607231384,0.36651939034132275,0.1094282846763955
ef_burn_crop_N2O_scale,1,0.002173047134218109,0.0022416534737971006,0.0015433280003728813,0.0003954250723423115
ef_burn_crop_CH4_scale,1,0.00810051254114157,0.009033383279605544,0.006861904069978561,0.0016253894681098682
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006631827,0.11243410006631827,0.014779428494165307,0.004635812094649435
combustion_factor_crop,1,0.011794674954157359,0.01198172157969708,0.008445999204785993,0.0024614385152663134
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379402687,0.0007950748859272426
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888960945,0.016297396888960945,0.0016405654386376302,0.0005054828205237822
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.011684697112332514,0.0038287183019423583
proj_lit_qty_scale,1,-0.18748187125896792,0.18748187125896792,0.02457058694811241,0.007240007300122866
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222374,1.2044831124599744
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044799,1.1103892732014748
base_cover,1,0.8411844014036223,0.8411844014036223,0.7546948282360193,0.22415188046568948
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042492,0.01856267096562284
base_fire_on,1,-0.028559907333857028,0.028559907333857028,0.005392654850653238,0.0017299944416627323
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820213,0.13290163271820213,0.013646164833617504,0.0045517714051508005
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5513843741342054,0.5513843741342054,0.09418816171180086,0.03049136533100844
crop_base_yield_delta,1,0.711839090008975,0.711839090008975,0.1171461041115698,0.038711559043473676
crop_carbon_above_sp3,1,0.014077487860039994,0.02216251317021296,0.02384705502193619,0.005827728424347434
crop_carbon_below_sp3,1,0.037185845016788475,0.03727579555073035,0.01278282461800161,0.003987548421767184
crop_intercept_sp3,1,0.0026877003299389914,0.009781714865924584,0.01194387412415181,0.0022494682252778655
crop_nitrogen_above_sp3,1,-0.0013829849470234023,0.002082364054994201,0.002267851845154468,0.0005020846648031904
crop_nitrogen_below_sp3,1,-0.0031851691322561495,0.0031851691322561495,0.0007438279445771061,0.00023880611581098124
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5058607062326519,0.5058607062326519,0.10328073705561458,0.030135468264680193
crop_proj_yield_delta,1,-0.6949369531494917,0.6949369531494917,0.12508074155547905,0.03596157539155067
crop_root_in_top_30,1,0.03646233004897788,0.04042697526728425,0.029475954563353068,0.007897870661474331
crop_root_to_shoot_sp3,1,0.03522872646058985,0.03522872646058985,0.01402131511514377,0.004228208872294402
crop_slope_sp3,1,0.015484723282618518,0.016315895241142186,0.011657367200615805,0.003264808960121271
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.04040582657737239,0.11876562337850949,0.2404429042549429,0.07309609862410034
litter_carbon,1,-0.21914265212157033,0.21914265212157033,0.021950918358828755,0.0064006439195211755
litter_nitrogen,1,0.02384058149276811,0.02384058149276811,0.0026222280512972827,0.0007248192172955755
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710975,2.699853116710975,0.2943329341113982,0.08594135712122739
pool_alloc_leaf_sp1,1,-2.6804966618752193,2.6804966618752193,0.2517196613289532,0.07295259287394935
pool_alloc_stem_sp1,1,-4.94160027225909,4.94160027225909,0.6024926366083836,0.20072832576994884
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.8494482803277347,0.8494482803277347,0.7287493535225136,0.2240774140014915
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.059624000797730406,0.059624000797730406,0.006719354494732342,0.0021669664707750728
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.0324162928087663,0.1395505606183587,0.1966585946651584,0.04308611353950939
roth_c_dpm_frac_crop,1,-0.029424780519241623,0.050569788229266874,0.05529500952604033,0.011947550781383895
roth_c_dpm_frac_tree,1,0.02266466693750715,0.02266466693750715,0.017916345435583375,0.006186595718265124
roth_c_moisture_b_slope,1,-0.008616977642397928,0.04109753637106621,0.05148421746235676,0.010193575651361543
roth_c_temp_a1,1,0.03435759669606142,0.07408525879535048,0.10369353788429679,0.024813664592055532
roth_c_temp_a2,1,-0.04463903768323334,0.19333970698039452,0.41237035499651203,0.11167804158781104
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826426,0.9832780530951978
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621033,4.938693308621033,0.6746286989763086,0.2040751006644956
cy0,2,0.032926159736854754,0.380590028024784,0.5074745276965448,0.10078167242647572
clay,2,-0.04629875955066731,0.06004002292225754,0.08680284348299618,0.025902514229380766
temp_ci_delta,2,0.051329674437546616,0.05187468865158773,0.02957795571421627,0.008676782343465637
rain_ci_delta,2,0.1908983354248343,0.34984372462172436,0.44785443739918174,0.10293625692347186
evap_ci_delta,2,-0.027202958179919957,0.0705815148670245,0.16718367467638337,0.05030742660217198
ef_burn_crop_N2O_scale,2,0.002173047134216244,0.002241653473794969,0.0015433280003659983,0.0003954250723405428
ef_burn_crop_CH4_scale,2,0.0081005125411427,0.009033383279604812,0.006861904069979829,0.0016253894681119848
ef_burn_tree_N2O_scale,2,0.003471259260174753,0.003471259260174753,0.0005225575080297799,0.0001369360450275895
ef_burn_tree_CH4_scale,2,0.011650137118200909,0.011650137118200909,0.0018972984397176013,0.0005851507197455831
ef_N_inputs,2,-0.11243410006632559,0.11243410006632559,0.014779428494168514,0.004635812094650475
combustion_factor_crop,2,0.01179467495415929,0.01198172157969608,0.008445999204783854,0.0024614385152678313
combustion_factor_tree,2,0.015497247190071284,0.015497247190071284,0.002520120937942619,0.0007950748859288137
volatile_frac_organic_fertiliser,2,-0.0028754256509735177,0.0028754256509735177,0.0003055624420970577,8.220332913354618e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888962944,0.016297396888962944,0.001640565438636117,0.0005054828205225306
base_sf_qty_scale,2,-0.12981374696526435,0.12981374696526435,0.011684697112334372,0.0038287183019436433
proj_lit_qty_scale,2,-0.11615156683769445,0.11615156683769445,0.04049029148439694,0.012208021299531578
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.7369018707801667,3.7369018707801667,0.48491147410297436,0.1599457562510971
tree_wood_dens_sp1,2,3.8210347832343245,3.8210347832343245,0.5685279459528431,0.18004748536045745
base_cover,2,0.4884493492981143,0.4884493492981143,0.335223082074254,0.09758770961246414
base_fire_off,2,-0.01965959675174065,0.01965959675174065,0.07097668731042349,0.018562670965622637
base_fire_on,2,-0.028559907333850165,0.028559907333850165,0.005392654850655275,0.0017299944416635125
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271820027,0.13290163271820027,0.013646164833617136,0.004551771405151783
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.3700950108529821,0.3700950108529821,0.0919799822537953,0.02982695758921637
crop_base_yield_delta,2,0.436389037673408,0.436389037673408,0.11765058622151105,0.03674732223537291
crop_carbon_above_sp3,2,0.009472000636376321,0.015058480263960195,0.016379874842600808,0.004107213158507684
crop_carbon_below_sp3,2,0.024202578400521358,0.02473250677679655,0.011007137161572193,0.0032710301926012655
crop_intercept_sp3,2,0.0027693357424258824,0.007060981669181699,0.008392880929484673,0.001654351201286533
crop_nitrogen_above_sp3,2,-0.0013829849470187393,0.0020823640549900713,0.002267851845148235,0.0005020846647997264
crop_nitrogen_below_sp3,2,-0.003185169132259813,0.003185169132259813,0.0007438279445780141,0.0002388061158106969
crop_carbon_above_sp10,2,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,2,0.0,0.0,0.0,0.0
crop_intercept_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,2,0.0,0.0,0.0,0.0
crop_proj_left_delta,2,-0.3304887582497432,0.3304887582497432,0.09530983239482664,0.027952233368940885
crop_proj_yield_delta,2,-0.42093555308082314,0.42093555308082314,0.13120174766558249,0.037864707256048756
crop_root_in_top_30,2,0.02345741120380327,0.026363984907711503,0.020283888425767164,0.005416601552016721
crop_root_to_shoot_sp3,2,0.021653010188231757,0.021653010188231757,0.011557346347993613,0.003591774399465058
crop_slope_sp3,2,0.009788703604212934,0.010467018381174142,0.008527243812330684,0.0024145248859966145
crop_root_to_shoot_sp10,2,0.0,0.0,0.0,0.0
crop_slope_sp10,2,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,2,-0.00384622091596607,0.020690917732789815,0.05058366183751505,0.01575136141882101
litter_carbon,2,-0.14536298817028587,0.14536298817028587,0.029958327633411518,0.008168582127633672
litter_nitrogen,2,0.023840581492757185,0.023840581492757185,0.002622228051294223,0.000724819217295213
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,2.1024433895191295,2.1024433895191295,0.2522130922571741,0.07302385921048948
pool_alloc_leaf_sp1,2,2.5405526351344716,2.5405526351344716,0.2560337154810994,0.07433931622724778
pool_alloc_stem_sp1,2,-0.6132669678581998,0.6158410911188176,0.3673558588100367,0.1029144459271375
pool_turnover_branch_sp1,2,0.4479971264442746,0.4479971264442746,0.06955725776722686,0.019384137352794054
pool_turnover_croot_sp1,2,5.323530411974877,5.323530411974877,0.7522988016759257,0.23624997746757523
pool_turnover_froot_sp1,2,2.3281805983481365,2.3281805983481365,0.2731139525897235,0.09526584720401811
pool_turnover_leaf_sp1,2,1.5324713470519369,1.5324713470519369,0.19660325309987925,0.062118949217793186
pool_turnover_stem_sp1,2,1.988368182557128,1.988368182557128,0.28660332344393663,0.09198528106687816
proj_cover,2,-0.5380271737411506,0.5380271737411506,0.3404773512543229,0.10786479478637619
proj_fire_off,2,0.0,0.0,0.0,0.0
proj_fire_on,2,0.05962400079772747,0.05962400079772747,0.006719354494728737,0.0021669664707744687
proj_mortality,2,0.6911543084611507,0.6911543084611507,0.06654418054148584,0.01881341817268003
proj_thinning_delta,2,0.0,0.0,0.0,0.0
roth_c_cover_c,2,0.026422222626975488,0.08619992471279277,0.10991634566880316,0.02192282934098687
roth_c_dpm_frac_crop,2,-0.017465819466823775,0.03540720846360379,0.039919946099507636,0.007690880371763669
roth_c_dpm_frac_tree,2,0.01391100803013856,0.01391100803013856,0.003736172278924795,0.001079680976494108
roth_c_moisture_b_slope,2,-0.05762137193026371,0.06058367531721735,0.05652701679283285,0.016729413839950948
