parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.0193864566913561,0.3365391078588488,0.43185012336553785,0.07498202284436509
clay,1,-0.00091640958776118,0.09889908642126137,0.1635335018793398,0.03985740244794854
temp_ci_delta,1,0.011258966560823324,0.016163469063148028,0.018460041011952606,0.003925547282446331
rain_ci_delta,1,0.06409832724476701,0.07143814843459992,0.13951259767106983,0.03692878600550071
evap_ci_delta,1,-0.006189026358272542,0.030708336014349413,0.08263613643003667,0.021014849660800215
ef_burn_crop_N2O_scale,1,0.0021730471342095827,0.0022416534737907056,0.0015433280003688272,0.0003954250723405688
ef_burn_crop_CH4_scale,1,0.00810051254114157,0.009033383279601282,0.006861904069982658,0.0016253894681128947
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632573,0.11243410006632573,0.014779428494169786,0.004635812094650474
combustion_factor_crop,1,0.011794674954157359,0.01198172157969708,0.00844599920478241,0.0024614385152648788
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379428578,0.0007950748859288095
volatile_frac_organic_fertiliser,1,-0.002875425650968921,0.002875425650968921,0.00030556244210058455,8.220332913474595e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888966274,0.016297396888966274,0.0016405654386395143,0.0005054828205241469
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.01168469711233289,0.0038287183019427816
proj_lit_qty_scale,1,-0.20713154446880075,0.20713154446880075,0.022175090814012977,0.006639617092956606
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222476,1.204483112459978
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447947,1.1103892732014722
base_cover,1,0.4136550000336232,0.4136550000336232,0.21996327369887556,0.07192737998635695
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042558,0.018562670965623314
base_fire_on,1,-0.028559907333849565,0.028559907333849565,0.005392654850653731,0.0017299944416640004
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327181968,0.1329016327181968,0.013646164833619377,0.004551771405152539
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6293078045169341,0.6293078045169341,0.10462743114449222,0.032700140839931155
crop_base_yield_delta,1,0.8204126511109149,0.8204126511109149,0.13566771049514856,0.044332795237576515
crop_carbon_above_sp3,1,0.015863841372561895,0.024999235434717094,0.02751275894573159,0.00707071317091745
crop_carbon_below_sp3,1,0.04223874403200227,0.04311852053860506,0.019010394822022252,0.005187169325881287
crop_intercept_sp3,1,0.001497145753999618,0.011567673159250447,0.014926993214214415,0.0030740082389506544
crop_nitrogen_above_sp3,1,-0.001382984947025534,0.0020823640549963328,0.0022678518451522455,0.0005020846648026465
crop_nitrogen_below_sp3,1,-0.0031851691322540175,0.0031851691322540175,0.0007438279445771751,0.00023880611581153345
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5853303201396471,0.5853303201396471,0.10301861926037165,0.03072665003810452
crop_proj_yield_delta,1,-0.812820740309423,0.812820740309423,0.10454092514764153,0.029881758810763506
crop_root_in_top_30,1,0.04225255855256975,0.045447450178472334,0.03322189168038743,0.009576964418287082
crop_root_to_shoot_sp3,1,0.03919938638695157,0.03919938638695157,0.017566743773633445,0.005073104046058893
crop_slope_sp3,1,0.017751889129390363,0.018639288927149878,0.013110183901198722,0.003565152207142466
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.013988663744229158,0.05628130900420949,0.12517550857839765,0.03667057872846898
litter_carbon,1,-0.24298912912367676,0.24298912912367676,0.024145692955845642,0.007893604199284688
litter_nitrogen,1,0.023840581492769176,0.023840581492769176,0.0026222280512987325,0.0007248192172957261
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.294332934111396,0.08594135712122691
pool_alloc_leaf_sp1,1,-2.6804966618752193,2.6804966618752193,0.2517196613289532,0.07295259287394938
pool_alloc_stem_sp1,1,-4.941600272259089,4.941600272259089,0.6024926366083804,0.2007283257699485
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.4807344914302156,0.4807344914302156,0.2928699391339422,0.09194548311351046
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079772934,0.05962400079772934,0.006719354494733013,0.002166966470775106
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.022581229522106838,0.08834953493906923,0.11741381297890999,0.024023344874259334
roth_c_dpm_frac_crop,1,-0.022721886682745662,0.04951550603503918,0.05686862747438839,0.011442366335124052
roth_c_dpm_frac_tree,1,0.019201241655971656,0.019201241655971656,0.0020393705863714254,0.0006819799779889762
roth_c_moisture_b_slope,1,-0.04601578716625667,0.0823249369122486,0.12047372280508109,0.028649856620260913
roth_c_temp_a1,1,0.02157915394280572,0.031531015030891396,0.032640179914690974,0.00674763612378304
roth_c_temp_a2,1,-0.0260044678236639,0.06619379878744738,0.08633100277149036,0.01913121919558043
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.334956958682646,0.9832780530951994
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621031,4.938693308621031,0.6746286989763095,0.20407510066449583
cy0,2,0.004624334049737255,0.22429604342291412,0.2820758823885918,0.048508163643696235
clay,2,-0.0429859064858632,0.0877576242519605,0.13289706334101506,0.032600369574230084
temp_ci_delta,2,0.02568091558443151,0.025974084164642287,0.016385699823710173,0.0043786250701041505
rain_ci_delta,2,0.14132742330073028,0.14132742330073028,0.2632519937891203,0.07221038706654626
evap_ci_delta,2,-0.05347685592314244,0.05347685592314244,0.13109655903905645,0.037836017515002665
ef_burn_crop_N2O_scale,2,0.002173047134215711,0.002241653473794436,0.001543328000365529,0.00039542507234041776
ef_burn_crop_CH4_scale,2,0.008100512541143235,0.009033383279605078,0.006861904069979635,0.0016253894681119603
ef_burn_tree_N2O_scale,2,0.0034712592601746197,0.0034712592601746197,0.0005225575080292421,0.0001369360450273036
ef_burn_tree_CH4_scale,2,0.011650137118200777,0.011650137118200777,0.0018972984397179545,0.0005851507197456938
ef_N_inputs,2,-0.11243410006632533,0.11243410006632533,0.014779428494168583,0.004635812094650411
combustion_factor_crop,2,0.011794674954158956,0.011981721579696014,0.008445999204784352,0.0024614385152678777
combustion_factor_tree,2,0.015497247190071017,0.015497247190071017,0.0025201209379429137,0.0007950748859288924
volatile_frac_organic_fertiliser,2,-0.002875425650974117,0.002875425650974117,0.0003055624420975631,8.220332913383653e-05
volatile_frac_synthetic_fertiliser,2,0.01629739688896248,0.01629739688896248,0.0016405654386370191,0.000505482820522714
base_sf_qty_scale,2,-0.12981374696526468,0.12981374696526468,0.01168469711233464,0.0038287183019436936
proj_lit_qty_scale,2,-0.15338869043814607,0.15338869043814607,0.036143681805205996,0.010469669356467402
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.736901870780166,3.736901870780166,0.48491147410297225,0.1599457562510964
tree_wood_dens_sp1,2,3.8210347832343254,3.8210347832343254,0.5685279459528431,0.18004748536045717
base_cover,2,0.29961564034282007,0.29961564034282007,0.15668820468563607,0.049604083576332274
base_fire_off,2,-0.019659596751740515,0.019659596751740515,0.07097668731042317,0.01856267096562254
base_fire_on,2,-0.028559907333850897,0.028559907333850897,0.005392654850654697,0.0017299944416633458
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271820019,0.13290163271820019,0.01364616483361765,0.004551771405151921
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.4638301023108699,0.4638301023108699,0.09517046024325607,0.02954518942686094
crop_base_yield_delta,2,0.5686278428665362,0.5686278428665362,0.13144962779330394,0.04236286149705118
crop_carbon_above_sp3,2,0.011611456472525105,0.018396353534444465,0.020448999779878588,0.005268205207597437
