parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.4647091455297123,3.2792541489307157,6.038896730028686,1.7324548307079677
clay,1,-1.4173749946854752,1.7302097714949252,3.9913438816603146,1.1161030054381071
temp_ci_delta,1,-0.15664952575357133,0.18881861325521498,0.5418598319025586,0.14763222225995598
rain_ci_delta,1,-1.4088004663937763,3.907788562951906,6.469781673591107,1.5548102415373792
evap_ci_delta,1,0.24452685673248203,0.782410783907687,2.2833694261630133,0.6649365009618526
ef_burn_crop_N2O_scale,1,0.002173047134219175,0.002241653473793903,0.0015433280003693485,0.0003954250723421768
ef_burn_crop_CH4_scale,1,0.008100512541140503,0.00903338327960448,0.0068619040699814575,0.0016253894681109505
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632892,0.11243410006632892,0.014779428494174381,0.0046358120946522145
combustion_factor_crop,1,0.011794674954158424,0.011981721579698146,0.008445999204785747,0.0024614385152660527
combustion_factor_tree,1,0.015497247190068819,0.015497247190068819,0.0025201209379395713,0.0007950748859271345
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420970628,8.220332913253717e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895988,0.01629739688895988,0.0016405654386451036,0.0005054828205255851
base_sf_qty_scale,1,-0.12981374696526196,0.12981374696526196,0.011684697112338023,0.0038287183019448845
proj_lit_qty_scale,1,-0.20284019628653774,0.20284019628653774,0.0286879676308833,0.009048990133992772
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.33465666822224,1.2044831124599762
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980448,1.1103892732014737
base_cover,1,4.027381034254861,4.027381034254861,5.609803221799447,1.5602238859016766
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333847435,0.028559907333847435,0.005392654850658444,0.0017299944416654452
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820213,0.13290163271820213,0.01364616483361696,0.004551771405152665
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6246222268439603,0.6246222268439603,0.1258063754277808,0.040879774408162074
crop_base_yield_delta,1,0.8169792267642816,0.8169792267642816,0.16504893913918445,0.048081689919312234
crop_carbon_above_sp3,1,0.020054057993680274,0.030343269630053626,0.04098607704615095,0.009883302289197796
crop_carbon_below_sp3,1,0.04516552524857396,0.04516552524857396,0.02345551540569559,0.008078220027524933
crop_intercept_sp3,1,0.002854918145141028,0.012046547973897504,0.01412528017564849,0.002349723166359197
crop_nitrogen_above_sp3,1,-0.0013829849470191392,0.0020823640549856746,0.002267851845143476,0.0005020846647995237
crop_nitrogen_below_sp3,1,-0.0031851691322593466,0.0031851691322593466,0.0007438279445804574,0.00023880611581175192
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5653056107843429,0.5653056107843429,0.12761751133078092,0.038642927693444296
crop_proj_yield_delta,1,-0.7705854437241839,0.7705854437241839,0.15203511714094667,0.04342182056957487
crop_root_in_top_30,1,0.0426345610388573,0.047432781700560867,0.03307488087201702,0.009054406121699133
crop_root_to_shoot_sp3,1,0.03792379032120685,0.038140353588988415,0.019686275687886917,0.005344920162357372
crop_slope_sp3,1,0.017919013887147985,0.018793326593833724,0.014231039437000116,0.003693157487249948
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,0.01928768920354429,0.27964509470295695,0.732599021088216,0.20286613513870633
litter_carbon,1,-0.24119981928251696,0.24119981928251696,0.0297883216919989,0.008996136107549242
litter_nitrogen,1,0.023840581492765977,0.023840581492765977,0.002622228051294028,0.0007248192172947607
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
