parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.018943090176047762,0.9522487572457063,1.3437611283951183,0.2644150839001151
clay,1,0.021781822511545812,0.17966209772028421,0.31921454502337776,0.08238965079859499
temp_ci_delta,1,0.014037007806725298,0.07085320437448069,0.17586236623184362,0.048189357226212495
rain_ci_delta,1,-0.016114858848400714,0.5020955581507668,0.8382076875535847,0.1905648837252999
evap_ci_delta,1,-0.00911988824598282,0.07968759408358253,0.21291864699288232,0.05780945120135519
ef_burn_crop_N2O_scale,1,0.0021730471342085167,0.00224165347378964,0.001543328000364349,0.0003954250723399753
ef_burn_crop_CH4_scale,1,0.0081005125411437,0.009033383279605544,0.006861904069980151,0.0016253894681100068
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118200376,0.011650137118200376,0.0018972984397162302,0.0005851507197446266
ef_N_inputs,1,-0.11243410006632679,0.11243410006632679,0.014779428494167022,0.004635812094649214
combustion_factor_crop,1,0.011794674954161621,0.011981721579701343,0.00844599920478917,0.002461438515265429
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379402687,0.0007950748859272426
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.0003055624420964404,8.220332913309082e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.0016405654386414982,0.0005054828205255211
base_sf_qty_scale,1,-0.1298137469652662,0.1298137469652662,0.011684697112334955,0.0038287183019428623
proj_lit_qty_scale,1,-0.19279028418390604,0.19279028418390604,0.024451513649247265,0.007098752394676008
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222263,1.2044831124599706
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044796,1.1103892732014724
base_cover,1,0.9403644545419023,0.9403644545419023,0.8815997963439717,0.26001305768654076
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042558,0.018562670965623314
base_fire_on,1,-0.0285599073338485,0.0285599073338485,0.005392654850658111,0.001729994441665942
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819894,0.13290163271819894,0.013646164833620427,0.004551771405153141
base_thinning_delta,1,0.0,0.0,0.0,0.0
