parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.030510470263893197,0.24427119787987017,0.31910044299124535,0.061689288547726394
clay,1,-0.02875679090614831,0.06287788300204547,0.09454750059953115,0.0223081682960997
temp_ci_delta,1,0.021076453825205732,0.026235409347974324,0.02186061340292115,0.004775626866060773
rain_ci_delta,1,0.2012813037423772,0.22849949969136069,0.216499900536894,0.057252651783657696
evap_ci_delta,1,-0.00600097797524306,0.012651825043833397,0.02972891490251034,0.008758171445367063
ef_burn_crop_N2O_scale,1,0.0021730471342159773,0.0022416534737907056,0.0015433280003641697,0.00039542507234104714
ef_burn_crop_CH4_scale,1,0.008100512541147964,0.009033383279609808,0.006861904069984632,0.0016253894681148777
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.1124341000663236,0.1124341000663236,0.014779428494167081,0.004635812094649269
combustion_factor_crop,1,0.011794674954157359,0.01198172157969708,0.008445999204783915,0.0024614385152655076
combustion_factor_tree,1,0.01549724719007095,0.01549724719007095,0.00252012093793933,0.0007950748859268885
volatile_frac_organic_fertiliser,1,-0.002875425650969987,0.002875425650969987,0.0003055624421012352,8.22033291349093e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896308,0.01629739688896308,0.0016405654386362086,0.0005054828205218617
base_sf_qty_scale,1,-0.12981374696526196,0.12981374696526196,0.011684697112335956,0.003828718301944007
proj_lit_qty_scale,1,-0.19911956584604126,0.19911956584604126,0.02464124476682338,0.007566052383695977
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222396,1.2044831124599746
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980447987,1.1103892732014746
base_cover,1,0.26917851180680363,0.26917851180680363,0.15468624270521222,0.05449469237995483
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.0285599073338517,0.0285599073338517,0.005392654850649646,0.0017299944416617108
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820213,0.13290163271820213,0.013646164833609871,0.004551771405148691
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5994917009062821,0.5994917009062821,0.11241193662594896,0.036230318378977736
crop_base_yield_delta,1,0.7752755633255688,0.7752755633255688,0.1229187095937565,0.03857594118200611
crop_carbon_above_sp3,1,0.014397498946286547,0.023225336953418108,0.02496845467311395,0.005961797055573199
crop_carbon_below_sp3,1,0.0411147600448654,0.0411147600448654,0.013372279845155523,0.0045449235253253355
crop_intercept_sp3,1,0.00228486367119487,0.009976135194441581,0.012410900581946006,0.0022776004561975136
crop_nitrogen_above_sp3,1,-0.0013829849470234023,0.0020823640549963328,0.002267851845152298,0.0005020846648011658
