parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.08862504278564316,0.9844235802480249,1.3083243104706248,0.2453118043134627
clay,1,0.04055540653438179,0.19476558709163322,0.3439928519287344,0.08949488586912874
temp_ci_delta,1,0.010090016160751957,0.0637985557841354,0.11532784964900736,0.027913053606870842
rain_ci_delta,1,-0.01903071129473588,0.3423758626256742,0.5151372258349288,0.11692667151049257
evap_ci_delta,1,-0.029505866213206743,0.044895448324352924,0.09099546804746202,0.026541779232901158
ef_burn_crop_N2O_scale,1,0.0021730471342138458,0.002241653473794969,0.0015433280003714655,0.0003954250723410536
ef_burn_crop_CH4_scale,1,0.008100512541140503,0.009033383279602347,0.006861904069975071,0.0016253894681105714
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118201443,0.011650137118201443,0.0018972984397147305,0.0005851507197445969
ef_N_inputs,1,-0.11243410006632786,0.11243410006632786,0.014779428494168158,0.00463581209464949
combustion_factor_crop,1,0.011794674954162688,0.011981721579700278,0.00844599920478583,0.002461438515265081
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379402687,0.0007950748859272426
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244209775315,8.220332913389912e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888960945,0.016297396888960945,0.001640565438633274,0.0005054828205209613
base_sf_qty_scale,1,-0.12981374696526302,0.12981374696526302,0.011684697112328205,0.0038287183019420903
proj_lit_qty_scale,1,-0.18424572565330344,0.18424572565330344,0.020131539418163757,0.005752911594520861
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.334656668222233,1.204483112459972
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044794,1.1103892732014717
base_cover,1,0.9952930254436545,0.9952930254436545,0.8563392058906545,0.24961442766078917
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333854894,0.028559907333854894,0.005392654850652777,0.0017299944416631964
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820532,0.13290163271820532,0.013646164833613526,0.004551771405151494
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5395399756360725,0.5395399756360725,0.08475696745810274,0.026542911648441928
crop_base_yield_delta,1,0.703989232784074,0.703989232784074,0.10608251220167358,0.03646095457426242
crop_carbon_above_sp3,1,0.013911503097481414,0.02133082001583162,0.02295939861137217,0.0056243911649109446
crop_carbon_below_sp3,1,0.03769928711054611,0.03769928711054611,0.010957060958072248,0.003920006932457732
crop_intercept_sp3,1,0.0027829705245522975,0.009959083875983054,0.011933531180990855,0.002137252520642126
crop_nitrogen_above_sp3,1,-0.001382984947020205,0.0020823640549910037,0.0022678518451501985,0.0005020846648014354
crop_nitrogen_below_sp3,1,-0.0031851691322550835,0.0031851691322550835,0.0007438279445741408,0.00023880611581018505
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.4976669823284897,0.4976669823284897,0.08760999772424999,0.02718489472550444
crop_proj_yield_delta,1,-0.682065371192585,0.682065371192585,0.09574835525053135,0.028238732547724524
crop_root_in_top_30,1,0.036030388146662776,0.04021065820808474,0.029283234795071642,0.007817343236391003
crop_root_to_shoot_sp3,1,0.03446017548015341,0.03446017548015341,0.013347213354141877,0.004236355562040251
crop_slope_sp3,1,0.015188835382803845,0.01606556952660334,0.011549040305950144,0.003280675936664711
