parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.03224581962387951,0.3443762689658637,0.47800153813152396,0.09387748929921921
clay,1,-0.0039252763141185195,0.10495446711142833,0.15659136286980896,0.0367413127293275
temp_ci_delta,1,0.01927587273729294,0.024256921678111,0.023428950493973734,0.005508522841338442
rain_ci_delta,1,0.1107479040840893,0.25716298614069544,0.3624333339297204,0.08439515678044494
evap_ci_delta,1,-0.020006700251990493,0.03925343414734463,0.08317830506890542,0.023543426330136993
ef_burn_crop_N2O_scale,1,0.0021730471342117142,0.0022416534737907056,0.0015433280003691653,0.0003954250723407894
ef_burn_crop_CH4_scale,1,0.008100512541145832,0.009033383279607676,0.006861904069982923,0.0016253894681132715
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118201443,0.011650137118201443,0.0018972984397147305,0.0005851507197445969
ef_N_inputs,1,-0.11243410006632679,0.11243410006632679,0.014779428494166906,0.004635812094650241
combustion_factor_crop,1,0.011794674954163753,0.011981721579703475,0.008445999204789665,0.0024614385152667475
combustion_factor_tree,1,0.015497247190066687,0.015497247190066687,0.0025201209379399794,0.000795074885927435
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895988,0.01629739688895988,0.001640565438632874,0.0005054828205215518
base_sf_qty_scale,1,-0.1298137469652673,0.1298137469652673,0.011684697112335852,0.003828718301943868
proj_lit_qty_scale,1,-0.18770004413739905,0.18770004413739905,0.021114220568538837,0.006264126385058878
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222267,1.2044831124599717
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044794,1.110389273201472
base_cover,1,0.4954405576901951,0.4954405576901951,0.2840895028894836,0.09070345179529933
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333847435,0.028559907333847435,0.005392654850655742,0.0017299944416635845
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820318,0.13290163271820318,0.01364616483361673,0.004551771405152322
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.546514633557219,0.546514633557219,0.09067758442676209,0.02832723202278099
crop_base_yield_delta,1,0.7128271845520168,0.7128271845520168,0.10349663304499622,0.035301859007070974
crop_carbon_above_sp3,1,0.01390493854605417,0.02125723383273801,0.02287439188379758,0.005647027797357522
crop_carbon_below_sp3,1,0.03742954175781001,0.03742954175781001,0.0118312994463389,0.003940168292124519
crop_intercept_sp3,1,0.002281771863709636,0.01001416245237614,0.012124294658379295,0.002164536332531745
crop_nitrogen_above_sp3,1,-0.001382984947025534,0.0020823640549920697,0.002267851845150496,0.0005020846648031507
crop_nitrogen_below_sp3,1,-0.003185169132252952,0.003185169132252952,0.0007438279445745265,0.0002388061158103952
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5023094258804282,0.5023094258804282,0.09461218008801558,0.028020391686394884
crop_proj_yield_delta,1,-0.6914361797725868,0.6914361797725868,0.11011990259135192,0.03258994469496031
crop_root_in_top_30,1,0.03732609203230943,0.04097489724344605,0.029626049044975938,0.008051809726227476
crop_root_to_shoot_sp3,1,0.03458657445621469,0.03458657445621469,0.011576961332784802,0.0038021773039592717
crop_slope_sp3,1,0.015541594256331236,0.01613124237589538,0.011553521135611514,0.003343715815755331
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.026097253853345846,0.08521677454103696,0.17069760259962974,0.05100972051254205
litter_carbon,1,-0.22018574800916504,0.22018574800916504,0.019749738713556383,0.005837725133272212
litter_nitrogen,1,0.023840581492765977,0.023840581492765977,0.0026222280512979966,0.0007248192172960651
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710975,2.699853116710975,0.2943329341113961,0.08594135712122705
pool_alloc_leaf_sp1,1,-2.68049666187522,2.68049666187522,0.25171966132895507,0.07295259287394974
pool_alloc_stem_sp1,1,-4.941600272259089,4.941600272259089,0.602492636608383,0.20072832576994915
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.5293299699828431,0.5293299699828431,0.36831776905683555,0.11559032221122935
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.059624000797730406,0.059624000797730406,0.006719354494731186,0.002166966470774331
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.015623431921663666,0.08540604680730439,0.12904287770997835,0.030992478828012572
roth_c_dpm_frac_crop,1,-0.02920943590043592,0.04989826325265909,0.05398142617314232,0.011551464492875385
roth_c_dpm_frac_tree,1,0.0197256920322058,0.0197256920322058,0.005347702189242446,0.0016394910849489041
roth_c_moisture_b_slope,1,-0.02243330575566773,0.047798497452860286,0.05822700330867645,0.01051968791617504
roth_c_temp_a1,1,0.03396549449010742,0.051669123356261434,0.05326995879514376,0.011367013272167556
roth_c_temp_a2,1,-0.08292707225998583,0.1143653739643625,0.1133293718621376,0.024437113396474208
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.334956958682655,0.9832780530952014
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.9386933086210245,4.9386933086210245,0.6746286989763025,0.20407510066449375
cy0,2,0.020945948132069115,0.188162953493118,0.2539425373606854,0.04998717274415332
clay,2,-0.0504217752612617,0.06729437410696322,0.08621648109209701,0.02491683106458666
temp_ci_delta,2,0.04289509198753942,0.04289509198753942,0.02192816634126415,0.007005375996777924
rain_ci_delta,2,0.1913807377863132,0.25511831161159026,0.2937726858298713,0.07275461277782942
evap_ci_delta,2,-0.027844718819628644,0.03743125033655823,0.06842749881361981,0.021255279888173904
ef_burn_crop_N2O_scale,2,0.0021730471342167102,0.0022416534737951686,0.0015433280003660933,0.000395425072340708
ef_burn_crop_CH4_scale,2,0.008100512541143301,0.009033383279605145,0.006861904069979562,0.001625389468111987
ef_burn_tree_N2O_scale,2,0.00347125926017422,0.00347125926017422,0.0005225575080295669,0.0001369360450274719
ef_burn_tree_CH4_scale,2,0.01165013711820131,0.01165013711820131,0.001897298439717592,0.0005851507197455751
ef_N_inputs,2,-0.11243410006632552,0.11243410006632552,0.014779428494168361,0.004635812094650307
combustion_factor_crop,2,0.011794674954159623,0.011981721579696413,0.008445999204784655,0.0024614385152680416
combustion_factor_tree,2,0.015497247190071084,0.015497247190071084,0.002520120937942953,0.0007950748859288957
volatile_frac_organic_fertiliser,2,-0.0028754256509737177,0.0028754256509737177,0.0003055624420976449,8.220332913376562e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888962545,0.016297396888962545,0.0016405654386359998,0.0005054828205223934
base_sf_qty_scale,2,-0.12981374696526435,0.12981374696526435,0.01168469711233445,0.0038287183019436876
proj_lit_qty_scale,2,-0.1158121854754639,0.1158121854754639,0.03195171927715607,0.009373135759192922
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.736901870780166,3.736901870780166,0.4849114741029743,0.15994575625109708
tree_wood_dens_sp1,2,3.8210347832343245,3.8210347832343245,0.5685279459528433,0.18004748536045745
base_cover,2,0.30729458364510903,0.30729458364510903,0.15571720964397295,0.04824122663259373
base_fire_off,2,-0.019659596751740515,0.019659596751740515,0.07097668731042317,0.01856267096562254
base_fire_on,2,-0.0285599073338507,0.0285599073338507,0.005392654850655831,0.0017299944416637122
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.1329016327182007,0.1329016327182007,0.013646164833617072,0.004551771405151729
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.36704003650125727,0.36704003650125727,0.08633880741065074,0.027168298736040986
crop_base_yield_delta,2,0.4374849567439341,0.4374849567439341,0.10050053714746807,0.03217960728366737
crop_carbon_above_sp3,2,0.009212741019629789,0.014256669265324363,0.015505303284983443,0.0038769187556320413
crop_carbon_below_sp3,2,0.024862074648684174,0.024862074648684174,0.009451433562230362,0.003168602105487505
crop_intercept_sp3,2,0.002602503526091482,0.00696826085711919,0.00825716709732012,0.0016085888754111925
crop_nitrogen_above_sp3,2,-0.00138298494701814,0.002082364054989605,0.002267851845148321,0.0005020846647996928
crop_nitrogen_below_sp3,2,-0.0031851691322597464,0.0031851691322597464,0.0007438279445786158,0.000238806115810981
crop_carbon_above_sp10,2,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,2,0.0,0.0,0.0,0.0
crop_intercept_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,2,0.0,0.0,0.0,0.0
