parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.07070026906340843,0.3882978583361599,0.552240801525353,0.11977211126735259
clay,1,0.001894956638555456,0.10787875359151862,0.1702321139049973,0.041781158143336605
temp_ci_delta,1,0.021096320779160748,0.02982268151067515,0.029812004295476393,0.005707763294960727
rain_ci_delta,1,0.1263186264992143,0.2851870437595771,0.40182651454372614,0.09412343144968024
evap_ci_delta,1,-0.011050754064607204,0.031901815821200684,0.08044198153981395,0.023181585571425217
ef_burn_crop_N2O_scale,1,0.002173047134219175,0.0022416534737960347,0.0015433280003662546,0.0003954250723402518
ef_burn_crop_CH4_scale,1,0.008100512541142635,0.009033383279606611,0.006861904069978185,0.001625389468107838
ef_burn_tree_N2O_scale,1,0.003471259260170356,0.003471259260170356,0.0005225575080291587,0.00013693604502747732
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632892,0.11243410006632892,0.014779428494166481,0.0046358120946505006
combustion_factor_crop,1,0.011794674954157359,0.011981721579699211,0.008445999204790437,0.0024614385152662063
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379428578,0.0007950748859288095
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244209802713,8.220332913399957e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.0016405654386380095,0.0005054828205220701
base_sf_qty_scale,1,-0.12981374696526302,0.12981374696526302,0.011684697112334446,0.0038287183019438727
proj_lit_qty_scale,1,-0.1893141050311197,0.1893141050311197,0.022503907367887835,0.0066440875858314605
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222347,1.2044831124599733
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044791,1.110389273201471
base_cover,1,0.4455828519157567,0.4455828519157567,0.33026139752920575,0.10500246460861035
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333852764,0.028559907333852764,0.00539265485065548,0.001729994441663652
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820213,0.13290163271820213,0.013646164833615557,0.00455177140515102
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5543417885563023,0.5543417885563023,0.09815219672898186,0.03127845808002193
crop_base_yield_delta,1,0.7146503418604311,0.7146503418604311,0.11293626110966372,0.03794383771158222
crop_carbon_above_sp3,1,0.01430272980128251,0.021982653557611087,0.02377069278908163,0.0058987923588416655
crop_carbon_below_sp3,1,0.038632605048476876,0.038632605048476876,0.011528523933711872,0.004034203674749705
crop_intercept_sp3,1,0.0025452524337584493,0.00958527565485845,0.011719697708561665,0.0022198673636642575
crop_nitrogen_above_sp3,1,-0.001382984947025534,0.0020823640549920697,0.0022678518451529025,0.0005020846648048221
crop_nitrogen_below_sp3,1,-0.0031851691322604125,0.0031851691322604125,0.0007438279445756853,0.00023880611580998372
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5050642372016754,0.5050642372016754,0.09905834081836115,0.02899929803641012
crop_proj_yield_delta,1,-0.6965848246143977,0.6965848246143977,0.11763180864846197,0.03401597423747783
crop_root_in_top_30,1,0.035993872938891155,0.03977485900611448,0.02924303252612489,0.00791228040714661
crop_root_to_shoot_sp3,1,0.035347767553935226,0.035347767553935226,0.01260990098657459,0.0038516773731801265
crop_slope_sp3,1,0.0157626266105396,0.016337252589217855,0.011565605844815299,0.0033406583090779987
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.030356416072652694,0.08223552322352781,0.1731514143567566,0.05218688829911321
litter_carbon,1,-0.22056620594942125,0.22056620594942125,0.020387745134780852,0.006009181579620999
litter_nitrogen,1,0.023840581492765977,0.023840581492765977,0.0026222280512979966,0.0007248192172960651
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.294332934111396,0.08594135712122691
pool_alloc_leaf_sp1,1,-2.6804966618752224,2.6804966618752224,0.25171966132895296,0.0729525928739492
pool_alloc_stem_sp1,1,-4.941600272259089,4.941600272259089,0.6024926366083831,0.20072832576994906
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.46883891107928405,0.46883891107928405,0.36054273750391447,0.11054461378963233
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079772827,0.05962400079772827,0.006719354494734117,0.0021669664707755832
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.009347178547652745,0.07627465860860987,0.11489508480937366,0.025570588918139174
roth_c_dpm_frac_crop,1,-0.030423771274334398,0.050715561472050294,0.054220205306795236,0.011593537029074265
roth_c_dpm_frac_tree,1,0.019079719569726095,0.019079719569726095,0.0018611823398758788,0.000586666835551125
roth_c_moisture_b_slope,1,-0.014460420402177477,0.04794466165350073,0.0602097615516901,0.010231798481220978
roth_c_temp_a1,1,0.0356018263337603,0.04715483167912567,0.048873036924930675,0.011948372019045564
roth_c_temp_a2,1,-0.074009248195987,0.10158652175753388,0.1055791937489879,0.023476476776536397
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.334956958682648,0.9832780530952012
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
