parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.3415795620166257,1.8078335356942716,2.4543193720081087,0.5435920329323297
clay,1,0.22771061261165676,0.4219755963680729,1.0454334967602035,0.3270856238129366
temp_ci_delta,1,-0.008753319949762074,0.07898177132571434,0.16772808043321666,0.041935388349759156
rain_ci_delta,1,-0.023963391031612602,0.872107768140906,1.5125772877460435,0.3987508535299836
evap_ci_delta,1,0.011211872449638704,0.06533307626584879,0.15244876596763798,0.04159589308443029
ef_burn_crop_N2O_scale,1,0.0021730471342149118,0.002241653473793903,0.001543328000371455,0.0003954250723437496
ef_burn_crop_CH4_scale,1,0.008100512541142635,0.009033383279606611,0.006861904069981246,0.0016253894681112996
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080269952,0.00013693604502655282
ef_burn_tree_CH4_scale,1,0.011650137118200376,0.011650137118200376,0.001897298439714643,0.0005851507197441349
ef_N_inputs,1,-0.11243410006632679,0.11243410006632679,0.014779428494168405,0.004635812094649744
combustion_factor_crop,1,0.011794674954157359,0.01198172157969708,0.008445999204789662,0.0024614385152667306
combustion_factor_tree,1,0.015497247190068819,0.015497247190068819,0.0025201209379398996,0.0007950748859272143
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.0003055624420983643,8.22033291339131e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888966274,0.016297396888966274,0.0016405654386386097,0.00050548282052397
base_sf_qty_scale,1,-0.12981374696526088,0.12981374696526088,0.011684697112328718,0.0038287183019420166
proj_lit_qty_scale,1,-0.18046262936531826,0.18046262936531826,0.02463910742056248,0.0073331791664336815
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222285,1.2044831124599717
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980447965,1.110389273201474
base_cover,1,1.753007153837741,1.753007153837741,1.60759679910739,0.47670176862006963
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042558,0.018562670965623314
base_fire_on,1,-0.028559907333847435,0.028559907333847435,0.005392654850658301,0.001729994441664962
base_mortality,1,0.0,0.0,0.0,0.0
