parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.06189421954971515,0.3389651780879728,0.45166942920823017,0.09353596018864366
clay,1,-0.014054587370350901,0.09622168773086699,0.15795648549442814,0.04028691933760413
temp_ci_delta,1,0.019945540840737762,0.031182312260282074,0.03127322821673503,0.0058783712962259226
rain_ci_delta,1,0.17772931238421563,0.24940746887217244,0.2877918719121664,0.07054546876548247
evap_ci_delta,1,-0.01722362769451955,0.02700054146089208,0.05863158139512341,0.017084918873605855
ef_burn_crop_N2O_scale,1,0.0021730471342149118,0.0022416534737917716,0.0015433280003637694,0.00039542507234097634
ef_burn_crop_CH4_scale,1,0.0081005125411437,0.009033383279607676,0.006861904069978225,0.0016253894681105855
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632146,0.11243410006632146,0.014779428494164594,0.004635812094648234
combustion_factor_crop,1,0.011794674954161621,0.011981721579701343,0.008445999204787032,0.00246143851526494
combustion_factor_tree,1,0.01549724719007095,0.01549724719007095,0.0025201209379426097,0.0007950748859285316
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888962014,0.016297396888962014,0.0016405654386350045,0.0005054828205226544
base_sf_qty_scale,1,-0.1298137469652641,0.1298137469652641,0.011684697112335354,0.0038287183019446412
proj_lit_qty_scale,1,-0.20044411114190694,0.20044411114190694,0.024010450750013783,0.007391286637190409
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222343,1.2044831124599733
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044793,1.1103892732014706
base_cover,1,0.33100388969669653,0.33100388969669653,0.21817094156718062,0.07374065525683128
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042558,0.018562670965623314
base_fire_on,1,-0.02855990733385063,0.02855990733385063,0.0053926548506573035,0.001729994441663059
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820213,0.13290163271820213,0.013646164833617499,0.004551771405151825
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5960392442488782,0.5960392442488782,0.11431910183269534,0.03559933404796979
crop_base_yield_delta,1,0.7766189556015007,0.7766189556015007,0.13254876781446026,0.040690835287566104
crop_carbon_above_sp3,1,0.014343434445052239,0.023564543339365328,0.02580612769243884,0.006291631248087138
crop_carbon_below_sp3,1,0.04549896502221884,0.04549896502221884,0.03361512105027425,0.010174558001019638
crop_intercept_sp3,1,0.0029559260622914253,0.010653149176497933,0.01299152418315323,0.002352715098949989
crop_nitrogen_above_sp3,1,-0.001382984947025534,0.0020823640549920697,0.0022678518451467204,0.0005020846648017455
crop_nitrogen_below_sp3,1,-0.0031851691322550835,0.0031851691322550835,0.0007438279445776168,0.0002388061158107558
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5461914061169498,0.5461914061169498,0.1098695817211879,0.03313904821706923
crop_proj_yield_delta,1,-0.747538631810962,0.747538631810962,0.12553429260985424,0.03474675118314054
crop_root_in_top_30,1,0.03755904520253957,0.04136558745607566,0.031194512951907585,0.00861953316578627
crop_root_to_shoot_sp3,1,0.04103911172220975,0.04103911172220975,0.02941131961393815,0.007584125448118607
crop_slope_sp3,1,0.01673276741982086,0.01756830132142433,0.012077031304131269,0.0033510818988055297
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.01916277496500527,0.06632853163829466,0.14246194604448084,0.04249197440133047
litter_carbon,1,-0.23679116839298686,0.23679116839298686,0.027795478170853715,0.008526910133760864
litter_nitrogen,1,0.023840581492764912,0.023840581492764912,0.002622228051300028,0.0007248192172963477
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710975,2.699853116710975,0.2943329341113961,0.08594135712122705
pool_alloc_leaf_sp1,1,-2.6804966618752184,2.6804966618752184,0.2517196613289549,0.07295259287394987
pool_alloc_stem_sp1,1,-4.9416002722590875,4.9416002722590875,0.6024926366083813,0.20072832576994862
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.43206942870102444,0.43206942870102444,0.2762923373093097,0.08405804268875501
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.059624000797730406,0.059624000797730406,0.006719354494732342,0.002166966470775075
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.017752160274283568,0.08164538930808121,0.11728800897786751,0.026619313929472366
roth_c_dpm_frac_crop,1,-0.027148785468823176,0.04878634934410897,0.05357432423006067,0.010776716104440295
roth_c_dpm_frac_tree,1,0.020269033692029127,0.020269033692029127,0.0063911235719639765,0.0019051196013574131
roth_c_moisture_b_slope,1,-0.016307878911923625,0.06794090492447787,0.10615587906622233,0.023197391153566182
roth_c_temp_a1,1,0.02843994579095508,0.0394341381907779,0.04119847505981697,0.008069651835601349
roth_c_temp_a2,1,-0.04904949781974501,0.0825842367617863,0.08802079531721084,0.01715361766638312
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826453,0.9832780530951984
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.93869330862103,4.93869330862103,0.67462869897631,0.20407510066449563
cy0,2,0.022746490300479684,0.19451173290487042,0.25434615248862685,0.050057605560915805
clay,2,-0.04350754491074151,0.07581669107243223,0.09880855363748946,0.023025585529623204
temp_ci_delta,2,0.05213139975006571,0.05257736780804094,0.03440972491633964,0.009944781932541216
rain_ci_delta,2,0.41889166016346735,0.4281762067591526,0.26083651397817215,0.06792081450563868
evap_ci_delta,2,-0.045942370371029995,0.046737932021757536,0.10412694469812678,0.03295626299974358
ef_burn_crop_N2O_scale,2,0.002173047134215911,0.0022416534737951686,0.0015433280003664127,0.00039542507234038214
ef_burn_crop_CH4_scale,2,0.008100512541143101,0.009033383279604946,0.00686190406997939,0.0016253894681118853
ef_burn_tree_N2O_scale,2,0.003471259260174686,0.003471259260174686,0.000522557508028937,0.00013693604502724714
ef_burn_tree_CH4_scale,2,0.011650137118200909,0.011650137118200909,0.001897298439718309,0.0005851507197457841
ef_N_inputs,2,-0.11243410006632433,0.11243410006632433,0.01477942849416852,0.004635812094650334
combustion_factor_crop,2,0.011794674954159489,0.011981721579696014,0.008445999204784003,0.0024614385152679614
combustion_factor_tree,2,0.01549724719007115,0.01549724719007115,0.0025201209379428907,0.0007950748859288153
volatile_frac_organic_fertiliser,2,-0.0028754256509735177,0.0028754256509735177,0.0003055624420975623,8.22033291336748e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888962545,0.016297396888962545,0.0016405654386360143,0.0005054828205224036
base_sf_qty_scale,2,-0.1298137469652641,0.1298137469652641,0.011684697112334592,0.003828718301943833
proj_lit_qty_scale,2,-0.14013424383962847,0.14013424383962847,0.0391387177804578,0.011957841908885842
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.736901870780166,3.736901870780166,0.4849114741029732,0.15994575625109692
tree_wood_dens_sp1,2,3.8210347832343254,3.8210347832343254,0.5685279459528423,0.18004748536045714
base_cover,2,0.21891272958287428,0.21891272958287428,0.12454288954917016,0.04113691154886965
base_fire_off,2,-0.019659596751740515,0.019659596751740515,0.07097668731042317,0.01856267096562254
base_fire_on,2,-0.028559907333850366,0.028559907333850366,0.005392654850656156,0.0017299944416638165
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271820019,0.13290163271820019,0.01364616483361816,0.004551771405152172
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.4237322008288412,0.4237322008288412,0.10888198303046982,0.03450123025626353
crop_base_yield_delta,2,0.5154123858554442,0.5154123858554442,0.1307890751347992,0.038904970827462755
crop_carbon_above_sp3,2,0.010038695116181096,0.016622675324031812,0.01843061535295152,0.004497524158762481
crop_carbon_below_sp3,2,0.033433862688889926,0.033433862688889926,0.030896551856774628,0.009449839845043351
crop_intercept_sp3,2,0.002860450052268937,0.00751543442001863,0.00919262414351146,0.0018347756496353994
crop_nitrogen_above_sp3,2,-0.0013829849470175404,0.002082364054989139,0.002267851845148302,0.0005020846647997468
crop_nitrogen_below_sp3,2,-0.0031851691322603458,0.0031851691322603458,0.000743827944578337,0.00023880611581083555
crop_carbon_above_sp10,2,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,2,0.0,0.0,0.0,0.0
crop_intercept_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,2,0.0,0.0,0.0,0.0
crop_proj_left_delta,2,-0.37739188532174783,0.37739188532174783,0.09852491209262691,0.0296805176964793
crop_proj_yield_delta,2,-0.4851538011347943,0.4851538011347943,0.12282532942353869,0.035210302520937584
crop_root_in_top_30,2,0.025493679002591696,0.027963767258330073,0.021378535921913536,0.005928268683392472
crop_root_to_shoot_sp3,2,0.028153811428544874,0.028153811428544874,0.026292798361494767,0.006662385341300614
crop_slope_sp3,2,0.011408234348116442,0.012048693772881803,0.008670017912456153,0.002398396779242118
crop_root_to_shoot_sp10,2,0.0,0.0,0.0,0.0
crop_slope_sp10,2,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,2,-0.00209237297240894,0.013298143103783877,0.028622735747670137,0.00802995586335374
litter_carbon,2,-0.17860897536613402,0.17860897536613402,0.04117103137692682,0.011572041266966449
litter_nitrogen,2,0.023840581492757383,0.023840581492757383,0.002622228051294358,0.0007248192172951042
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,2.102443389519128,2.102443389519128,0.2522130922571745,0.07302385921048953
pool_alloc_leaf_sp1,2,2.5405526351344725,2.5405526351344725,0.25603371548110027,0.07433931622724825
pool_alloc_stem_sp1,2,-0.6132669678582003,0.6158410911188179,0.3673558588100369,0.10291444592713767
pool_turnover_branch_sp1,2,0.44799712644427475,0.44799712644427475,0.06955725776722632,0.019384137352793877
