parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.3130858376836212,1.4089892304187952,2.373293851785612,0.5953968518013597
clay,1,0.06974696207552959,0.17312132167293548,0.4047515581611,0.11528908574477363
temp_ci_delta,1,-0.008195808360965628,0.08733128581424765,0.1490184981083005,0.035945582823099384
rain_ci_delta,1,-0.24119379013545164,1.2183565711352737,1.9601000617716409,0.4832279195771565
evap_ci_delta,1,-0.025360800992668332,0.3520223725371377,0.7573089292221346,0.21665374135611667
ef_burn_crop_N2O_scale,1,0.0021730471342223724,0.002241653473799232,0.0015433280003709904,0.00039542507234357127
ef_burn_crop_CH4_scale,1,0.008100512541137306,0.00903338327959915,0.006861904069978429,0.0016253894681105994
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118201443,0.011650137118201443,0.0018972984397143252,0.0005851507197447487
ef_N_inputs,1,-0.11243410006632679,0.11243410006632679,0.014779428494165017,0.004635812094648599
combustion_factor_crop,1,0.011794674954161621,0.011981721579699211,0.008445999204787393,0.0024614385152663494
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.002520120937941686,0.0007950748859276059
volatile_frac_organic_fertiliser,1,-0.002875425650968921,0.002875425650968921,0.00030556244209814813,8.22033291341424e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.0016405654386326212,0.000505482820521156
base_sf_qty_scale,1,-0.12981374696526302,0.12981374696526302,0.011684697112341156,0.003828718301945786
proj_lit_qty_scale,1,-0.1866960307336658,0.1866960307336658,0.02604749486934439,0.00773116520903304
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222396,1.2044831124599753
tree_wood_dens_sp1,1,-38.775664333769285,38.775664333769285,3.7483761980447947,1.1103892732014726
base_cover,1,1.1330764477475799,1.1330764477475799,1.2946954588288653,0.35400819569572595
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333857028,0.028559907333857028,0.005392654850650668,0.001729994441662069
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819785,0.13290163271819785,0.013646164833615642,0.004551771405151949
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5552513614584577,0.5552513614584577,0.09783520631875431,0.03239120311636484
crop_base_yield_delta,1,0.7111182894535915,0.7111182894535915,0.11071407400017622,0.03564592876928918
crop_carbon_above_sp3,1,0.013408902269099344,0.020990801652111913,0.022747024832451113,0.0055074218439997704
crop_carbon_below_sp3,1,0.03850511478975456,0.03850511478975456,0.010237549198783195,0.0037154156499293388
crop_intercept_sp3,1,0.002588109326239163,0.009879368920299215,0.011875054849448282,0.0020666194689999743
crop_nitrogen_above_sp3,1,-0.0013829849470234023,0.0020823640549920697,0.0022678518451507966,0.0005020846648025861
crop_nitrogen_below_sp3,1,-0.003185169132252952,0.003185169132252952,0.0007438279445747899,0.00023880611581120366
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5071405455776435,0.5071405455776435,0.10033429150007604,0.029443018659675933
crop_proj_yield_delta,1,-0.6941514964025959,0.6941514964025959,0.12055007396167366,0.03552100441769
crop_root_in_top_30,1,0.036342550160699004,0.03969843501814765,0.028951199167784356,0.007926581454985671
crop_root_to_shoot_sp3,1,0.03473769053545084,0.03473769053545084,0.011715766802336729,0.003817642597046339
crop_slope_sp3,1,0.015464547701675001,0.016141443001409784,0.011912200413962437,0.0032985654715138217
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.03787276270243325,0.07864731711535881,0.15791693237875953,0.04741868053307253
litter_carbon,1,-0.22037810471489472,0.22037810471489472,0.022839841667619824,0.0065942426318704285
litter_nitrogen,1,0.02384058149276811,0.02384058149276811,0.0026222280512972827,0.0007248192172955755
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710977,2.699853116710977,0.2943329341113946,0.0859413571212269
pool_alloc_leaf_sp1,1,-2.68049666187522,2.68049666187522,0.25171966132895457,0.07295259287394884
pool_alloc_stem_sp1,1,-4.941600272259086,4.941600272259086,0.6024926366083825,0.20072832576994812
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-1.158869305329055,1.158869305329055,1.310579306546885,0.421618517018461
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079772614,0.05962400079772614,0.00671935449473219,0.002166966470774328
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.01926439516991536,0.19115457911560582,0.3995772244902707,0.10656651287794622
roth_c_dpm_frac_crop,1,-0.028764842340439856,0.04797440354218167,0.05214491989559114,0.01129957095885985
roth_c_dpm_frac_tree,1,0.021591969066849258,0.02392268316238457,0.018337582616231758,0.004714866777381043
