parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.23658840113121968,0.8458246940788967,2.1175663969446274,0.6802836484650703
clay,1,0.0336812444507121,0.1034050530174877,0.19898620823728097,0.054123928656475764
temp_ci_delta,1,-0.0022755288174270303,0.03539384656954318,0.06874540763783442,0.017541651804993504
rain_ci_delta,1,-0.3593850216416321,0.892576133249657,2.1584268335537424,0.5781937900870496
evap_ci_delta,1,-0.29702366884954756,0.35448581431450066,1.3215548895216087,0.3270417655719766
ef_burn_crop_N2O_scale,1,0.0021730471342127798,0.00224165347378964,0.0015433280003663604,0.00039542507234067856
ef_burn_crop_CH4_scale,1,0.008100512541144767,0.009033383279608741,0.006861904069978556,0.0016253894681097637
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632573,0.11243410006632573,0.014779428494164946,0.004635812094650087
combustion_factor_crop,1,0.011794674954157359,0.011981721579699211,0.008445999204785483,0.0024614385152630907
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379436865,0.0007950748859283135
volatile_frac_organic_fertiliser,1,-0.002875425650968921,0.002875425650968921,0.00030556244210058455,8.220332913474595e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895775,0.01629739688895775,0.0016405654386328706,0.0005054828205218127
base_sf_qty_scale,1,-0.1298137469652641,0.1298137469652641,0.011684697112335853,0.003828718301944681
proj_lit_qty_scale,1,-0.21001055395532547,0.21001055395532547,0.01896857739898472,0.005680371613202299
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.334656668222245,1.2044831124599762
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980447965,1.110389273201473
base_cover,1,0.6299387539221015,0.6299387539221015,1.3303607136921682,0.4696468171785657
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333844236,0.028559907333844236,0.005392654850657868,0.001729994441665079
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819785,0.13290163271819785,0.01364616483360994,0.004551771405148488
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6238076229076516,0.6238076229076516,0.09487858126448133,0.03001347455017471
crop_base_yield_delta,1,0.8263538998060515,0.8263538998060515,0.11633007226248317,0.036992686581077586
crop_carbon_above_sp3,1,0.014400269022961255,0.025338920456082548,0.02778585490650763,0.006618284590808642
crop_carbon_below_sp3,1,0.039468431207901486,0.040660106764944005,0.018577990756875693,0.004843876683619794
crop_intercept_sp3,1,0.002695295279214349,0.011813289720466002,0.013799431614146311,0.002242832081115664
crop_nitrogen_above_sp3,1,-0.0013829849470276656,0.0020823640549963328,0.002267851845152013,0.0005020846648016083
crop_nitrogen_below_sp3,1,-0.0031851691322614785,0.0031851691322614785,0.0007438279445772513,0.00023880611581068961
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5805426289537234,0.5805426289537234,0.10634737423315035,0.03195442323672127
crop_proj_yield_delta,1,-0.8051253595641906,0.8051253595641906,0.11231090758641263,0.030590636119798374
crop_root_in_top_30,1,0.039479692542557746,0.042599675490198406,0.03526186339047258,0.010105176920312268
crop_root_to_shoot_sp3,1,0.03794951643203355,0.04080721185215417,0.02186424950437762,0.004809497635224596
crop_slope_sp3,1,0.017619734064083303,0.01869607265325186,0.01369384513732896,0.00408477066907302
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,0.007872405504054214,0.1350966907874298,0.47738018419138967,0.13763815321394762
litter_carbon,1,-0.24532889552163545,0.24532889552163545,0.02277786417856512,0.00735820572004332
litter_nitrogen,1,0.023840581492765977,0.023840581492765977,0.0026222280512979966,0.0007248192172960651
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710977,2.699853116710977,0.294332934111395,0.08594135712122647
pool_alloc_leaf_sp1,1,-2.6804966618752184,2.6804966618752184,0.2517196613289543,0.07295259287394985
pool_alloc_stem_sp1,1,-4.941600272259089,4.941600272259089,0.6024926366083831,0.20072832576994906
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.7976514914427689,0.7976514914427689,2.2366756966614774,0.6544605493588548
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079772934,0.05962400079772934,0.006719354494733013,0.002166966470775106
proj_mortality,1,0.0,0.0,0.0,0.0
