parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.10942961669815468,0.8652404178599763,1.1831832982768058,0.23764613214170313
clay,1,0.0245984007897043,0.17561685294828422,0.29922231099499974,0.07496977835439503
temp_ci_delta,1,0.015430695530020345,0.02956872942638249,0.03596138992685735,0.007086149327390083
rain_ci_delta,1,0.056040826395337716,0.48380712845447604,0.7504296474997119,0.16794742964155204
evap_ci_delta,1,-0.024530782321320287,0.11582413404499477,0.45112589765736805,0.13603740572525808
ef_burn_crop_N2O_scale,1,0.0021730471342095827,0.0022416534737907056,0.0015433280003676593,0.0003954250723407681
ef_burn_crop_CH4_scale,1,0.0081005125411437,0.009033383279605544,0.0068619040699758795,0.0016253894681098264
ef_burn_tree_N2O_scale,1,0.0034712592601735537,0.0034712592601735537,0.0005225575080262859,0.00013693604502657374
ef_burn_tree_CH4_scale,1,0.011650137118200376,0.011650137118200376,0.0018972984397162302,0.0005851507197446266
ef_N_inputs,1,-0.1124341000663172,0.1124341000663172,0.01477942849416223,0.004635812094648378
combustion_factor_crop,1,0.011794674954165885,0.011981721579703475,0.008445999204790243,0.0024614385152672653
combustion_factor_tree,1,0.01549724719007095,0.01549724719007095,0.002520120937940058,0.00079507488592717
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888968408,0.016297396888968408,0.0016405654386409236,0.0005054828205234532
base_sf_qty_scale,1,-0.12981374696526835,0.12981374696526835,0.011684697112331893,0.003828718301942619
proj_lit_qty_scale,1,-0.19118426389159887,0.19118426389159887,0.0269162744229963,0.008194190358489312
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.334656668222235,1.2044831124599733
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447916,1.1103892732014715
base_cover,1,0.8630371403845807,0.8630371403845807,0.7981270198997353,0.23945457482628824
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.02855990733385063,0.02855990733385063,0.005392654850656346,0.0017299944416633102
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820318,0.13290163271820318,0.013646164833614225,0.0045517714051502445
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5711891051277764,0.5711891051277764,0.11092894292261106,0.03415104235059822
crop_base_yield_delta,1,0.7516903659990962,0.7516903659990962,0.14439394555937735,0.04382465793503771
crop_carbon_above_sp3,1,0.014538050207950449,0.023219476856620958,0.025105814849139593,0.006200612395357808
crop_carbon_below_sp3,1,0.0433212122226756,0.0433212122226756,0.03274643950449171,0.009959252852559651
crop_intercept_sp3,1,0.003164312907134814,0.010219544406826486,0.012374950190931973,0.002269704986702194
crop_nitrogen_above_sp3,1,-0.0013829849470223365,0.0020823640549910037,0.00226785184514936,0.0005020846648028731
crop_nitrogen_below_sp3,1,-0.0031851691322550835,0.0031851691322550835,0.0007438279445728283,0.0002388061158092153
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5203613805597651,0.5203613805597651,0.11883577163906307,0.035980428868168615
crop_proj_yield_delta,1,-0.711755328685177,0.711755328685177,0.1417091469339226,0.03779466156118973
crop_root_in_top_30,1,0.037497093501989195,0.04147647153837575,0.030006446998549235,0.008057108669167526
crop_root_to_shoot_sp3,1,0.03687777795763623,0.03687777795763623,0.016211555994810316,0.00448063180125582
crop_slope_sp3,1,0.015739506955551263,0.016555382608549253,0.011835503256411408,0.0033010631588866516
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.028494705879507264,0.11067041743362474,0.24289777875728288,0.07551989978059274
litter_carbon,1,-0.2257862737902716,0.2257862737902716,0.02657801935604531,0.008011068700776162
litter_nitrogen,1,0.02384058149276811,0.02384058149276811,0.0026222280512972827,0.0007248192172955755
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
