parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.16411931364211832,1.409004072517929,1.8774300007021605,0.3764700390915192
clay,1,0.16715310643783887,0.2865410097757678,0.6142357883120846,0.17504761805354593
temp_ci_delta,1,0.0016741003222172425,0.07215438024653906,0.11716323445244006,0.02642969701278923
rain_ci_delta,1,-0.07524547192973223,0.6298035727689257,0.951030317386707,0.22107101187425507
evap_ci_delta,1,-0.03370353258687438,0.10638741145122488,0.17261249395265926,0.0405469616465287
ef_burn_crop_N2O_scale,1,0.0021730471342149118,0.0022416534737960347,0.0015433280003747517,0.00039542507234217866
ef_burn_crop_CH4_scale,1,0.008100512541140503,0.00903338327960448,0.006861904069976306,0.0016253894681081732
ef_burn_tree_N2O_scale,1,0.003471259260170356,0.003471259260170356,0.0005225575080293876,0.00013693604502771893
ef_burn_tree_CH4_scale,1,0.011650137118201443,0.011650137118201443,0.001897298439713871,0.0005851507197440355
ef_N_inputs,1,-0.11243410006632466,0.11243410006632466,0.014779428494165777,0.004635812094649035
combustion_factor_crop,1,0.011794674954161621,0.011981721579699211,0.008445999204787514,0.0024614385152670324
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.00252012093794137,0.0007950748859283754
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244209933685,8.220332913401866e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888958815,0.016297396888958815,0.0016405654386305382,0.0005054828205214338
base_sf_qty_scale,1,-0.12981374696526943,0.12981374696526943,0.011684697112339755,0.0038287183019447783
proj_lit_qty_scale,1,-0.1772527805476553,0.1772527805476553,0.021305445795564627,0.00613424668550165
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222325,1.2044831124599715
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044796,1.1103892732014748
base_cover,1,1.409343177398851,1.409343177398851,1.2873789053157842,0.3677665025661915
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333847435,0.028559907333847435,0.005392654850657002,0.0017299944416648472
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819894,0.13290163271819894,0.013646164833621226,0.0045517714051530826
