parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.11944312589644959,2.4966820512704286,3.442845775113239,0.7305440621786813
clay,1,-0.014901909840420302,0.26448141127841324,0.5963366039297585,0.1556595186199962
temp_ci_delta,1,0.05731720183856766,0.12066614793522135,0.22396150356513994,0.06655085564206634
rain_ci_delta,1,0.10189419545462322,0.4761467680212593,0.7670540465280774,0.2137000493438824
evap_ci_delta,1,-0.003585198867356354,0.05919402068769486,0.17228674405047953,0.0487479251559962
ef_burn_crop_N2O_scale,1,0.002173047134219175,0.002241653473800298,0.001543328000372253,0.0003954250723416134
ef_burn_crop_CH4_scale,1,0.008100512541138371,0.009033383279602347,0.006861904069975417,0.0016253894681086973
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080275731,0.00013693604502719494
ef_burn_tree_CH4_scale,1,0.011650137118203573,0.011650137118203573,0.0018972984397126647,0.0005851507197437595
ef_N_inputs,1,-0.11243410006633425,0.11243410006633425,0.014779428494172747,0.004635812094652053
combustion_factor_crop,1,0.01179467495415416,0.011981721579693882,0.008445999204788165,0.0024614385152660866
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379402687,0.0007950748859272426
volatile_frac_organic_fertiliser,1,-0.002875425650968921,0.002875425650968921,0.0003055624420995343,8.220332913415221e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888962014,0.016297396888962014,0.0016405654386387278,0.0005054828205236083
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.01168469711233304,0.003828718301942994
proj_lit_qty_scale,1,-0.1675296070860064,0.1675296070860064,0.01747634103784037,0.0053466587525154196
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.334656668222241,1.204483112459978
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980447903,1.11038927320147
base_cover,1,2.2817335839936175,2.2817335839936175,1.7409486898134219,0.5152259106314026
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042558,0.018562670965623314
base_fire_on,1,-0.028559907333849565,0.028559907333849565,0.005392654850653994,0.0017299944416632733
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819785,0.13290163271819785,0.0136461648336142,0.004551771405150544
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.49667023263057575,0.49667023263057575,0.07299259556863957,0.024204031637919246
crop_base_yield_delta,1,0.6431603576470483,0.6431603576470483,0.09309611875054787,0.03324245130134965
crop_carbon_above_sp3,1,0.012338648940789199,0.018946120055506555,0.020419858244924795,0.005002004874512325
crop_carbon_below_sp3,1,0.03457338885853645,0.03457338885853645,0.009553717395097687,0.003410943330309546
crop_intercept_sp3,1,0.0027238335792553413,0.009063420444514492,0.010795416845029968,0.001933055719294588
crop_nitrogen_above_sp3,1,-0.0013829849470297973,0.0020823640549963328,0.0022678518451523483,0.000502084664803635
crop_nitrogen_below_sp3,1,-0.0031851691322593466,0.0031851691322593466,0.0007438279445782954,0.00023880611581182027
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.4561411378560091,0.4561411378560091,0.07515859964957382,0.022359209161465755
crop_proj_yield_delta,1,-0.6200750540068857,0.6200750540068857,0.09306703374149465,0.025717720432519797
crop_root_in_top_30,1,0.03263561250597817,0.035766120040403845,0.026079268565431035,0.007160634858858758
crop_root_to_shoot_sp3,1,0.031088527894275585,0.031088527894275585,0.010062785982521166,0.003295268429228511
crop_slope_sp3,1,0.014068294520856738,0.01468025460880682,0.010088311128109427,0.0028493229759827656
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.01229852486917089,0.0695975254403205,0.1431040974530617,0.03818124864474727
litter_carbon,1,-0.20360525109984665,0.20360525109984665,0.016594064367411048,0.005240377153273459
litter_nitrogen,1,0.023840581492764912,0.023840581492764912,0.002622228051298463,0.0007248192172954496
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.29433293411139727,0.08594135712122675
pool_alloc_leaf_sp1,1,-2.6804966618752224,2.6804966618752224,0.2517196613289556,0.07295259287394942
pool_alloc_stem_sp1,1,-4.9416002722590875,4.9416002722590875,0.6024926366083837,0.2007283257699499
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-2.630324462884725,2.630324462884725,2.0233229761211415,0.6463502407900871
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079772827,0.05962400079772827,0.006719354494731375,0.0021669664707751816
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.22524137238899655,0.5205984919343841,0.7880917953167648,0.187283836058901
roth_c_dpm_frac_crop,1,-0.025841621262233615,0.04512712334568434,0.04868158890366639,0.010252850566461568
roth_c_dpm_frac_tree,1,0.028149787340405297,0.028653895258173988,0.022333557488264426,0.006241934256540646
roth_c_moisture_b_slope,1,-0.11841848432639779,0.19598628246115196,0.30909307594789365,0.07386983002244865
roth_c_temp_a1,1,0.14166995962836068,0.25606096130401496,0.4572582723200876,0.12160875763341154
roth_c_temp_a2,1,-0.223035819329532,0.5658811768849514,0.8954028679889415,0.2592501509509811
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.334956958682652,0.9832780530952012
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.93869330862103,4.93869330862103,0.6746286989763144,0.2040751006644961
cy0,2,-0.0640198180731812,0.5282098428736717,0.7935480959793633,0.18545257460933048
clay,2,-0.09825889481725784,0.15640564927966097,0.24383486496087015,0.06906822425941726
temp_ci_delta,2,0.061808022003579335,0.06906316343213563,0.07482519054443248,0.021443478100901983
rain_ci_delta,2,0.08362232752648047,0.17737936721375996,0.2863861914572597,0.08447583639953862
evap_ci_delta,2,-0.000598166292925617,0.012672085670212007,0.03085595607805935,0.008338834708943674
ef_burn_crop_N2O_scale,2,0.0021730471342159773,0.0022416534737947024,0.0015433280003653643,0.00039542507234015527
ef_burn_crop_CH4_scale,2,0.0081005125411443,0.009033383279606145,0.006861904069980545,0.0016253894681122448
ef_burn_tree_N2O_scale,2,0.003471259260174886,0.003471259260174886,0.0005225575080296522,0.00013693604502741161
ef_burn_tree_CH4_scale,2,0.011650137118201575,0.011650137118201575,0.0018972984397181653,0.0005851507197457209
ef_N_inputs,2,-0.11243410006632493,0.11243410006632493,0.01477942849416734,0.004635812094649693
combustion_factor_crop,2,0.011794674954159557,0.011981721579696347,0.008445999204784557,0.0024614385152678143
combustion_factor_tree,2,0.015497247190071884,0.015497247190071884,0.002520120937942851,0.0007950748859290815
volatile_frac_organic_fertiliser,2,-0.002875425650973584,0.002875425650973584,0.00030556244209748986,8.220332913362621e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888962278,0.016297396888962278,0.0016405654386365464,0.000505482820522576
base_sf_qty_scale,2,-0.12981374696526482,0.12981374696526482,0.011684697112333968,0.003828718301943584
proj_lit_qty_scale,2,-0.08022505565844118,0.08022505565844118,0.019736592673239396,0.005989430070912885
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.736901870780166,3.736901870780166,0.48491147410297336,0.1599457562510966
tree_wood_dens_sp1,2,3.8210347832343237,3.8210347832343237,0.5685279459528432,0.18004748536045737
base_cover,2,0.7065415837145583,0.7065415837145583,0.45345184774292024,0.13157860371658484
base_fire_off,2,-0.019659596751740515,0.019659596751740515,0.07097668731042317,0.01856267096562254
base_fire_on,2,-0.028559907333851296,0.028559907333851296,0.005392654850655702,0.0017299944416636827
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271820066,0.13290163271820066,0.01364616483361713,0.004551771405151859
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.2997866342503556,0.2997866342503556,0.05687929927166144,0.01851947532875098
crop_base_yield_delta,2,0.34456258276158835,0.34456258276158835,0.07820558203215906,0.02739333968130611
crop_carbon_above_sp3,2,0.007690807240600917,0.01229223589450199,0.013353785222880344,0.0032544824647369503
crop_carbon_below_sp3,2,0.020261328293075632,0.020261328293075632,0.008226293587261554,0.0029260888846624616
crop_intercept_sp3,2,0.0028552073836957347,0.006006366195484514,0.006904323910601792,0.001374325275198074
crop_nitrogen_above_sp3,2,-0.0013829849470192723,0.002082364054989805,0.0022678518451478536,0.0005020846647998322
crop_nitrogen_below_sp3,2,-0.0031851691322598795,0.0031851691322598795,0.0007438279445785136,0.0002388061158109996
crop_carbon_above_sp10,2,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,2,0.0,0.0,0.0,0.0
crop_intercept_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,2,0.0,0.0,0.0,0.0
crop_proj_left_delta,2,-0.26584877338812934,0.26584877338812934,0.051408590986604705,0.01574339103539083
crop_proj_yield_delta,2,-0.32435794713312804,0.32435794713312804,0.07836516792223479,0.021396659818160482
crop_root_in_top_30,2,0.01834076700594307,0.02072648914355868,0.01612207698866669,0.004282290104909309
crop_root_to_shoot_sp3,2,0.016652266276581163,0.016652266276581163,0.008844048302850386,0.002837260067353834
crop_slope_sp3,2,0.008078750222809572,0.008582837748264294,0.006826929496566841,0.0019043568347576919
crop_root_to_shoot_sp10,2,0.0,0.0,0.0,0.0
crop_slope_sp10,2,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,2,0.0007236472245730763,0.01034809914345689,0.021480463671279683,0.005287984078317131
litter_carbon,2,-0.11817882401973914,0.11817882401973914,0.016358911193382487,0.004982810917161688
litter_nitrogen,2,0.02384058149275705,0.02384058149275705,0.002622228051291962,0.0007248192172943568
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,2.1024433895191286,2.1024433895191286,0.25221309225717536,0.07302385921048983
pool_alloc_leaf_sp1,2,2.5405526351344734,2.5405526351344734,0.25603371548110027,0.07433931622724815
pool_alloc_stem_sp1,2,-0.6132669678582006,0.6158410911188184,0.3673558588100366,0.10291444592713742
pool_turnover_branch_sp1,2,0.44799712644427475,0.44799712644427475,0.06955725776722645,0.01938413735279424
pool_turnover_croot_sp1,2,5.323530411974877,5.323530411974877,0.7522988016759252,0.23624997746757484
pool_turnover_froot_sp1,2,2.328180598348137,2.328180598348137,0.2731139525897242,0.09526584720401823
pool_turnover_leaf_sp1,2,1.532471347051937,1.532471347051937,0.19660325309987992,0.062118949217793595
pool_turnover_stem_sp1,2,1.9883681825571269,1.9883681825571269,0.28660332344393674,0.09198528106687807
proj_cover,2,-0.8785592314679047,0.8785592314679047,0.6063630211434021,0.16845501252197084
proj_fire_off,2,0.0,0.0,0.0,0.0
proj_fire_on,2,0.05962400079772727,0.05962400079772727,0.006719354494728059,0.0021669664707742544
proj_mortality,2,0.6911543084611504,0.6911543084611504,0.06654418054148606,0.01881341817268013
proj_thinning_delta,2,0.0,0.0,0.0,0.0
roth_c_cover_c,2,0.030015786075611662,0.21817330229945497,0.307743505612794,0.06182817071319497
roth_c_dpm_frac_crop,2,-0.012210096838980755,0.02832788521026508,0.033445051773379794,0.006851760536685284
roth_c_dpm_frac_tree,2,0.010285776811952797,0.01038950379272625,0.0044233651523516975,0.001444747080171075
