parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.29749473018205175,1.320912278261734,2.105130991537956,0.4995098132178683
clay,1,0.04873047888032289,0.22433356803002624,0.4024212966428309,0.10668700516117607
temp_ci_delta,1,0.026417423856920762,0.05974047099903679,0.12505482746130567,0.033255963188682174
rain_ci_delta,1,-0.2624151080347602,0.5074465862048669,1.2542423435774224,0.3668397113418635
evap_ci_delta,1,-0.03962623272904224,0.1465057304055847,0.4508000101926074,0.13089435002810426
ef_burn_crop_N2O_scale,1,0.002173047134219175,0.0022416534737960347,0.001543328000370767,0.0003954250723441562
ef_burn_crop_CH4_scale,1,0.008100512541140503,0.00903338327960448,0.006861904069980317,0.0016253894681107094
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080308389,0.00013693604502756487
ef_burn_tree_CH4_scale,1,0.011650137118201443,0.011650137118201443,0.0018972984397147305,0.0005851507197445969
ef_N_inputs,1,-0.11243410006632253,0.11243410006632253,0.014779428494165952,0.004635812094649359
combustion_factor_crop,1,0.011794674954160556,0.011981721579702408,0.00844599920479035,0.0024614385152655523
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379402687,0.0007950748859272426
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244209802713,8.220332913399957e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896308,0.01629739688896308,0.0016405654386372397,0.0005054828205228567
base_sf_qty_scale,1,-0.12981374696526088,0.12981374696526088,0.01168469711233468,0.003828718301944303
proj_lit_qty_scale,1,-0.18437138297011763,0.18437138297011763,0.018822520288423017,0.005313827801985811
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.334656668222235,1.204483112459975
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447934,1.1103892732014724
base_cover,1,1.2033293966346026,1.2033293966346026,1.2364214372380706,0.326934603733785
base_fire_off,1,-0.019659596751742114,0.019659596751742114,0.07097668731042939,0.01856267096562414
base_fire_on,1,-0.028559907333854894,0.028559907333854894,0.005392654850647957,0.0017299944416601506
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819572,0.13290163271819572,0.013646164833621714,0.004551771405153448
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.538939048681112,0.538939048681112,0.0813327888752424,0.027266469178992923
crop_base_yield_delta,1,0.7090463003312862,0.7090463003312862,0.10666697389845549,0.03648829466250148
crop_carbon_above_sp3,1,0.01434873868603681,0.021715623270166518,0.02353967881562534,0.005990577302575983
crop_carbon_below_sp3,1,0.03803413940166252,0.03803413940166252,0.011663303843117043,0.004159391965180699
crop_intercept_sp3,1,0.003161392572636856,0.009954229703322427,0.012077087244025788,0.002238585600966888
crop_nitrogen_above_sp3,1,-0.0013829849470265998,0.002082364054995267,0.002267851845151798,0.0005020846648034288
crop_nitrogen_below_sp3,1,-0.003185169132257215,0.003185169132257215,0.0007438279445704314,0.000238806115808756
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.4970895984035593,0.4970895984035593,0.08336251591999826,0.025600920109814823
crop_proj_yield_delta,1,-0.6835740862084296,0.6835740862084296,0.09066865699023938,0.02652883092854805
crop_root_in_top_30,1,0.036862854090073685,0.04083437671710044,0.030462662143978386,0.008200972609286022
crop_root_to_shoot_sp3,1,0.0348829304466026,0.0348829304466026,0.013276915241155478,0.004061663696241638
crop_slope_sp3,1,0.015356158061271686,0.016012490659798574,0.011343120886045771,0.0032898888159699053
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.1449543093778324,0.24749315572789926,0.7178762374374817,0.2165064945408016
litter_carbon,1,-0.220158407239116,0.220158407239116,0.018466945847172497,0.005635842756185438
litter_nitrogen,1,0.02384058149276811,0.02384058149276811,0.0026222280512972827,0.0007248192172955755
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710975,2.699853116710975,0.29433293411139616,0.08594135712122694
