parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.33085289497801823,1.8915464095975068,2.394046171102953,0.4699834903226368
clay,1,0.1787339260190052,0.41294468736878615,0.9415336468591019,0.29229544727988815
temp_ci_delta,1,-0.028660664364180376,0.1064357140505436,0.2269590380681191,0.06325818761911879
rain_ci_delta,1,-0.0984799557918901,0.5786350728534242,1.1168797078946913,0.29522683857651033
evap_ci_delta,1,0.05972618692801106,0.08955735391210026,0.3016523313275565,0.09129504947148344
ef_burn_crop_N2O_scale,1,0.0021730471342138458,0.002241653473792837,0.0015433280003694404,0.00039542507234176336
ef_burn_crop_CH4_scale,1,0.008100512541139438,0.009033383279601282,0.006861904069981058,0.0016253894681123628
ef_burn_tree_N2O_scale,1,0.003471259260170356,0.003471259260170356,0.0005225575080300256,0.00013693604502708015
ef_burn_tree_CH4_scale,1,0.011650137118201443,0.011650137118201443,0.001897298439714393,0.0005851507197440148
ef_N_inputs,1,-0.11243410006632892,0.11243410006632892,0.014779428494168143,0.0046358120946502915
combustion_factor_crop,1,0.011794674954161621,0.011981721579699211,0.008445999204787752,0.0024614385152663958
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379428578,0.0007950748859288095
volatile_frac_organic_fertiliser,1,-0.0028754256509625265,0.0028754256509625265,0.0003055624420991375,8.22033291335346e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.0016405654386311174,0.0005054828205208813
base_sf_qty_scale,1,-0.12981374696526302,0.12981374696526302,0.011684697112335416,0.0038287183019435414
proj_lit_qty_scale,1,-0.17358429828994204,0.17358429828994204,0.018448101487389082,0.005461788899829279
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222356,1.2044831124599735
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447983,1.1103892732014733
base_cover,1,1.6882340425306726,1.6882340425306726,1.50675000431736,0.42909247010284435
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333847435,0.028559907333847435,0.005392654850653098,0.0017299944416631623
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820105,0.13290163271820105,0.013646164833616982,0.004551771405151168
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.510764628566756,0.510764628566756,0.0772450758087994,0.02569664288341678
crop_base_yield_delta,1,0.6650691581837617,0.6650691581837617,0.09875508628173646,0.0347243278502248
crop_carbon_above_sp3,1,0.012922397674835651,0.019721618544534893,0.021200258020861975,0.005198712591276611
crop_carbon_below_sp3,1,0.03520213001432957,0.03520213001432957,0.009858113963691557,0.003535912406084409
crop_intercept_sp3,1,0.0028005329833174384,0.00930383340664669,0.011107774586771514,0.001991236850297709
crop_nitrogen_above_sp3,1,-0.0013829849470212707,0.0020823640549920697,0.0022678518451520456,0.0005020846648020836
crop_nitrogen_below_sp3,1,-0.003185169132257215,0.003185169132257215,0.0007438279445699001,0.00023880611580847272
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.46766623185092443,0.46766623185092443,0.07922300509063471,0.023996882838531377
crop_proj_yield_delta,1,-0.6377739811835859,0.6377739811835859,0.094214730356993,0.026455580807083743
crop_root_in_top_30,1,0.033758587822634564,0.037018482049630916,0.026608600876417258,0.007252317589731746
crop_root_to_shoot_sp3,1,0.032297424999363854,0.032297424999363854,0.011181414707166671,0.0035534246430223024
crop_slope_sp3,1,0.01422084307589273,0.01483447562856952,0.010396151664855238,0.0029951458474749963
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.00014315521302243894,0.13738244278189987,0.2427424415926864,0.0695412811072653
litter_carbon,1,-0.20914388281053925,0.20914388281053925,0.017157903934973563,0.005250702147126098
litter_nitrogen,1,0.023840581492763847,0.023840581492763847,0.0026222280512923145,0.0007248192172935927
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710974,2.699853116710974,0.2943329341113971,0.08594135712122726
pool_alloc_leaf_sp1,1,-2.6804966618752224,2.6804966618752224,0.2517196613289561,0.07295259287395067
pool_alloc_stem_sp1,1,-4.941600272259093,4.941600272259093,0.6024926366083856,0.2007283257699499
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-1.888528556719057,1.888528556719057,1.7697023122149589,0.6082731688059954
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079772934,0.05962400079772934,0.006719354494733882,0.0021669664707749015
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.06332528004033051,0.2965118308893125,0.5105803322556999,0.12149596555436926
roth_c_dpm_frac_crop,1,-0.02767721738027511,0.047973040910918384,0.053834960166884216,0.012087928147526702
roth_c_dpm_frac_tree,1,0.02291247035689139,0.02302782963931236,0.015907059248340728,0.00486327298044479
roth_c_moisture_b_slope,1,0.017686177831740223,0.07103365246604199,0.13500451702220603,0.03132496811106582
roth_c_temp_a1,1,-0.006691267816388802,0.1784502672956215,0.3567480709536938,0.09276275223392845
roth_c_temp_a2,1,0.0512034557632326,0.3419420405460748,0.4945598340610378,0.10629792291335945
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.33495695868265,0.9832780530952008
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621033,4.938693308621033,0.674628698976309,0.20407510066449538
cy0,2,0.00033481220837587865,0.541677165089093,0.7593344788341713,0.16475581097541275
clay,2,-0.05824496105722308,0.10253609078614787,0.14298977723849865,0.03352390720885896
temp_ci_delta,2,0.04694681522559516,0.06753164551878033,0.07008446924117084,0.015679541306850776
rain_ci_delta,2,0.05778853410669975,0.22927869263026984,0.40365670160785366,0.11240654300384628
evap_ci_delta,2,0.009219756269594459,0.05046251825594421,0.14214321557751156,0.041589808862812605
ef_burn_crop_N2O_scale,2,0.002173047134215578,0.0022416534737945693,0.0015433280003661852,0.0003954250723403267
ef_burn_crop_CH4_scale,2,0.0081005125411443,0.009033383279606145,0.006861904069980455,0.0016253894681123322
ef_burn_tree_N2O_scale,2,0.003471259260174886,0.003471259260174886,0.0005225575080297106,0.00013693604502754573
ef_burn_tree_CH4_scale,2,0.011650137118201976,0.011650137118201976,0.0018972984397178695,0.0005851507197458183
ef_N_inputs,2,-0.11243410006632507,0.11243410006632507,0.014779428494168283,0.0046358120946502
combustion_factor_crop,2,0.011794674954159756,0.011981721579696547,0.00844599920478456,0.002461438515267743
combustion_factor_tree,2,0.01549724719007115,0.01549724719007115,0.0025201209379427767,0.0007950748859287966
volatile_frac_organic_fertiliser,2,-0.002875425650973118,0.002875425650973118,0.00030556244209702967,8.220332913350163e-05
volatile_frac_synthetic_fertiliser,2,0.01629739688896261,0.01629739688896261,0.0016405654386361537,0.0005054828205224339
base_sf_qty_scale,2,-0.12981374696526482,0.12981374696526482,0.011684697112334127,0.00382871830194355
proj_lit_qty_scale,2,-0.09028552024691683,0.09028552024691683,0.02264328603465616,0.006553850228199319
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.7369018707801644,3.7369018707801644,0.4849114741029736,0.1599457562510969
tree_wood_dens_sp1,2,3.8210347832343245,3.8210347832343245,0.5685279459528434,0.18004748536045734
base_cover,2,0.6755215445195566,0.6755215445195566,0.4375753330179979,0.12359777309666974
base_fire_off,2,-0.019659596751740383,0.019659596751740383,0.07097668731042259,0.018562670965622377
base_fire_on,2,-0.028559907333849964,0.028559907333849964,0.005392654850655351,0.0017299944416636814
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271820027,0.13290163271820027,0.013646164833617478,0.0045517714051518925
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.31784983443327197,0.31784983443327197,0.06357061988595088,0.020931906227560516
crop_base_yield_delta,2,0.3730538573019476,0.3730538573019476,0.08545194331705656,0.0290372767166056
crop_carbon_above_sp3,2,0.008093706831535763,0.012881862462820082,0.013980379573861631,0.0034219248690267184
crop_carbon_below_sp3,2,0.021300091595538008,0.021300091595538008,0.008481436901800641,0.0029996084840412033
crop_intercept_sp3,2,0.0029143377485691515,0.00631195513187337,0.0073190541041373985,0.0014423036339471984
crop_nitrogen_above_sp3,2,-0.0013829849470191392,0.002082364054989405,0.0022678518451474407,0.0005020846647998478
crop_nitrogen_below_sp3,2,-0.0031851691322608124,0.0031851691322608124,0.000743827944577719,0.00023880611581059475
crop_carbon_above_sp10,2,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,2,0.0,0.0,0.0,0.0
crop_intercept_sp10,2,0.0,0.0,0.0,0.0
