parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.2340026584368001,1.3590612645853912,2.2551282011532745,0.5404499437335072
clay,1,0.037058454694772536,0.24969097213334662,0.43350495415768464,0.11772443393004203
temp_ci_delta,1,0.012112701332164022,0.09137792039711243,0.2130022202010167,0.05815166629838634
rain_ci_delta,1,-0.3766008458433312,0.6008657549637618,1.4458016529882616,0.4106758008458057
evap_ci_delta,1,-0.006146210483377957,0.03407768619546374,0.12287072818524068,0.03651421568709448
ef_burn_crop_N2O_scale,1,0.0021730471342138458,0.002241653473792837,0.0015433280003692912,0.0003954250723404628
ef_burn_crop_CH4_scale,1,0.008100512541138371,0.009033383279600215,0.006861904069983626,0.0016253894681123164
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632679,0.11243410006632679,0.014779428494166639,0.00463581209464955
combustion_factor_crop,1,0.011794674954158424,0.011981721579698146,0.008445999204791508,0.0024614385152667106
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379428578,0.0007950748859288095
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888967343,0.016297396888967343,0.0016405654386374925,0.0005054828205227209
base_sf_qty_scale,1,-0.12981374696526196,0.12981374696526196,0.011684697112332955,0.0038287183019439504
proj_lit_qty_scale,1,-0.18441996175072967,0.18441996175072967,0.0178203074990793,0.005388095644346921
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222427,1.204483112459977
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980448,1.1103892732014744
base_cover,1,1.2782763581721626,1.2782763581721626,1.2846894599574454,0.358588304213614
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042492,0.01856267096562284
base_fire_on,1,-0.02855990733385596,0.02855990733385596,0.005392654850653518,0.0017299944416621657
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327182,0.1329016327182,0.013646164833622004,0.004551771405154144
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5421363809811073,0.5421363809811073,0.08037618378068762,0.027084557583515557
crop_base_yield_delta,1,0.7094825901706091,0.7094825901706091,0.10009739654910539,0.03496582898540025
