parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.6553350796958611,2.111738313750726,4.403218158505077,1.2290314077296305
clay,1,-0.09225821766084437,0.427034816846259,1.2080284666691001,0.3444746957195214
temp_ci_delta,1,0.1100471363797606,0.20137456344446286,0.8254177708922775,0.2414907193550182
rain_ci_delta,1,-0.12800727914293725,0.8679809771970792,2.6777890329410123,0.7454263798873394
evap_ci_delta,1,0.16457891517963005,0.1881996481584359,1.106334212188924,0.3436893295994458
ef_burn_crop_N2O_scale,1,0.0021730471342095827,0.0022416534737907056,0.0015433280003630207,0.00039542507233966586
ef_burn_crop_CH4_scale,1,0.0081005125411437,0.009033383279607676,0.006861904069982893,0.0016253894681115195
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397133948,0.0005851507197433474
ef_N_inputs,1,-0.11243410006632573,0.11243410006632573,0.014779428494168228,0.004635812094650526
combustion_factor_crop,1,0.011794674954157359,0.01198172157969708,0.008445999204783441,0.0024614385152646944
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379428578,0.0007950748859288095
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.00030556244209800333,8.220332913355323e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888962014,0.016297396888962014,0.0016405654386350745,0.0005054828205224084
base_sf_qty_scale,1,-0.1298137469652662,0.1298137469652662,0.011684697112333617,0.0038287183019439716
proj_lit_qty_scale,1,-0.19971217563758295,0.19971217563758295,0.019334981525539138,0.005755270425259481
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222347,1.204483112459974
tree_wood_dens_sp1,1,-38.775664333769285,38.775664333769285,3.7483761980447943,1.1103892732014717
base_cover,1,1.8868279658910403,1.8868279658910403,4.442089778749268,1.4434568123807097
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.0285599073338517,0.0285599073338517,0.005392654850659835,0.00172999444166417
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820105,0.13290163271820105,0.013646164833612789,0.004551771405149551
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.583214384381046,0.583214384381046,0.09617106615326125,0.029854147400754844
crop_base_yield_delta,1,0.7681901399333306,0.7681901399333306,0.11483928641575782,0.040449640947765944
crop_carbon_above_sp3,1,0.014379535350058958,0.024324535567544457,0.02857189650163852,0.006911412363306939
crop_carbon_below_sp3,1,0.040404809966180365,0.04053242341419612,0.026741467069216415,0.00938740428949841
crop_intercept_sp3,1,0.0018922552355491006,0.011941739644746008,0.013824343358470215,0.002175248687730342
crop_nitrogen_above_sp3,1,-0.0013829849470234023,0.002082364054994201,0.0022678518451516145,0.0005020846648025464
crop_nitrogen_below_sp3,1,-0.0031851691322497544,0.0031851691322497544,0.000743827944572794,0.00023880611580922947
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.535928057403359,0.535928057403359,0.097327242666522,0.030266621112719952
crop_proj_yield_delta,1,-0.7410611233944457,0.7410611233944457,0.11536678790076497,0.0328180405029893
crop_root_in_top_30,1,0.03469434939339315,0.03983070060195466,0.034469037771138016,0.010098472797523886
crop_root_to_shoot_sp3,1,0.033275692907990616,0.03450311454391297,0.017041152075132654,0.004779199665426974
crop_slope_sp3,1,0.01718391944362203,0.0181081390872631,0.013346697191304087,0.0037432202348607053
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,0.08236959074645753,0.3068853044605234,0.7060978857037722,0.18548019100318439
litter_carbon,1,-0.2347591249002953,0.2347591249002953,0.018166294166756632,0.005676796507734461
litter_nitrogen,1,0.023840581492764912,0.023840581492764912,0.002622228051296043,0.0007248192172955299
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710973,2.699853116710973,0.29433293411139866,0.08594135712122783
pool_alloc_leaf_sp1,1,-2.6804966618752215,2.6804966618752215,0.25171966132895396,0.07295259287394999
