parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.19177935800126883,0.6672565848980814,1.69606205718734,0.5444622304947814
clay,1,0.11369816130292634,0.170955747618045,0.5632193792862817,0.1686425222402969
temp_ci_delta,1,0.0019400935280977194,0.04023361888215717,0.0837162396912489,0.01992181826040266
rain_ci_delta,1,-0.23340095328043234,0.8515630642391656,2.1270288503279198,0.5535297168892757
evap_ci_delta,1,-0.21649823288872802,0.23637737872144732,1.2307976714430207,0.3070610456101719
ef_burn_crop_N2O_scale,1,0.0021730471342149118,0.0022416534737917716,0.0015433280003656206,0.00039542507234077473
ef_burn_crop_CH4_scale,1,0.008100512541147964,0.009033383279609808,0.00686190406998123,0.001625389468111582
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632786,0.11243410006632786,0.014779428494167026,0.004635812094650375
combustion_factor_crop,1,0.011794674954160556,0.011981721579700278,0.00844599920478814,0.0024614385152661247
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379428578,0.0007950748859288095
volatile_frac_organic_fertiliser,1,-0.002875425650971053,0.002875425650971053,0.00030556244210071747,8.220332913511195e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895775,0.01629739688895775,0.0016405654386293126,0.0005054828205199248
base_sf_qty_scale,1,-0.12981374696526835,0.12981374696526835,0.011684697112332998,0.0038287183019438515
proj_lit_qty_scale,1,-0.20993714561396146,0.20993714561396146,0.017986319950080473,0.005347653807698288
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.334656668222247,1.204483112459977
tree_wood_dens_sp1,1,-38.775664333769306,38.775664333769306,3.7483761980448036,1.110389273201476
base_cover,1,0.571492850643849,0.571492850643849,1.2868461595836627,0.45022683742263603
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333852764,0.028559907333852764,0.005392654850650714,0.0017299944416620512
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820532,0.13290163271820532,0.013646164833622321,0.004551771405153372
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.613070838896757,0.613070838896757,0.0861262853329731,0.027510914002204404
crop_base_yield_delta,1,0.8133815877914046,0.8133815877914046,0.10477420471561717,0.03462819218982042
crop_carbon_above_sp3,1,0.013916600066592722,0.0240015011244882,0.026315298763436426,0.006349116787635204
crop_carbon_below_sp3,1,0.03954816683960836,0.04106923361110439,0.01744576277870572,0.00447020219996221
crop_intercept_sp3,1,0.0025225658823359253,0.011311524706686527,0.01317517992218912,0.002116091574489439
crop_nitrogen_above_sp3,1,-0.0013829849470234023,0.002082364054989938,0.002267851845147794,0.0005020846648013034
crop_nitrogen_below_sp3,1,-0.003185169132251886,0.003185169132251886,0.0007438279445760788,0.00023880611581001448
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5700061837529684,0.5700061837529684,0.10037436949784109,0.030942984969409212
crop_proj_yield_delta,1,-0.7941578272822817,0.7941578272822817,0.10927499019299557,0.03034244456699183
crop_root_in_top_30,1,0.03991876673800334,0.043097284829475765,0.03413293321871155,0.00989235040624987
crop_root_to_shoot_sp3,1,0.03656636361756327,0.04011570916343885,0.021381117609012998,0.004332018114982153
crop_slope_sp3,1,0.01812945420260199,0.01918500530049023,0.013917369619899828,0.004126633650553213
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,0.011665200035778155,0.08541319539207919,0.29793134868042864,0.0849074899325541
litter_carbon,1,-0.24456691359071242,0.24456691359071242,0.020593201175053796,0.0067421479841101835
litter_nitrogen,1,0.023840581492767042,0.023840581492767042,0.002622228051299446,0.0007248192172962153
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710977,2.699853116710977,0.294332934111395,0.08594135712122664
pool_alloc_leaf_sp1,1,-2.6804966618752193,2.6804966618752193,0.2517196613289545,0.07295259287394963
pool_alloc_stem_sp1,1,-4.94160027225909,4.94160027225909,0.6024926366083817,0.20072832576994848
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.698259730404251,0.698259730404251,1.8407986734509176,0.5633058794500703
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.059624000797730406,0.059624000797730406,0.006719354494732342,0.002166966470775075
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.0233236556089615,0.045183104985034105,0.05460310041503087,0.01252434198947511
roth_c_dpm_frac_crop,1,-0.02946808576904054,0.05512263682726619,0.06175885430554176,0.013522265975400743
roth_c_dpm_frac_tree,1,0.019935345384952542,0.019935345384952542,0.002251781481933143,0.0007067118022194518
roth_c_moisture_b_slope,1,-0.09037855750555615,0.16787716270501427,0.37495793652958825,0.10000530929065249
roth_c_temp_a1,1,0.02671400524942911,0.031981917786245616,0.03919030154687937,0.010024267696008747
roth_c_temp_a2,1,-0.016435238505024687,0.20292037923835302,0.42837062082996974,0.12295141383306683
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.334956958682642,0.9832780530951971
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621031,4.938693308621031,0.674628698976308,0.20407510066449522
cy0,2,-0.13368367892000008,0.41385738689983514,1.0109615008689417,0.3205634315464313
clay,2,0.05557289010364415,0.12290551267590269,0.4256442238721713,0.12683152985001375
temp_ci_delta,2,0.03632281280958971,0.04568734577565625,0.045563099978358335,0.010827718207696875
rain_ci_delta,2,-0.04626590450264578,0.6920612644510875,1.538381774618103,0.3923706930271693
evap_ci_delta,2,-0.18692665434910574,0.20510986772810194,0.8754761746711098,0.21773000514622232
ef_burn_crop_N2O_scale,2,0.002173047134215844,0.0022416534737951022,0.001543328000366623,0.0003954250723405069
ef_burn_crop_CH4_scale,2,0.008100512541143235,0.009033383279605078,0.006861904069979311,0.0016253894681118961
ef_burn_tree_N2O_scale,2,0.0034712592601746197,0.0034712592601746197,0.000522557508029269,0.00013693604502731233
ef_burn_tree_CH4_scale,2,0.011650137118200909,0.011650137118200909,0.001897298439718034,0.0005851507197457286
ef_N_inputs,2,-0.11243410006632573,0.11243410006632573,0.014779428494169125,0.00463581209465061
combustion_factor_crop,2,0.011794674954158956,0.011981721579695747,0.008445999204784073,0.0024614385152679436
combustion_factor_tree,2,0.015497247190071284,0.015497247190071284,0.0025201209379430087,0.0007950748859287567
volatile_frac_organic_fertiliser,2,-0.002875425650973784,0.002875425650973784,0.0003055624420975126,8.22033291337737e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888962746,0.016297396888962746,0.0016405654386362671,0.0005054828205225604
base_sf_qty_scale,2,-0.12981374696526482,0.12981374696526482,0.01168469711233403,0.0038287183019436602
proj_lit_qty_scale,2,-0.15852522005204875,0.15852522005204875,0.02321419675544785,0.006546734340302129
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.736901870780165,3.736901870780165,0.48491147410297253,0.1599457562510963
tree_wood_dens_sp1,2,3.8210347832343245,3.8210347832343245,0.5685279459528438,0.18004748536045767
base_cover,2,0.4115290976026825,0.4115290976026825,0.8863882169078,0.30810707702926965
base_fire_off,2,-0.019659596751740515,0.019659596751740515,0.07097668731042317,0.01856267096562254
base_fire_on,2,-0.02855990733385063,0.02855990733385063,0.005392654850655533,0.00172999444166363
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271820027,0.13290163271820027,0.013646164833617315,0.004551771405151822
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.45256847188551497,0.45256847188551497,0.07505908461151944,0.02384969872661928
crop_base_yield_delta,2,0.5689079795043839,0.5689079795043839,0.09568869193582834,0.029933896229020488
crop_carbon_above_sp3,2,0.009326257246317526,0.01823894558633028,0.020384984348695952,0.004832647445150679
crop_carbon_below_sp3,2,0.02893135367815791,0.030307499803564574,0.014107615974463,0.0036527380443859116
crop_intercept_sp3,2,0.0022632059546165983,0.009042439044512829,0.010603932296052611,0.0018459732217998605
crop_nitrogen_above_sp3,2,-0.0013829849470182731,0.002082364054989205,0.0022678518451476836,0.0005020846647995341
crop_nitrogen_below_sp3,2,-0.0031851691322614117,0.0031851691322614117,0.0007438279445785145,0.00023880611581089594
crop_carbon_above_sp10,2,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,2,0.0,0.0,0.0,0.0
crop_intercept_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,2,0.0,0.0,0.0,0.0
crop_proj_left_delta,2,-0.41167152119816686,0.41167152119816686,0.08210422360266383,0.025400515693509675
crop_proj_yield_delta,2,-0.5503931435849826,0.5503931435849826,0.09643230643448134,0.027333227053889176
crop_root_in_top_30,2,0.02646053134236519,0.030699360119729714,0.026535760347793442,0.006893354621546627
