parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.140710307268818,1.363196036762129,1.9041860833800552,0.42839747504392883
clay,1,0.10878306930802921,0.402438041807779,0.7282555507553199,0.20042744752406194
temp_ci_delta,1,-0.0013340601204280488,0.03520037050695031,0.06323764351480057,0.01554895673578149
rain_ci_delta,1,-0.0532564210710067,0.7563651844141749,1.3024040946176714,0.2999552402367371
evap_ci_delta,1,-0.07640044500249843,0.11040792246924128,0.3484054873747086,0.08858127555441565
ef_burn_crop_N2O_scale,1,0.002173047134219175,0.0022416534737960347,0.0015433280003683773,0.0003954250723414971
ef_burn_crop_CH4_scale,1,0.00810051254113624,0.009033383279600215,0.006861904069978755,0.0016253894681089896
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006631827,0.11243410006631827,0.014779428494164833,0.004635812094649358
combustion_factor_crop,1,0.011794674954161621,0.011981721579701343,0.008445999204785322,0.002461438515263872
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379428578,0.0007950748859288095
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.00030556244209608484,8.220332913196696e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888955616,0.016297396888955616,0.0016405654386327962,0.0005054828205214697
base_sf_qty_scale,1,-0.12981374696526302,0.12981374696526302,0.01168469711234067,0.00382871830194619
proj_lit_qty_scale,1,-0.1774386651873275,0.1774386651873275,0.020950539714039148,0.00608993041744631
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222427,1.2044831124599769
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044798,1.1103892732014733
base_cover,1,1.2728742042403591,1.2728742042403591,1.3287108975953719,0.38342253712126484
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.0285599073338517,0.0285599073338517,0.005392654850655306,0.0017299944416634123
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819894,0.13290163271819894,0.013646164833619688,0.004551771405152872
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.518702246212581,0.518702246212581,0.08798686479320698,0.0288898981170629
crop_base_yield_delta,1,0.6721667503574406,0.6721667503574406,0.10395114197006801,0.0355548456223348
crop_carbon_above_sp3,1,0.012956581345914486,0.01966072959021261,0.020761099705609333,0.005021938063455375
crop_carbon_below_sp3,1,0.035916900166412094,0.035916900166412094,0.009809321533438982,0.0036081513248470663
crop_intercept_sp3,1,0.0027455982865898674,0.009397061783664996,0.011221616856039068,0.0020242734644586842
crop_nitrogen_above_sp3,1,-0.0013829849470297973,0.0020823640549963328,0.0022678518451519436,0.0005020846648030936
crop_nitrogen_below_sp3,1,-0.0031851691322561495,0.0031851691322561495,0.0007438279445755729,0.00023880611581029835
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.47472477747337577,0.47472477747337577,0.08776608263114898,0.02649794534797383
