parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.05780193645047547,0.43330036834964075,0.612339701345567,0.12816685147335635
clay,1,-0.0005362577161175608,0.11412072596932568,0.17413023028951732,0.041110676926957204
temp_ci_delta,1,0.021553846048211867,0.028843178439629115,0.026538638175536304,0.00534945803132887
rain_ci_delta,1,0.11688610890731006,0.2570173176575626,0.39247256763343535,0.09521284309045168
evap_ci_delta,1,-0.009994170010926595,0.03231000401601456,0.08091304968386945,0.02515981783138193
ef_burn_crop_N2O_scale,1,0.0021730471342127798,0.0022416534737917716,0.0015433280003684068,0.000395425072340373
ef_burn_crop_CH4_scale,1,0.00810051254113624,0.009033383279600215,0.006861904069972919,0.001625389468107756
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118201443,0.011650137118201443,0.0018972984397147305,0.0005851507197445969
ef_N_inputs,1,-0.11243410006632786,0.11243410006632786,0.014779428494166136,0.0046358120946501
combustion_factor_crop,1,0.011794674954162688,0.011981721579702408,0.008445999204785008,0.0024614385152640565
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379402687,0.0007950748859272426
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.0003055624420964178,8.22033291335733e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896308,0.01629739688896308,0.0016405654386386994,0.000505482820523558
base_sf_qty_scale,1,-0.1298137469652673,0.1298137469652673,0.011684697112333919,0.00382871830194359
proj_lit_qty_scale,1,-0.18687067883658628,0.18687067883658628,0.022477860565365212,0.006722781241527265
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.334656668222224,1.2044831124599698
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447965,1.1103892732014733
base_cover,1,0.44742222585053176,0.44742222585053176,0.3485979689199697,0.11058793738675395
base_fire_off,1,-0.019659596751742114,0.019659596751742114,0.07097668731042939,0.01856267096562414
base_fire_on,1,-0.028559907333844236,0.028559907333844236,0.005392654850661911,0.0017299944416663009
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820105,0.13290163271820105,0.013646164833617113,0.004551771405151014
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5442096109449956,0.5442096109449956,0.09806729659128174,0.03134013021460151
