parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.009630110004559,1.3302728253858351,1.8033213651218774,0.3441567672710378
clay,1,0.06818699970919902,0.29090048478530794,0.5125463344020057,0.13333834366275069
temp_ci_delta,1,0.012799314167711628,0.10318021123046321,0.2637633859794107,0.07164907623068047
rain_ci_delta,1,-0.1464208404354391,0.37578476049993165,0.7263306603854595,0.16925532720963193
evap_ci_delta,1,0.001046761911542049,0.037263370991562184,0.08931556254759572,0.02315385067153268
ef_burn_crop_N2O_scale,1,0.002173047134219175,0.0022416534737960347,0.001543328000368596,0.0003954250723411303
ef_burn_crop_CH4_scale,1,0.008100512541138371,0.009033383279600215,0.0068619040699791686,0.0016253894681103466
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118198244,0.011650137118198244,0.0018972984397167296,0.0005851507197448666
ef_N_inputs,1,-0.11243410006632466,0.11243410006632466,0.014779428494170802,0.004635812094651571
combustion_factor_crop,1,0.011794674954157359,0.011981721579694949,0.008445999204786052,0.00246143851526626
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379428578,0.0007950748859288095
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895775,0.01629739688895775,0.001640565438631118,0.0005054828205203282
base_sf_qty_scale,1,-0.12981374696525982,0.12981374696525982,0.01168469711233157,0.0038287183019425613
proj_lit_qty_scale,1,-0.18443428164113804,0.18443428164113804,0.017596578664959006,0.00523133525043849
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.33465666822224,1.2044831124599764
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980448014,1.1103892732014755
base_cover,1,1.154305712623009,1.154305712623009,1.0436618099457797,0.2988095252327373
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333852764,0.028559907333852764,0.005392654850654254,0.001729994441663019
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820213,0.13290163271820213,0.013646164833616265,0.004551771405151359
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5391761818787575,0.5391761818787575,0.07939800641121046,0.02664900402011808
crop_base_yield_delta,1,0.7099106263679467,0.7099106263679467,0.10252844090892643,0.035902061890785854
crop_carbon_above_sp3,1,0.01372811735308872,0.021155241474728116,0.022900636318251323,0.0056106991405162916
crop_carbon_below_sp3,1,0.03722067649983245,0.03722067649983245,0.010311169011143713,0.0036409550848596835
crop_intercept_sp3,1,0.0028312702006775938,0.009994597606496214,0.012017294986556711,0.0021548619155391884
crop_nitrogen_above_sp3,1,-0.001382984947025534,0.0020823640549963328,0.0022678518451516687,0.0005020846648023316
crop_nitrogen_below_sp3,1,-0.0031851691322561495,0.0031851691322561495,0.0007438279445798153,0.0002388061158115428
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.4969566550086661,0.4969566550086661,0.08207826317230074,0.024832002718611152
crop_proj_yield_delta,1,-0.6826608977208434,0.6826608977208434,0.09548200729733966,0.0262563870005387
crop_root_in_top_30,1,0.03595930139958625,0.04010264308253042,0.029270264458580577,0.007736213605385629
crop_root_to_shoot_sp3,1,0.03450763298067159,0.03450763298067159,0.013127638300382627,0.00411015727459802
crop_slope_sp3,1,0.015151178453280423,0.015810408587601542,0.011142968560508337,0.003206974310058255
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.04792961992001103,0.1752096235895305,0.3332723392685818,0.0982188713289312
litter_carbon,1,-0.2205678456538127,0.2205678456538127,0.017747769211100103,0.005627431940741918
litter_nitrogen,1,0.02384058149276811,0.02384058149276811,0.0026222280512972827,0.0007248192172955755
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.2943329341113957,0.08594135712122641
pool_alloc_leaf_sp1,1,-2.6804966618752193,2.6804966618752193,0.25171966132895585,0.07295259287395008
pool_alloc_stem_sp1,1,-4.941600272259089,4.941600272259089,0.602492636608382,0.2007283257699483
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-1.3388302539419066,1.3388302539419066,1.311868095557146,0.42457305351613117
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079772721,0.05962400079772721,0.006719354494730541,0.0021669664707743386
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.07261091051463922,0.21532793642400277,0.4102569406988425,0.1021494589066449
roth_c_dpm_frac_crop,1,-0.029038233961049188,0.05144234471977534,0.0577089245136635,0.012655066846096292
roth_c_dpm_frac_tree,1,0.019615009233751833,0.02196995681245397,0.014105763094375176,0.0030431633123404137
roth_c_moisture_b_slope,1,-0.027846508247260714,0.07556769658891227,0.15462030734925092,0.040914112870304914
roth_c_temp_a1,1,0.05741598851175915,0.12313023020774842,0.25701785497957197,0.06706867635524273
roth_c_temp_a2,1,-0.15290447402592128,0.3048991940324914,0.5864329502955075,0.14953155303734256
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826515,0.9832780530952023
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621029,4.938693308621029,0.6746286989763092,0.20407510066449505
cy0,2,0.017271509137258854,0.579854139595067,0.7441538122304412,0.13508267572984817
clay,2,-0.02836159996735308,0.08612019375342048,0.135369984248986,0.03273383497175978
temp_ci_delta,2,0.04637850538861783,0.05134860704872222,0.03759283591933406,0.008932012591185283
rain_ci_delta,2,-0.00023298107307376804,0.20224881904270248,0.30610208440845155,0.07057234261809527
evap_ci_delta,2,-0.017714263773526962,0.0351638103842298,0.07295965716446137,0.019848141061226794
ef_burn_crop_N2O_scale,2,0.002173047134215245,0.002241653473794236,0.0015433280003658086,0.00039542507234039466
ef_burn_crop_CH4_scale,2,0.008100512541143301,0.009033383279605678,0.006861904069980081,0.0016253894681119926
ef_burn_tree_N2O_scale,2,0.00347125926017422,0.00347125926017422,0.0005225575080297742,0.00013693604502754793
ef_burn_tree_CH4_scale,2,0.011650137118201708,0.011650137118201708,0.0018972984397180382,0.0005851507197457243
ef_N_inputs,2,-0.11243410006632573,0.11243410006632573,0.014779428494168889,0.004635812094650417
combustion_factor_crop,2,0.01179467495415909,0.01198172157969588,0.008445999204783866,0.0024614385152677332
combustion_factor_tree,2,0.015497247190071284,0.015497247190071284,0.002520120937942296,0.0007950748859286001
volatile_frac_organic_fertiliser,2,-0.0028754256509731847,0.0028754256509731847,0.0003055624420972013,8.220332913352966e-05
volatile_frac_synthetic_fertiliser,2,0.01629739688896248,0.01629739688896248,0.0016405654386363684,0.0005054828205226896
base_sf_qty_scale,2,-0.12981374696526468,0.12981374696526468,0.011684697112334334,0.0038287183019437847
proj_lit_qty_scale,2,-0.10893154669047363,0.10893154669047363,0.021314327318912935,0.0062038637936917196
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.736901870780165,3.736901870780165,0.4849114741029738,0.1599457562510968
tree_wood_dens_sp1,2,3.8210347832343245,3.8210347832343245,0.5685279459528426,0.1800474853604572
base_cover,2,0.6689053537773935,0.6689053537773935,0.45923732659812655,0.13204207051745268
base_fire_off,2,-0.019659596751740515,0.019659596751740515,0.07097668731042317,0.01856267096562254
base_fire_on,2,-0.02855990733385023,0.02855990733385023,0.0053926548506544065,0.001729994441663305
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271820127,0.13290163271820127,0.013646164833617233,0.004551771405151718
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.3561098742550216,0.3561098742550216,0.06521781485381471,0.021590481027058565
crop_base_yield_delta,2,0.4344608278580543,0.4344608278580543,0.08922618646031882,0.030392091680235173
crop_carbon_above_sp3,2,0.009252876584248981,0.014471007527443746,0.01570563686968531,0.003858539712730874
crop_carbon_below_sp3,2,0.024120274261783824,0.024120274261783824,0.008740453903331027,0.003119476891959168
crop_intercept_sp3,2,0.002936463259093869,0.007092221739395677,0.008280352447879205,0.0015744783569766085
crop_nitrogen_above_sp3,2,-0.0013829849470190058,0.0020823640549906043,0.002267851845148254,0.0005020846647996228
crop_nitrogen_below_sp3,2,-0.0031851691322605457,0.0031851691322605457,0.0007438279445776968,0.00023880611581053856
crop_carbon_above_sp10,2,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,2,0.0,0.0,0.0,0.0
crop_intercept_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,2,0.0,0.0,0.0,0.0
crop_proj_left_delta,2,-0.3202383206437786,0.3202383206437786,0.06196635263458135,0.019299084201689562
crop_proj_yield_delta,2,-0.4081424487952354,0.4081424487952354,0.08486949427447575,0.023265238513591358
crop_root_in_top_30,2,0.022685323014248016,0.02589063380799057,0.019805246184348573,0.00505201672758347
crop_root_to_shoot_sp3,2,0.021165094709323283,0.021165094709323283,0.010692164730212774,0.0035230559809395815
crop_slope_sp3,2,0.009645018619021428,0.010223393487729293,0.008074109461997141,0.0022927092624810772
crop_root_to_shoot_sp10,2,0.0,0.0,0.0,0.0
crop_slope_sp10,2,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,2,-0.007706158979354338,0.019718750406890705,0.04627088813632096,0.013361639666575128
litter_carbon,2,-0.14707669812269528,0.14707669812269528,0.018611325840858853,0.005469368882916878
litter_nitrogen,2,0.02384058149275705,0.02384058149275705,0.00262222805129415,0.0007248192172950865
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,2.10244338951913,2.10244338951913,0.2522130922571736,0.07302385921048905
pool_alloc_leaf_sp1,2,2.5405526351344725,2.5405526351344725,0.2560337154811003,0.07433931622724817
pool_alloc_stem_sp1,2,-0.6132669678582001,0.6158410911188174,0.3673558588100363,0.10291444592713764
pool_turnover_branch_sp1,2,0.44799712644427475,0.44799712644427475,0.06955725776722763,0.019384137352794203
pool_turnover_croot_sp1,2,5.323530411974877,5.323530411974877,0.7522988016759247,0.236249977467575
pool_turnover_froot_sp1,2,2.328180598348136,2.328180598348136,0.2731139525897232,0.09526584720401797
pool_turnover_leaf_sp1,2,1.5324713470519373,1.5324713470519373,0.19660325309987967,0.062118949217793415
pool_turnover_stem_sp1,2,1.988368182557128,1.988368182557128,0.28660332344393663,0.09198528106687813
proj_cover,2,-0.771220622332079,0.771220622332079,0.5398535398463925,0.17629167634994658
proj_fire_off,2,0.0,0.0,0.0,0.0
proj_fire_on,2,0.05962400079772727,0.05962400079772727,0.006719354494728263,0.0021669664707742206
proj_mortality,2,0.691154308461151,0.691154308461151,0.06654418054148564,0.018813418172680008
proj_thinning_delta,2,0.0,0.0,0.0,0.0
roth_c_cover_c,2,0.040682661332539595,0.13905024010683795,0.19731588676989625,0.04251287293010837
roth_c_dpm_frac_crop,2,-0.01645966182159757,0.03609612643137576,0.042638730813226236,0.008847505094455817
roth_c_dpm_frac_tree,2,0.012944297609907318,0.012944297609907318,0.003998209492003676,0.001216161637077736
roth_c_moisture_b_slope,2,-0.03540208919274503,0.04989396331345173,0.05535645197161332,0.011446682275201413
roth_c_temp_a1,2,0.07379317322532157,0.07653654538860308,0.050646103876103715,0.013534647740195884
roth_c_temp_a2,2,-0.16111724405283137,0.16962188993403243,0.11482935575047798,0.029436335042393087
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,3.795623652367709,3.795623652367709,0.5597627762371409,0.16407176611159965
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,0.20833483102045802,0.2980285963975132,0.3027175786590787,0.06401684288457851
cy0,3,0.026286403091841447,0.34355077104057175,0.46599347098646876,0.09334335265084032
clay,3,-0.8031422467528472,0.8031422467528472,0.6149528775470522,0.19450477157620294
temp_ci_delta,3,0.7365546308225037,0.7365546308225037,0.1460021658477777,0.04473433185876902
rain_ci_delta,3,0.9293788646349878,0.9293788646349878,0.6058035842751168,0.18948469267918305
evap_ci_delta,3,-0.2790535113206897,0.2799876929950593,0.46387484252904415,0.15297467513680296
ef_burn_crop_N2O_scale,3,0.002173047134215178,0.002241653473794436,0.0015433280003666955,0.00039542507234066084
ef_burn_crop_CH4_scale,3,0.0081005125411437,0.009033383279605544,0.006861904069980494,0.0016253894681124187
ef_burn_tree_N2O_scale,3,0.04625620282696037,0.04625620282696037,0.00787617088183661,0.002158334104227801
ef_burn_tree_CH4_scale,3,0.15603835159367058,0.15603835159367058,0.02843991534731768,0.009657512645813417
ef_N_inputs,3,0.0015970444655165395,0.013500309899538543,0.017306089532966494,0.0033661376460819873
