parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.2892563310860982,1.8867684008889458,2.298046884439439,0.4017920054750499
clay,1,0.18492845105784567,0.4892776758605521,1.1443647810207163,0.3411425467661894
temp_ci_delta,1,-0.0038052845897560417,0.06580857164638729,0.10316397438440333,0.023818864029811163
rain_ci_delta,1,-0.0326326888934485,0.2630541783165857,0.47414427776646845,0.11359991063350448
evap_ci_delta,1,0.04357126170145591,0.09687510856671011,0.2557613070110743,0.06202995196022258
ef_burn_crop_N2O_scale,1,0.0021730471342127798,0.0022416534737917716,0.0015433280003724996,0.0003954250723435353
ef_burn_crop_CH4_scale,1,0.008100512541144767,0.00903338327960448,0.006861904069980608,0.0016253894681116975
ef_burn_tree_N2O_scale,1,0.003471259260170356,0.003471259260170356,0.0005225575080283793,0.00013693604502705006
ef_burn_tree_CH4_scale,1,0.011650137118201443,0.011650137118201443,0.0018972984397162673,0.0005851507197445467
ef_N_inputs,1,-0.11243410006633212,0.11243410006633212,0.014779428494166155,0.004635812094650979
combustion_factor_crop,1,0.011794674954159489,0.011981721579701343,0.008445999204790585,0.0024614385152650635
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.002520120937937065,0.0007950748859258649
volatile_frac_organic_fertiliser,1,-0.002875425650968921,0.002875425650968921,0.0003055624420955528,8.22033291328909e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.001640565438633031,0.0005054828205216175
base_sf_qty_scale,1,-0.1298137469652662,0.1298137469652662,0.01168469711233869,0.003828718301944366
proj_lit_qty_scale,1,-0.1701125140699201,0.1701125140699201,0.0176053435506374,0.005215469017149214
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.334656668222223,1.2044831124599678
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044797,1.1103892732014726
base_cover,1,1.5656396913908464,1.5656396913908464,1.3691831848085467,0.3917693788455154
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333849565,0.028559907333849565,0.005392654850654998,0.00172999444166383
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820213,0.13290163271820213,0.013646164833620491,0.004551771405152199
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5024175231742845,0.5024175231742845,0.07521209267460705,0.02482685904915973
crop_base_yield_delta,1,0.6515522923766838,0.6515522923766838,0.09654928407140913,0.0344974816702159
crop_carbon_above_sp3,1,0.012714409265182169,0.019432071370578185,0.020945894835246396,0.005148851897035415
crop_carbon_below_sp3,1,0.034702899844716126,0.034702899844716126,0.009790685149386719,0.003523504193705476
crop_intercept_sp3,1,0.0028401695039452337,0.009263819002545049,0.011058188894060761,0.001989948726330694
crop_nitrogen_above_sp3,1,-0.001382984947025534,0.0020823640549963328,0.002267851845151636,0.0005020846648015931
crop_nitrogen_below_sp3,1,-0.0031851691322550835,0.0031851691322550835,0.0007438279445802462,0.0002388061158115965
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.46149881794095754,0.46149881794095754,0.07772657130304694,0.023550652249141185
crop_proj_yield_delta,1,-0.627899479737416,0.627899479737416,0.09263835222115262,0.02580357175238568
crop_root_in_top_30,1,0.032795061974138305,0.03601004241047896,0.02597362665645841,0.007093381341804056
crop_root_to_shoot_sp3,1,0.031665381196819456,0.031665381196819456,0.010768894484714728,0.003436034457047086
crop_slope_sp3,1,0.014054724766234372,0.014665832326126704,0.01019010107507414,0.0028829422479367444
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.02058939652303806,0.14560617997473244,0.25765604422876087,0.07467030473806685
litter_carbon,1,-0.20636548605663876,0.20636548605663876,0.01652774887194289,0.005152702956107424
litter_nitrogen,1,0.023840581492767042,0.023840581492767042,0.0026222280512972445,0.000724819217295493
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710974,2.699853116710974,0.29433293411139855,0.08594135712122761
pool_alloc_leaf_sp1,1,-2.6804966618752224,2.6804966618752224,0.2517196613289556,0.07295259287395038
pool_alloc_stem_sp1,1,-4.941600272259092,4.941600272259092,0.6024926366083864,0.2007283257699503
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-1.8186940636996436,1.8186940636996436,1.661195801049586,0.5642183170279026
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.059624000797730406,0.059624000797730406,0.006719354494731198,0.002166966470774847
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.09129909008114794,0.30814152665380234,0.5105804140193413,0.11935467005894246
roth_c_dpm_frac_crop,1,-0.02707056558503922,0.04783086974786599,0.05336884097686856,0.011754068926576718
roth_c_dpm_frac_tree,1,0.020664295922928844,0.020664295922928844,0.009597450356950758,0.0029366710414376
roth_c_moisture_b_slope,1,0.021965396837811825,0.07504933747683254,0.1329925215280685,0.030743808013044528
roth_c_temp_a1,1,0.004873274290776308,0.154504458398117,0.2723646156310896,0.06890896791670346
roth_c_temp_a2,1,0.012612589182499079,0.27630496125480947,0.41238134633478063,0.09676927964799126
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.334956958682658,0.9832780530952032
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621031,4.938693308621031,0.6746286989763174,0.204075100664498
cy0,2,-0.034842318817472594,0.5140228098457355,0.71851806635778,0.15583355680470412
clay,2,-0.04402030994100621,0.12535461361067288,0.20175330097904545,0.05164436238821773
temp_ci_delta,2,0.05849547575358958,0.0754291744024315,0.08147975245173754,0.01977638242209919
rain_ci_delta,2,0.07102298599824716,0.12283467775185272,0.17123268874250666,0.04123174968559209
evap_ci_delta,2,0.003085433897660095,0.06126701298987467,0.1352802633396075,0.029166826216288137
ef_burn_crop_N2O_scale,2,0.002173047134215578,0.002241653473794303,0.0015433280003656709,0.00039542507234026673
ef_burn_crop_CH4_scale,2,0.0081005125411445,0.009033383279606344,0.006861904069979974,0.0016253894681121392
ef_burn_tree_N2O_scale,2,0.003471259260174486,0.003471259260174486,0.0005225575080293874,0.0001369360450274135
ef_burn_tree_CH4_scale,2,0.011650137118201976,0.011650137118201976,0.0018972984397178142,0.0005851507197457563
