parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.7336953018192268,3.149751104368113,6.547263616321892,1.6574049892121194
clay,1,-0.0956999350109978,0.8348756370812535,2.3463165689415946,0.7165054203455252
temp_ci_delta,1,0.03909601536414442,0.24749337560360943,0.6935104028636454,0.2079444609623299
rain_ci_delta,1,1.3605789655642806,4.854055986313578,8.21663573354755,2.1203538653844065
evap_ci_delta,1,-0.5228078926917614,1.3997219723795413,3.7212660798023074,1.0932413777104684
ef_burn_crop_N2O_scale,1,0.0021730471342149118,0.002241653473793903,0.001543328000366972,0.0003954250723411526
ef_burn_crop_CH4_scale,1,0.008100512541140503,0.009033383279602347,0.0068619040699769976,0.0016253894681093986
ef_burn_tree_N2O_scale,1,0.0034712592601746197,0.0034712592601746197,0.0005225575080264055,0.00013693604502704266
ef_burn_tree_CH4_scale,1,0.011650137118202508,0.011650137118202508,0.0018972984397136216,0.0005851507197439157
ef_N_inputs,1,-0.11243410006632892,0.11243410006632892,0.0147794284941655,0.00463581209464898
combustion_factor_crop,1,0.011794674954159489,0.011981721579699211,0.008445999204782095,0.0024614385152634784
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379435963,0.0007950748859296872
volatile_frac_organic_fertiliser,1,-0.002875425650964658,0.002875425650964658,0.000305562442098591,8.220332913393445e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.001640565438633719,0.0005054828205215048
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.01168469711233341,0.003828718301943759
proj_lit_qty_scale,1,-0.18211682046006886,0.18211682046006886,0.028661816610801014,0.008635601861903711
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.334656668222241,1.2044831124599755
tree_wood_dens_sp1,1,-38.775664333769285,38.775664333769285,3.7483761980447863,1.1103892732014695
base_cover,1,1.9171665657662413,1.9171665657662413,3.172621907655249,1.1081924393776055
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042492,0.01856267096562284
