parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.056009635750837464,0.3115999243118065,0.4232488848917721,0.08885600503541641
clay,1,-0.007099581963973023,0.0771749387734463,0.11431601570134794,0.024735981717571312
temp_ci_delta,1,0.010653371077273021,0.020758817601842595,0.022569527323553214,0.00398532052111509
rain_ci_delta,1,0.21556634929185173,0.2658596410606169,0.2716902695275284,0.06873213959438633
evap_ci_delta,1,-0.006172651553561437,0.013311315163192816,0.03745618059480493,0.01107974842083249
ef_burn_crop_N2O_scale,1,0.0021730471342159773,0.002241653473792837,0.0015433280003692717,0.0003954250723425989
ef_burn_crop_CH4_scale,1,0.008100512541140503,0.009033383279602347,0.0068619040699750035,0.0016253894681100803
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118198244,0.011650137118198244,0.0018972984397167296,0.0005851507197448666
ef_N_inputs,1,-0.11243410006632146,0.11243410006632146,0.01477942849416851,0.004635812094650935
combustion_factor_crop,1,0.011794674954158424,0.011981721579700278,0.008445999204790257,0.0024614385152644633
combustion_factor_tree,1,0.01549724719007095,0.01549724719007095,0.00252012093793933,0.0007950748859268885
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244209741824,8.220332913346714e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888966274,0.016297396888966274,0.0016405654386341365,0.0005054828205216228
base_sf_qty_scale,1,-0.1298137469652641,0.1298137469652641,0.011684697112333992,0.0038287183019433406
proj_lit_qty_scale,1,-0.19961551207794734,0.19961551207794734,0.025018132745529813,0.007690756270142076
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.334656668222229,1.2044831124599706
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980447965,1.1103892732014744
base_cover,1,0.2930633867957312,0.2930633867957312,0.17429567245832153,0.05846000749690905
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333852764,0.028559907333852764,0.005392654850652631,0.001729994441662871
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819785,0.13290163271819785,0.013646164833608941,0.0045517714051489955
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5936984509543614,0.5936984509543614,0.11567322775716363,0.03618276838707051
crop_base_yield_delta,1,0.7724800444212541,0.7724800444212541,0.13889197894023267,0.042674022746951895
crop_carbon_above_sp3,1,0.01552287831928254,0.024392653754845384,0.025592550567890417,0.005949522894645205
crop_carbon_below_sp3,1,0.03879862493042765,0.0412903498296906,0.01921039109897788,0.004371043349825734
crop_intercept_sp3,1,0.006779426511008424,0.014221722679775794,0.029561919550649806,0.007855447680694521
crop_nitrogen_above_sp3,1,-0.0013829849470244683,0.002082364054995267,0.002267851845150052,0.000502084664801114
crop_nitrogen_below_sp3,1,-0.0031851691322508204,0.0031851691322508204,0.0007438279445717442,0.00023880611580980867
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5416715271965433,0.5416715271965433,0.11349604029399335,0.033909610274649435
crop_proj_yield_delta,1,-0.7387449497195113,0.7387449497195113,0.12853320439943938,0.03589243636880062
crop_root_in_top_30,1,0.0372386662575682,0.04096076243943507,0.030683284129094362,0.008416652033605896
crop_root_to_shoot_sp3,1,0.034545210471863895,0.03840197335359576,0.0229616292715681,0.0048137776694208954
crop_slope_sp3,1,0.016750288528803736,0.017535155341757758,0.011657460710234322,0.0032800453881017314
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.01964286356036027,0.061242998236431846,0.12828472363694274,0.037930335244963906
litter_carbon,1,-0.23581846139615195,0.23581846139615195,0.028734613526033362,0.008812009595814005
litter_nitrogen,1,0.02384058149276811,0.02384058149276811,0.0026222280512972827,0.0007248192172955755
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.6998531167109707,2.6998531167109707,0.29433293411139105,0.0859413571212256
pool_alloc_leaf_sp1,1,-2.6804966618752184,2.6804966618752184,0.2517196613289545,0.07295259287394944
pool_alloc_stem_sp1,1,-4.94160027225909,4.94160027225909,0.6024926366083828,0.2007283257699485
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.3879156001099183,0.3879156001099183,0.2444355430895462,0.07609219177332593
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079772934,0.05962400079772934,0.006719354494733013,0.002166966470775106
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.012101195294041744,0.07370249018571151,0.10389022026867345,0.022145167025862406
roth_c_dpm_frac_crop,1,-0.02622747406932575,0.04863927479403429,0.05403515043036076,0.0108616764223821
roth_c_dpm_frac_tree,1,0.019414974884197987,0.019414974884197987,0.002849306161997012,0.0010000606838853926
roth_c_moisture_b_slope,1,-0.021772318233333365,0.06287321227645144,0.09223253985701739,0.02033008627093962
roth_c_temp_a1,1,0.02711180149366186,0.0377517390390885,0.03777507877221271,0.007372049631070818
roth_c_temp_a2,1,-0.053208881012992745,0.0787478198751053,0.08331987276815847,0.01761734618668186
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826493,0.9832780530951999
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621031,4.938693308621031,0.6746286989763111,0.20407510066449583
cy0,2,0.018002414060239523,0.1753913832885869,0.23279348873292932,0.04579810779789689
clay,2,-0.03463221439594046,0.06437338719363281,0.07962131772610108,0.017056797906072316
temp_ci_delta,2,0.033702736537917485,0.035069754258459616,0.02274602121216078,0.006020692627757422
rain_ci_delta,2,0.4895396864775881,0.4895396864775881,0.23633061562268318,0.06638463192603777
evap_ci_delta,2,-0.023051472875709057,0.023051472875709057,0.06431453118872124,0.02001093032416395
ef_burn_crop_N2O_scale,2,0.002173047134215378,0.0022416534737943693,0.0015433280003660638,0.0003954250723404169
ef_burn_crop_CH4_scale,2,0.008100512541143101,0.009033383279604946,0.0068619040699800455,0.0016253894681120802
ef_burn_tree_N2O_scale,2,0.0034712592601749527,0.0034712592601749527,0.000522557508029214,0.00013693604502729352
ef_burn_tree_CH4_scale,2,0.011650137118201176,0.011650137118201176,0.0018972984397176136,0.0005851507197455652
ef_N_inputs,2,-0.11243410006632473,0.11243410006632473,0.01477942849416879,0.004635812094650342
combustion_factor_crop,2,0.011794674954159357,0.01198172157969588,0.00844599920478323,0.002461438515267873
combustion_factor_tree,2,0.015497247190071551,0.015497247190071551,0.0025201209379425,0.0007950748859287335
volatile_frac_organic_fertiliser,2,-0.002875425650973851,0.002875425650973851,0.00030556244209751317,8.220332913371765e-05
volatile_frac_synthetic_fertiliser,2,0.01629739688896381,0.01629739688896381,0.0016405654386366356,0.0005054828205225532
base_sf_qty_scale,2,-0.12981374696526463,0.12981374696526463,0.011684697112334202,0.003828718301943661
proj_lit_qty_scale,2,-0.13887163694490717,0.13887163694490717,0.041011168502182574,0.012532309436651711
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.736901870780166,3.736901870780166,0.48491147410297375,0.15994575625109694
tree_wood_dens_sp1,2,3.8210347832343237,3.8210347832343237,0.5685279459528425,0.18004748536045712
base_cover,2,0.19376226458567616,0.19376226458567616,0.11253248479355042,0.036538213905257126
base_fire_off,2,-0.019659596751740515,0.019659596751740515,0.07097668731042317,0.01856267096562254
base_fire_on,2,-0.028559907333850963,0.028559907333850963,0.005392654850655096,0.0017299944416634047
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271820132,0.13290163271820132,0.013646164833617021,0.004551771405151719
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.4210296323831981,0.4210296323831981,0.11053934459385875,0.0350641542604416
crop_base_yield_delta,2,0.5099104079152242,0.5099104079152242,0.13608822452200553,0.040652819429849156
crop_carbon_above_sp3,2,0.011140177121682426,0.017436908628076498,0.01866059620055494,0.004354033271004428
crop_carbon_below_sp3,2,0.02684125485275841,0.029272743873657192,0.01626373608428952,0.0038541465577882888
crop_intercept_sp3,2,0.006709369154607936,0.011124846527726051,0.027552743770065224,0.007739886707820934
crop_nitrogen_above_sp3,2,-0.00138298494701794,0.0020823640549895383,0.0022678518451485566,0.0005020846647997915
crop_nitrogen_below_sp3,2,-0.0031851691322603458,0.0031851691322603458,0.0007438279445780574,0.0002388061158106834
crop_carbon_above_sp10,2,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,2,0.0,0.0,0.0,0.0
crop_intercept_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,2,0.0,0.0,0.0,0.0
crop_proj_left_delta,2,-0.371404218267699,0.371404218267699,0.10269302848510953,0.030296047938206953
crop_proj_yield_delta,2,-0.47425186131777786,0.47425186131777786,0.12535684547621498,0.03620900532876047
crop_root_in_top_30,2,0.02490577869597459,0.027285060074499334,0.020778780156936585,0.005723396395459788
crop_root_to_shoot_sp3,2,0.022024346080821867,0.025740593769656473,0.019154340230336176,0.004043060774911615
crop_slope_sp3,2,0.01132101109191328,0.011920229549124329,0.008343548906708381,0.002354271482944292
crop_root_to_shoot_sp10,2,0.0,0.0,0.0,0.0
crop_slope_sp10,2,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,2,-0.0022303649037547666,0.012914874565985501,0.027841927464875717,0.007929088204753586
litter_carbon,2,-0.17705305328113422,0.17705305328113422,0.04309636203131518,0.012122569420032273
litter_nitrogen,2,0.023840581492757786,0.023840581492757786,0.0026222280512943736,0.0007248192172951105
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
