parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.5220499645896801,2.868250354866622,5.869368632438117,1.4523138726629268
clay,1,0.1538747319754979,0.4337794597170923,1.4788326336119373,0.42519342739367266
temp_ci_delta,1,0.10442244960643485,0.13439080603038783,0.4060624588070873,0.13553507898584058
rain_ci_delta,1,0.8028801253235244,3.9586294800998387,6.735030777668904,1.697545497162998
evap_ci_delta,1,0.26906943664815336,1.2293927985789392,3.8407737849346257,1.0778300163680412
ef_burn_crop_N2O_scale,1,0.0021730471342159773,0.0022416534737907056,0.0015433280003698767,0.00039542507234321484
ef_burn_crop_CH4_scale,1,0.008100512541145832,0.009033383279609808,0.006861904069983869,0.0016253894681110164
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080285346,0.00013693604502785681
ef_burn_tree_CH4_scale,1,0.011650137118201443,0.011650137118201443,0.0018972984397142084,0.000585150719744618
ef_N_inputs,1,-0.11243410006632999,0.11243410006632999,0.014779428494170762,0.004635812094651045
combustion_factor_crop,1,0.011794674954158424,0.011981721579698146,0.00844599920478284,0.002461438515264077
combustion_factor_tree,1,0.01549724719007095,0.01549724719007095,0.0025201209379405176,0.0007950748859275206
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.00030556244209967176,8.220332913459732e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888962014,0.016297396888962014,0.0016405654386414696,0.0005054828205242084
base_sf_qty_scale,1,-0.12981374696526088,0.12981374696526088,0.011684697112330507,0.003828718301942493
proj_lit_qty_scale,1,-0.18086074378199193,0.18086074378199193,0.027868401988386575,0.008979363101391647
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867645,38.21263235867645,3.334656668222238,1.204483112459975
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044788,1.110389273201472
base_cover,1,1.5828760993950937,1.5828760993950937,2.5492752350081136,0.7959911140612962
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042492,0.01856267096562284
base_fire_on,1,-0.0285599073338485,0.0285599073338485,0.005392654850657823,0.0017299944416645633
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327182,0.1329016327182,0.013646164833617382,0.004551771405151967
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5086169175781364,0.5086169175781364,0.09097284391648326,0.029085992242206704
crop_base_yield_delta,1,0.6965997392946086,0.6965997392946086,0.14552079238659052,0.04934758332821612
crop_carbon_above_sp3,1,0.012360738030897166,0.020265102752978593,0.022343865079154986,0.005201057745739114
crop_carbon_below_sp3,1,0.03484180615707686,0.03484180615707686,0.014469132879780007,0.004383908322143719
crop_intercept_sp3,1,0.0027855710992561455,0.009545434049802282,0.011519331553243386,0.002184983190124437
crop_nitrogen_above_sp3,1,-0.0013829849470191392,0.0020823640549920697,0.002267851845153237,0.0005020846648016189
crop_nitrogen_below_sp3,1,-0.003185169132257215,0.003185169132257215,0.0007438279445773444,0.00023880611581078099
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.4759599300871667,0.4759599300871667,0.09746225512455257,0.026546856707508087
crop_proj_yield_delta,1,-0.673338819938564,0.673338819938564,0.14199595468128917,0.040191589709867734
crop_root_in_top_30,1,0.036276464211524126,0.03934702755833932,0.03246139537098304,0.009844515387915552
crop_root_to_shoot_sp3,1,0.03587318388327034,0.03587318388327034,0.013667487957956508,0.004098639546238054
crop_slope_sp3,1,0.015543519582352516,0.016134290267585883,0.012426048814608294,0.003617031929046652
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.025079823575040194,0.03953884822069398,0.13168745965579454,0.037259802108927376
litter_carbon,1,-0.2114402649620562,0.2114402649620562,0.02498421472870525,0.007491940793598691
litter_nitrogen,1,0.023840581492759583,0.023840581492759583,0.002622228051293555,0.0007248192172941405
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.2943329341113963,0.08594135712122687
