parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.28020073075210555,2.1541826531239225,2.7779410426832993,0.5444111654087239
clay,1,0.1789827536502216,0.45466588572274774,1.1964459217888876,0.3719685958921891
temp_ci_delta,1,-0.017654218914460174,0.11114801785846531,0.1849634076833136,0.043237562778126105
rain_ci_delta,1,-0.025345383394606104,0.6605966812568866,1.121201280383588,0.27430168795596604
evap_ci_delta,1,0.020172993899701196,0.10118254137937725,0.21288110159301116,0.06165588733323066
ef_burn_crop_N2O_scale,1,0.0021730471342085167,0.00224165347378964,0.0015433280003726067,0.00039542507234174417
ef_burn_crop_CH4_scale,1,0.008100512541140503,0.00903338327960448,0.006861904069975702,0.001625389468106738
ef_burn_tree_N2O_scale,1,0.003471259260176751,0.003471259260176751,0.0005225575080215143,0.0001369360450258149
ef_burn_tree_CH4_scale,1,0.011650137118201443,0.011650137118201443,0.0018972984397157121,0.0005851507197447746
ef_N_inputs,1,-0.11243410006633212,0.11243410006633212,0.01477942849416712,0.004635812094650198
combustion_factor_crop,1,0.011794674954159489,0.011981721579699211,0.008445999204784622,0.002461438515264407
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.002520120937940604,0.0007950748859266188
volatile_frac_organic_fertiliser,1,-0.002875425650968921,0.002875425650968921,0.00030556244209586474,8.22033291334535e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888962014,0.016297396888962014,0.0016405654386399764,0.0005054828205234837
base_sf_qty_scale,1,-0.12981374696526196,0.12981374696526196,0.01168469711233851,0.0038287183019439417
proj_lit_qty_scale,1,-0.18208276867994472,0.18208276867994472,0.018014345279952146,0.005387249379774003
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.334656668222236,1.2044831124599737
tree_wood_dens_sp1,1,-38.77566433376931,38.77566433376931,3.748376198044796,1.110389273201473
base_cover,1,1.7565225474913078,1.7565225474913078,1.5296238290674797,0.45275238338762247
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042558,0.018562670965623314
base_fire_on,1,-0.02855990733385383,0.02855990733385383,0.0053926548506535565,0.0017299944416619506
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820318,0.13290163271820318,0.013646164833611326,0.004551771405150521
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5336317128935921,0.5336317128935921,0.07791894142951784,0.026107959014555124
crop_base_yield_delta,1,0.6986925232660418,0.6986925232660418,0.09799800020234344,0.03469244525679353
crop_carbon_above_sp3,1,0.0134509527988115,0.020737987752547583,0.0223489629161053,0.005437626699197502
crop_carbon_below_sp3,1,0.036837629671388684,0.036837629671388684,0.009896863517570702,0.003513987616279013
crop_intercept_sp3,1,0.0028847423620025126,0.009798776057301594,0.01163097757647885,0.002028484882674914
crop_nitrogen_above_sp3,1,-0.0013829849470191392,0.002082364054989938,0.002267851845150853,0.0005020846648021923
crop_nitrogen_below_sp3,1,-0.0031851691322508204,0.0031851691322508204,0.0007438279445774496,0.00023880611581141706
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.4915902654785132,0.4915902654785132,0.0815326750266225,0.024831055993491506
crop_proj_yield_delta,1,-0.6724696127318381,0.6724696127318381,0.09638515250090615,0.02684972696462316
crop_root_in_top_30,1,0.03515510194219225,0.03864017775301285,0.02758609065296494,0.00741294754232306
crop_root_to_shoot_sp3,1,0.03412671141210204,0.03412671141210204,0.011245744681789726,0.003557687823034829
crop_slope_sp3,1,0.014971529569956843,0.015611108940678164,0.010743020346228562,0.003021461136975099
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,0.009738535412099836,0.1275827759740263,0.24712041336622062,0.07661466269894313
litter_carbon,1,-0.21892709718520073,0.21892709718520073,0.017661057529043622,0.005588977341891256
litter_nitrogen,1,0.023840581492763847,0.023840581492763847,0.002622228051295037,0.0007248192172942135
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
