parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.2880745976815586,1.1156512391757505,1.6688045246584062,0.3972421794363125
clay,1,-0.000942491202069462,0.23664251680017365,0.5137018812548318,0.14598808491999063
temp_ci_delta,1,-0.02188303671902716,0.04544341208666154,0.09761163685075153,0.025312011872787653
rain_ci_delta,1,0.008395147617151011,0.730318239620205,1.1695529245635758,0.26071231218597346
evap_ci_delta,1,-0.12199826897659846,0.24581371913255623,0.653619176872534,0.1928174150841312
ef_burn_crop_N2O_scale,1,0.0021730471342117142,0.002241653473794969,0.0015433280003718736,0.0003954250723416843
ef_burn_crop_CH4_scale,1,0.008100512541144767,0.009033383279608741,0.006861904069985033,0.0016253894681128
ef_burn_tree_N2O_scale,1,0.003471259260170356,0.003471259260170356,0.0005225575080289333,0.00013693604502709714
ef_burn_tree_CH4_scale,1,0.011650137118201443,0.011650137118201443,0.0018972984397183203,0.0005851507197455171
ef_N_inputs,1,-0.11243410006632466,0.11243410006632466,0.014779428494162522,0.004635812094648717
combustion_factor_crop,1,0.011794674954163753,0.011981721579703475,0.008445999204793329,0.0024614385152677233
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379402687,0.0007950748859272426
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.00030556244209669367,8.220332913353413e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.0016405654386334653,0.0005054828205212007
base_sf_qty_scale,1,-0.12981374696526088,0.12981374696526088,0.011684697112334622,0.003828718301943317
proj_lit_qty_scale,1,-0.20316898858489374,0.20316898858489374,0.02749677183977406,0.008513263668075081
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.334656668222231,1.204483112459972
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447903,1.1103892732014715
base_cover,1,1.0041718497224708,1.0041718497224708,1.2817554369010504,0.3458689701959395
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.02855990733385063,0.02855990733385063,0.005392654850657685,0.0017299944416645477
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820532,0.13290163271820532,0.01364616483361654,0.004551771405151714
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.620817712576228,0.620817712576228,0.11740670992246638,0.038502345244531666
crop_base_yield_delta,1,0.8100334814023384,0.8100334814023384,0.14983955039291413,0.04584131646390743
crop_carbon_above_sp3,1,0.01601146023253719,0.025133724505587908,0.027352535392231436,0.006510492219070052
crop_carbon_below_sp3,1,0.04275797178848961,0.04275797178848961,0.014606881373559257,0.004691503714700935
crop_intercept_sp3,1,0.0028853376241332997,0.010967583544380589,0.013331873090984145,0.0022897836133972008
