parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.09221161713815569,0.8187775969682438,1.105666559837684,0.2106288655484762
clay,1,0.03094675693313107,0.17408697723757385,0.2965224368402445,0.07601594811271509
temp_ci_delta,1,0.014567726039990703,0.046311908119081834,0.06843962074865005,0.015467744725977787
rain_ci_delta,1,0.009689951101848138,0.353108034830613,0.5254242245846803,0.12302169166551458
evap_ci_delta,1,-0.02726104035249328,0.054937212987845284,0.12555380674390482,0.0323136644784304
ef_burn_crop_N2O_scale,1,0.0021730471342127798,0.0022416534737917716,0.0015433280003692214,0.0003954250723415579
ef_burn_crop_CH4_scale,1,0.008100512541146899,0.009033383279606611,0.006861904069983253,0.0016253894681135092
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118202508,0.011650137118202508,0.0018972984397143447,0.0005851507197444776
ef_N_inputs,1,-0.11243410006632679,0.11243410006632679,0.014779428494166346,0.0046358120946501605
combustion_factor_crop,1,0.011794674954159489,0.011981721579699211,0.008445999204788125,0.0024614385152654707
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379402687,0.0007950748859272426
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244209794885,8.220332913365837e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896308,0.01629739688896308,0.0016405654386366629,0.0005054828205217428
base_sf_qty_scale,1,-0.12981374696526196,0.12981374696526196,0.011684697112329962,0.0038287183019424056
proj_lit_qty_scale,1,-0.18182208335445438,0.18182208335445438,0.02086318756273703,0.00603817100413329
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222365,1.2044831124599737
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447894,1.1103892732014706
base_cover,1,0.8610441629350692,0.8610441629350692,0.7432643862056104,0.22367592700512987
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.0285599073338517,0.0285599073338517,0.005392654850650299,0.0017299944416618452
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819572,0.13290163271819572,0.013646164833615347,0.004551771405150446
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5328565639828085,0.5328565639828085,0.08613806021579566,0.02699431620211928
crop_base_yield_delta,1,0.6924462271641371,0.6924462271641371,0.10244662212631052,0.03502051228562822
crop_carbon_above_sp3,1,0.01365458303442999,0.020908296200722633,0.022392428483221344,0.005446748694601462
crop_carbon_below_sp3,1,0.03735244081940294,0.03735244081940294,0.01081599336349453,0.0038795010477913677
crop_intercept_sp3,1,0.002711194856135535,0.009812076792384517,0.011760269610719189,0.002101048172879782
crop_nitrogen_above_sp3,1,-0.0013829849470287313,0.0020823640549995303,0.002267851845155205,0.00050208466480295
crop_nitrogen_below_sp3,1,-0.0031851691322550835,0.0031851691322550835,0.0007438279445786866,0.00023880611581166683
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.49007575460046765,0.49007575460046765,0.08828736511586867,0.026894909108873422
crop_proj_yield_delta,1,-0.6710330624380901,0.6710330624380901,0.1000825483887023,0.029820355671520325
crop_root_in_top_30,1,0.03554381323392484,0.03948261414881493,0.028796426905875677,0.007758461664087101
crop_root_to_shoot_sp3,1,0.033685346437489015,0.033685346437489015,0.012702770110614412,0.004095297096482022
crop_slope_sp3,1,0.014802237607069202,0.015642866846842195,0.011241266458858671,0.0031876934755746397
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.04182731371892281,0.1269167547162592,0.24362880950708232,0.07313542364351472
litter_carbon,1,-0.21634689154039358,0.21634689154039358,0.019387525988263054,0.00565728061597229
litter_nitrogen,1,0.023840581492764912,0.023840581492764912,0.0026222280512966604,0.0007248192172957007
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
