parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.07731593933553534,0.8413633131722567,1.147936540740261,0.23132891525118787
clay,1,0.03685564543555557,0.18045850211425146,0.30991066055373434,0.0794518966466949
temp_ci_delta,1,0.02099712286906872,0.06716180507248701,0.15696397405002685,0.042781361162968365
rain_ci_delta,1,-0.01702263674761184,0.49833991646941767,0.8124776376836319,0.18205397751601637
evap_ci_delta,1,-0.01255123582849862,0.07569580388899126,0.19243773942967654,0.054182733645252924
ef_burn_crop_N2O_scale,1,0.0021730471342149118,0.002241653473793903,0.001543328000369825,0.00039542507234037596
ef_burn_crop_CH4_scale,1,0.008100512541133042,0.009033383279597018,0.006861904069981218,0.0016253894681120848
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397168176,0.0005851507197453292
ef_N_inputs,1,-0.11243410006632999,0.11243410006632999,0.014779428494171638,0.004635812094651195
combustion_factor_crop,1,0.011794674954156292,0.011981721579698146,0.008445999204787957,0.0024614385152658927
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379402687,0.0007950748859272426
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244209933685,8.220332913401866e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888966274,0.016297396888966274,0.0016405654386371941,0.0005054828205229527
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.01168469711233814,0.003828718301944926
proj_lit_qty_scale,1,-0.1876582820650068,0.1876582820650068,0.02411387661427479,0.007110374360048223
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222507,1.2044831124599802
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980447996,1.1103892732014746
base_cover,1,0.8961662376314721,0.8961662376314721,0.8292380600763984,0.2486860687579034
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042558,0.018562670965623314
base_fire_on,1,-0.028559907333847435,0.028559907333847435,0.005392654850651601,0.00172999444166245
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820318,0.13290163271820318,0.013646164833623475,0.004551771405154702
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5518882100140192,0.5518882100140192,0.09410128521046947,0.030653421512269814
crop_base_yield_delta,1,0.713528310980762,0.713528310980762,0.11485944530850911,0.03807602103178757
crop_carbon_above_sp3,1,0.014209019958057567,0.022182161653371325,0.02382570812734765,0.005836399836270815
crop_carbon_below_sp3,1,0.03799633333487122,0.03799633333487122,0.011084453589370762,0.0038209538097500654
crop_intercept_sp3,1,0.0024566172292438183,0.009601707358758916,0.011737766503444585,0.0021466817326029966
crop_nitrogen_above_sp3,1,-0.0013829849470223365,0.0020823640549931357,0.0022678518451501235,0.0005020846648017113
crop_nitrogen_below_sp3,1,-0.0031851691322614785,0.0031851691322614785,0.0007438279445802135,0.00023880611581216437
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5060490646917188,0.5060490646917188,0.10301723893661757,0.02996523690197152
crop_proj_yield_delta,1,-0.6956687286630909,0.6956687286630909,0.12291957136687712,0.03520103836835314
crop_root_in_top_30,1,0.03648866643408688,0.04045234962463873,0.02947225542484143,0.007891916223000324
crop_root_to_shoot_sp3,1,0.035153541709180655,0.035153541709180655,0.013832137848536884,0.00417805493573672
crop_slope_sp3,1,0.015466756046145492,0.016318125817759467,0.011723342512497204,0.0032764877739585715
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.04233520677989624,0.11477214699148455,0.23755470119358577,0.0722008729372219
litter_carbon,1,-0.21961454859848145,0.21961454859848145,0.021996571522668568,0.006409394385215648
litter_nitrogen,1,0.023840581492765977,0.023840581492765977,0.0026222280512979966,0.0007248192172960651
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710975,2.699853116710975,0.2943329341113959,0.0859413571212266
pool_alloc_leaf_sp1,1,-2.6804966618752215,2.6804966618752215,0.25171966132895307,0.07295259287394988
pool_alloc_stem_sp1,1,-4.941600272259085,4.941600272259085,0.602492636608382,0.20072832576994792
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.9128171786155388,0.9128171786155388,0.7936263043768412,0.23981760761161366
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.059624000797730406,0.059624000797730406,0.006719354494732342,0.002166966470775075
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.03908917881970027,0.13071364493245952,0.1847671973325929,0.040178931222675233
roth_c_dpm_frac_crop,1,-0.029096195472699194,0.05067206629291299,0.05547042206012136,0.01183152174552501
roth_c_dpm_frac_tree,1,0.019358232555088506,0.019358232555088506,0.003990646724111678,0.0012643072285345584
roth_c_moisture_b_slope,1,-0.03633848432203592,0.07975371412676183,0.15390797639652928,0.040608337920884786
roth_c_temp_a1,1,0.05979814582078617,0.08797735359967902,0.15657360385847804,0.04217344904892642
