parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.2659068669330072,2.0639493098094883,2.7209454598604546,0.5492584383914992
clay,1,0.15466364164646826,0.4899706639252347,1.1186679646171889,0.342588221133079
temp_ci_delta,1,-0.0439136687593642,0.11445365084013552,0.2713677571483865,0.08150162251035614
rain_ci_delta,1,-0.047263770367269586,0.6713714508909007,1.1752736940156292,0.28085204636560124
evap_ci_delta,1,0.08291628045964394,0.11985784770379446,0.4584767264865858,0.1354286134493568
ef_burn_crop_N2O_scale,1,0.0021730471342138458,0.002241653473794969,0.001543328000370142,0.00039542507234174916
ef_burn_crop_CH4_scale,1,0.0081005125411437,0.009033383279605544,0.006861904069981608,0.0016253894681117027
ef_burn_tree_N2O_scale,1,0.0034712592601746197,0.0034712592601746197,0.0005225575080242924,0.00013693604502565943
ef_burn_tree_CH4_scale,1,0.011650137118201443,0.011650137118201443,0.001897298439714393,0.0005851507197440148
ef_N_inputs,1,-0.1124341000663236,0.1124341000663236,0.014779428494169085,0.004635812094650046
combustion_factor_crop,1,0.011794674954159489,0.011981721579699211,0.008445999204790743,0.0024614385152667627
combustion_factor_tree,1,0.015497247190075215,0.015497247190075215,0.002520120937938905,0.000795074885926185
volatile_frac_organic_fertiliser,1,-0.002875425650971053,0.002875425650971053,0.0003055624420968148,8.220332913367691e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896308,0.01629739688896308,0.0016405654386407978,0.0005054828205239489
base_sf_qty_scale,1,-0.12981374696526835,0.12981374696526835,0.011684697112337373,0.003828718301944049
proj_lit_qty_scale,1,-0.18420491331131855,0.18420491331131855,0.018679656247588983,0.005510635755985053
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222374,1.2044831124599753
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447934,1.110389273201473
base_cover,1,1.7610708915253788,1.7610708915253788,1.4894334461896739,0.4497883713494611
base_fire_off,1,-0.019659596751742114,0.019659596751742114,0.07097668731042939,0.01856267096562414
base_fire_on,1,-0.0285599073338485,0.0285599073338485,0.005392654850656499,0.0017299944416646364
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819785,0.13290163271819785,0.013646164833619316,0.00455177140515232
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5412627404731822,0.5412627404731822,0.08623643366469126,0.029358956659858066
crop_base_yield_delta,1,0.7057130809919293,0.7057130809919293,0.10454937294238056,0.036675284824213554
crop_carbon_above_sp3,1,0.013565944247584127,0.02055053796362998,0.022007330618509586,0.00543043505951363
crop_carbon_below_sp3,1,0.03728532633885599,0.03728532633885599,0.010047538343048322,0.003614474476163571
crop_intercept_sp3,1,0.003259495077316643,0.010225978495335398,0.012495028358183448,0.0023305342249153745
crop_nitrogen_above_sp3,1,-0.0013829849470265998,0.002082364054995267,0.002267851845150819,0.0005020846648017881
crop_nitrogen_below_sp3,1,-0.003185169132252952,0.003185169132252952,0.0007438279445777297,0.00023880611581090255
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.4940728604076778,0.4940728604076778,0.08207605657085044,0.024894067669422704
crop_proj_yield_delta,1,-0.6791664793376004,0.6791664793376004,0.09611493859215899,0.027103219595432212
crop_root_in_top_30,1,0.035714265633176014,0.0388942147850301,0.028094041948608362,0.00772025238023351
crop_root_to_shoot_sp3,1,0.034388476692134164,0.034388476692134164,0.010865717258139732,0.0035415162973503746
crop_slope_sp3,1,0.015151615701887878,0.015757887330741127,0.010899681454074724,0.0031331643776893797
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,0.0060476317865362,0.13599325481012664,0.24529640320650328,0.07110613986783673
litter_carbon,1,-0.22004390235232343,0.22004390235232343,0.018032899665484856,0.005534189518383756
litter_nitrogen,1,0.02384058149276278,0.02384058149276278,0.002622228051297068,0.0007248192172944956
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710974,2.699853116710974,0.2943329341113915,0.08594135712122528
pool_alloc_leaf_sp1,1,-2.68049666187522,2.68049666187522,0.25171966132895107,0.07295259287394891
pool_alloc_stem_sp1,1,-4.941600272259087,4.941600272259087,0.6024926366083796,0.2007283257699477
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-1.944355914658234,1.944355914658234,1.7012262611121798,0.5784701897441261
proj_fire_off,1,0.0,0.0,0.0,0.0
