parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.3152133337277608,1.876565317388628,2.4254788563515515,0.5014577053474717
clay,1,0.15233846952682448,0.4432379737586626,0.9510247232074179,0.2816448161477142
temp_ci_delta,1,-0.04721804286324201,0.11208942696631255,0.22104910405335354,0.054550159529014965
rain_ci_delta,1,0.06111521121378729,0.403234930268065,0.743066987947496,0.15283698317951738
evap_ci_delta,1,0.011595445341552591,0.07293775342468578,0.21490404840146254,0.05680124100174371
ef_burn_crop_N2O_scale,1,0.0021730471342138458,0.002241653473792837,0.0015433280003710108,0.00039542507234152126
ef_burn_crop_CH4_scale,1,0.008100512541139438,0.009033383279601282,0.006861904069979956,0.001625389468112068
ef_burn_tree_N2O_scale,1,0.0034712592601735537,0.0034712592601735537,0.000522557508027186,0.0001369360450272792
ef_burn_tree_CH4_scale,1,0.011650137118200376,0.011650137118200376,0.001897298439717039,0.000585150719744646
ef_N_inputs,1,-0.11243410006632786,0.11243410006632786,0.014779428494166144,0.004635812094649473
combustion_factor_crop,1,0.01179467495415416,0.011981721579693882,0.008445999204787079,0.002461438515266321
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379402687,0.0007950748859272426
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888960945,0.016297396888960945,0.0016405654386349728,0.0005054828205228367
base_sf_qty_scale,1,-0.1298137469652641,0.1298137469652641,0.011684697112334214,0.0038287183019443966
proj_lit_qty_scale,1,-0.1879867386592146,0.1879867386592146,0.017660348119544034,0.005348470033402377
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222427,1.2044831124599753
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447987,1.1103892732014744
base_cover,1,1.4972473047432455,1.4972473047432455,1.4476897460409115,0.4153588613517953
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.02855990733385383,0.02855990733385383,0.005392654850653447,0.0017299944416629485
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327182,0.1329016327182,0.013646164833616031,0.004551771405151384
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5494548279400824,0.5494548279400824,0.0797708421142488,0.02647705024911764
crop_base_yield_delta,1,0.7229021512150439,0.7229021512150439,0.09861875762300733,0.03497568552138299
crop_carbon_above_sp3,1,0.013820438707081805,0.021135620990187575,0.02275006891131338,0.005564005389525789
crop_carbon_below_sp3,1,0.03819868335769634,0.03819868335769634,0.009985889861769372,0.003546263642021796
crop_intercept_sp3,1,0.002715265832934932,0.009993275303990856,0.011895699839667678,0.0020773941218264454
crop_nitrogen_above_sp3,1,-0.0013829849470244683,0.002082364054995267,0.002267851845151874,0.0005020846648016116
crop_nitrogen_below_sp3,1,-0.0031851691322561495,0.0031851691322561495,0.0007438279445775387,0.00023880611581125326
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5067789973812168,0.5067789973812168,0.08296220999636286,0.02490893946152781
crop_proj_yield_delta,1,-0.6975741598215016,0.6975741598215016,0.09886900706487421,0.02727113236263838
crop_root_in_top_30,1,0.03659642413647681,0.04015264129016423,0.02861452674125725,0.007751692733029087
crop_root_to_shoot_sp3,1,0.034890693136620854,0.034890693136620854,0.011482776009788288,0.003601466559904396
crop_slope_sp3,1,0.015656552069500763,0.01632483839864527,0.011027167611005962,0.003139604553575729
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.03847687450936839,0.16412508434756568,0.31008909028881815,0.09519989893137193
