parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.028826666651178456,0.3400750449525827,0.7871806236012757,0.24975431466424122
clay,1,-0.137696450912172,0.20722057507230787,0.7914583968681181,0.24897637426658015
temp_ci_delta,1,0.01940171937244415,0.031617037108146916,0.03196299950328022,0.006003959742713959
rain_ci_delta,1,0.005081997900570556,0.21634649742779183,0.45393818716480727,0.13174892927068452
evap_ci_delta,1,-0.145309041321854,0.17993264980012355,0.8304336007503259,0.2480759190462763
ef_burn_crop_N2O_scale,1,0.002173047134219175,0.002241653473798166,0.0015433280003704112,0.0003954250723404297
ef_burn_crop_CH4_scale,1,0.00810051254114157,0.009033383279601282,0.006861904069980438,0.0016253894681130788
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118198244,0.011650137118198244,0.001897298439715921,0.0005851507197448472
ef_N_inputs,1,-0.11243410006632573,0.11243410006632573,0.014779428494163065,0.004635812094648478
combustion_factor_crop,1,0.011794674954159489,0.011981721579699211,0.00844599920478779,0.0024614385152658858
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379402687,0.0007950748859272426
volatile_frac_organic_fertiliser,1,-0.002875425650969987,0.002875425650969987,0.0003055624421008467,8.22033291346232e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888960945,0.016297396888960945,0.001640565438634089,0.0005054828205221128
base_sf_qty_scale,1,-0.12981374696525982,0.12981374696525982,0.01168469711233742,0.0038287183019447874
proj_lit_qty_scale,1,-0.21231795642685683,0.21231795642685683,0.019615658797114934,0.005872318737930498
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222356,1.2044831124599733
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044798,1.1103892732014733
base_cover,1,0.22371905876555828,0.22371905876555828,0.1749619988160887,0.056390105516088605
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042558,0.018562670965623314
base_fire_on,1,-0.02855990733385063,0.02855990733385063,0.005392654850656556,0.0017299944416644837
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327181968,0.1329016327181968,0.013646164833617785,0.004551771405152254
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.635573204125173,0.635573204125173,0.09948841741612097,0.03206517657866667
crop_base_yield_delta,1,0.8449659950752924,0.8449659950752924,0.12114352427210798,0.03844870577390884
crop_carbon_above_sp3,1,0.01433857513349004,0.02514760085950236,0.02829563455958314,0.006716979693938587
crop_carbon_below_sp3,1,0.042404505489249546,0.042404505489249546,0.014082296276838262,0.004827470579163953
crop_intercept_sp3,1,0.0027077449087400396,0.010905797095298198,0.013251578079265336,0.0023823776673365157
crop_nitrogen_above_sp3,1,-0.0013829849470223365,0.002082364054988872,0.0022678518451499773,0.0005020846648043511
crop_nitrogen_below_sp3,1,-0.003185169132257215,0.003185169132257215,0.0007438279445776129,0.00023880611581012984
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5940900581222696,0.5940900581222696,0.10957137044346009,0.033162096584679134
crop_proj_yield_delta,1,-0.8223877899570041,0.8223877899570041,0.1178970315844556,0.03178745356726419
crop_root_in_top_30,1,0.0419370754400898,0.04505301078277846,0.033443923483074865,0.009577523623713549
crop_root_to_shoot_sp3,1,0.04023893335698432,0.04023893335698432,0.01363775921590842,0.004407778844059741
crop_slope_sp3,1,0.018247271801364918,0.018897093491848694,0.012748595100442071,0.003910860423305556
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.012300717592479415,0.05952173273758952,0.16252745525046036,0.04777007950413759
litter_carbon,1,-0.24815287986103982,0.24815287986103982,0.023412705245275604,0.0076068158373265695
litter_nitrogen,1,0.023840581492765977,0.023840581492765977,0.0026222280512979966,0.0007248192172960651
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.294332934111396,0.08594135712122691
pool_alloc_leaf_sp1,1,-2.6804966618752215,2.6804966618752215,0.2517196613289555,0.0729525928739493
pool_alloc_stem_sp1,1,-4.941600272259093,4.941600272259093,0.6024926366083923,0.2007283257699526
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.49080176892137717,0.49080176892137717,1.1401300678786344,0.3324433678995178
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.059624000797730406,0.059624000797730406,0.006719354494733085,0.002166966470775916
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.01907467436627961,0.04968590632296817,0.06112839517598012,0.012894697396850159
roth_c_dpm_frac_crop,1,-0.0300737909720457,0.05063021811703159,0.05593343150143549,0.012902498425806746
roth_c_dpm_frac_tree,1,0.019932595560075938,0.019932595560075938,0.006158582518347721,0.0017744463638566883
roth_c_moisture_b_slope,1,-0.038118063499911516,0.06418251678639315,0.09251672605768942,0.022038423236997697
roth_c_temp_a1,1,0.01723466911481175,0.02872644548293728,0.029232500991519417,0.005166882508371842
roth_c_temp_a2,1,-0.03772326400824966,0.13520663900350272,0.29234624343230664,0.08254871646019188
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.334956958682654,0.9832780530952026
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621029,4.938693308621029,0.674628698976308,0.20407510066449513
cy0,2,0.001290775524139498,0.21900812336205608,0.4640358262507808,0.14728546262721107
clay,2,-0.10300680226526884,0.16692576357137875,0.5351882341267461,0.1644903651786145
temp_ci_delta,2,0.0535534544791517,0.05687259858101097,0.03728946610780898,0.009322309592861238
rain_ci_delta,2,0.1669110754595471,0.2982916621445978,0.3734390313068213,0.09392245191680904
evap_ci_delta,2,-0.14899914557106425,0.17937722540938603,0.6521012992308317,0.19484470257924974
ef_burn_crop_N2O_scale,2,0.0021730471342161104,0.0022416534737951022,0.0015433280003672302,0.00039542507234081447
ef_burn_crop_CH4_scale,2,0.008100512541143301,0.00903338327960541,0.006861904069980499,0.0016253894681121457
ef_burn_tree_N2O_scale,2,0.003471259260174753,0.003471259260174753,0.0005225575080293625,0.0001369360450273644
