parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.0663655298671646,0.8780535379151996,2.006128212736547,0.583822370360891
clay,1,0.12846573753258142,0.19777015205818033,0.629105546497169,0.18604431527091972
temp_ci_delta,1,0.031498164361105904,0.05751359134393077,0.11170460313104703,0.03117453462385941
rain_ci_delta,1,-0.2413939408943005,1.500014247463677,3.0867139433740705,0.7547654422544394
evap_ci_delta,1,-0.02217938504098065,0.03635157251227206,0.05404509111636215,0.013942414291740741
ef_burn_crop_N2O_scale,1,0.0021730471342138458,0.0022416534737907056,0.0015433280003696397,0.0003954250723429906
ef_burn_crop_CH4_scale,1,0.008100512541142635,0.00903338327960448,0.0068619040699861595,0.0016253894681129456
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632786,0.11243410006632786,0.01477942849417147,0.004635812094651533
combustion_factor_crop,1,0.011794674954164818,0.01198172157970454,0.008445999204790014,0.0024614385152665974
combustion_factor_tree,1,0.01549724719007095,0.01549724719007095,0.0025201209379378557,0.0007950748859261908
volatile_frac_organic_fertiliser,1,-0.002875425650968921,0.002875425650968921,0.00030556244210058455,8.220332913474595e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895988,0.01629739688895988,0.0016405654386361184,0.0005054828205224878
base_sf_qty_scale,1,-0.1298137469652673,0.1298137469652673,0.011684697112340431,0.003828718301946387
proj_lit_qty_scale,1,-0.20771610799046591,0.20771610799046591,0.023692081077027062,0.007301274889202862
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222414,1.2044831124599753
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980447916,1.1103892732014724
base_cover,1,1.1914501519024498,1.1914501519024498,2.4835931990092828,0.7850754886914589
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042558,0.018562670965623314
base_fire_on,1,-0.0285599073338485,0.0285599073338485,0.005392654850654466,0.0017299944416641693
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820213,0.13290163271820213,0.013646164833614916,0.004551771405151222
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6268932928140625,0.6268932928140625,0.10043981270314953,0.03188201708651719
crop_base_yield_delta,1,0.815842938547372,0.815842938547372,0.13812157026851055,0.04008755607922445
crop_carbon_above_sp3,1,0.013975600012901523,0.02686239555908081,0.030328565171352694,0.007060898499181695
crop_carbon_below_sp3,1,0.04325665059758101,0.0437713129065795,0.021724424930318467,0.00654639300165016
crop_intercept_sp3,1,0.002547184522083512,0.012982351931925252,0.01594629608543724,0.002971416228655099
crop_nitrogen_above_sp3,1,-0.001382984947020205,0.002082364054995267,0.0022678518451570663,0.0005020846648032706
crop_nitrogen_below_sp3,1,-0.003185169132252952,0.003185169132252952,0.0007438279445776168,0.0002388061158114967
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.576069513279241,0.576069513279241,0.11575573414145389,0.03591212462452187
crop_proj_yield_delta,1,-0.7954399597449509,0.7954399597449509,0.13113153900172356,0.0367552695041516
crop_root_in_top_30,1,0.04260557731105976,0.045939674865939396,0.04329875770596442,0.01343671809352465
crop_root_to_shoot_sp3,1,0.038141532126688915,0.04060992414443056,0.02098115629317691,0.005196974481615747
crop_slope_sp3,1,0.019535024691203162,0.020587614973304726,0.01566907242138432,0.004868941755379412
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,0.006336629761715784,0.10035207466996923,0.30905571111267804,0.08583678935492828
