parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.06085225293376091,0.44795874054761275,0.6177215203272759,0.12162175734674872
clay,1,-0.021402283257219067,0.13180893612621247,0.22659117685602215,0.05746952564067108
temp_ci_delta,1,0.01994630454527844,0.02620134815955417,0.025570549084089934,0.00599929298084137
rain_ci_delta,1,0.11402668944461566,0.2780690439245411,0.3965292383588169,0.09406224934265092
evap_ci_delta,1,-0.025304809251839443,0.05688976285695553,0.1040511119203589,0.028401226528743734
ef_burn_crop_N2O_scale,1,0.0021730471342149118,0.0022416534737917716,0.0015433280003716134,0.00039542507234322964
ef_burn_crop_CH4_scale,1,0.0081005125411437,0.009033383279605544,0.006861904069980835,0.0016253894681110142
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080272655,0.00013693604502721123
ef_burn_tree_CH4_scale,1,0.011650137118201443,0.011650137118201443,0.0018972984397147305,0.0005851507197445969
ef_N_inputs,1,-0.11243410006632679,0.11243410006632679,0.014779428494165319,0.004635812094648672
combustion_factor_crop,1,0.011794674954155227,0.011981721579694949,0.00844599920478304,0.0024614385152631198
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379402687,0.0007950748859272426
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896308,0.01629739688896308,0.0016405654386370888,0.0005054828205228644
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.011684697112335255,0.0038287183019444985
proj_lit_qty_scale,1,-0.18738013587731822,0.18738013587731822,0.023196397190263878,0.006924497197110088
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.334656668222242,1.2044831124599764
tree_wood_dens_sp1,1,-38.775664333769285,38.775664333769285,3.7483761980447916,1.1103892732014715
base_cover,1,0.4737273872938836,0.4737273872938836,0.41746514350120023,0.13230929177233766
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042492,0.01856267096562284
base_fire_on,1,-0.02855990733385063,0.02855990733385063,0.005392654850656897,0.0017299944416627262
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327182,0.1329016327182,0.013646164833617804,0.004551771405152379
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5470199231389511,0.5470199231389511,0.09894291624101954,0.031701732134842335
crop_base_yield_delta,1,0.7036800430451656,0.7036800430451656,0.11227921521004568,0.037507741998810386
crop_carbon_above_sp3,1,0.013041137090289822,0.022301598431465664,0.026094262205775463,0.006456933006116581
crop_carbon_below_sp3,1,0.03797458090486252,0.03797458090486252,0.011762323762240626,0.004208832176925847
crop_intercept_sp3,1,0.002470153063255864,0.009471387907231232,0.011621133132799943,0.002211196196761404
crop_nitrogen_above_sp3,1,-0.0013829849470212707,0.0020823640549920697,0.0022678518451492765,0.000502084664802149
crop_nitrogen_below_sp3,1,-0.003185169132252952,0.003185169132252952,0.000743827944573438,0.00023880611580926207
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.49858122916670666,0.49858122916670666,0.09821669779789041,0.029313933644912877
