parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.012222497275191558,1.6890027620959693,3.531320820829316,0.8955909071531802
clay,1,-0.08237200925376342,0.7159665149730344,2.3882657597972683,0.7308780910467161
temp_ci_delta,1,-0.06060403416190745,0.16584890959896192,0.32779676222743825,0.08204254877152255
rain_ci_delta,1,0.6289560989228971,1.6434016704561034,3.179578242784729,0.9081836015279968
evap_ci_delta,1,-0.2434661701329741,0.9140260826737926,1.9465777145401426,0.4904345950824029
ef_burn_crop_N2O_scale,1,0.0021730471342106482,0.00224165347378964,0.001543328000367058,0.00039542507233988
ef_burn_crop_CH4_scale,1,0.008100512541144767,0.009033383279608741,0.0068619040699864665,0.0016253894681125573
ef_burn_tree_N2O_scale,1,0.0034712592601735537,0.0034712592601735537,0.0005225575080263646,0.00013693604502627987
ef_burn_tree_CH4_scale,1,0.011650137118202508,0.011650137118202508,0.0018972984397128937,0.0005851507197439855
ef_N_inputs,1,-0.11243410006632786,0.11243410006632786,0.014779428494165104,0.004635812094649821
combustion_factor_crop,1,0.011794674954162688,0.011981721579702408,0.008445999204788297,0.0024614385152648584
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379402687,0.0007950748859272426
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244209741824,8.220332913346714e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.0016405654386343945,0.0005054828205225034
base_sf_qty_scale,1,-0.12981374696525982,0.12981374696525982,0.011684697112332582,0.0038287183019437344
proj_lit_qty_scale,1,-0.1924383421005576,0.1924383421005576,0.025015233875134702,0.007152167830180952
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.334656668222243,1.2044831124599773
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980447965,1.1103892732014737
base_cover,1,0.8007136885395074,0.8007136885395074,0.9776556093990801,0.2709848501790117
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042492,0.01856267096562284
base_fire_on,1,-0.028559907333849565,0.028559907333849565,0.005392654850653351,0.0017299944416625179
base_mortality,1,0.0,0.0,0.0,0.0
