parameter,year,mu,mu_star,sigma,mu_star_conf
roth_c_temp_a1,1,0.035460679065325,0.06479636605891415,0.0686579984344553,0.01308991221206559
roth_c_temp_a2,1,-0.10215737176377822,0.16682153027716673,0.19175079949516327,0.04436341738251549
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826484,0.9832780530952003
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.93869330862103,4.93869330862103,0.6746286989763096,0.20407510066449486
cy0,2,0.006560682354095104,0.2742932216149651,0.3448831280509535,0.06119682019107427
clay,2,-0.06232242540798592,0.07361677361577564,0.07742288099160015,0.02177314513925427
temp_ci_delta,2,0.0362292793862552,0.036833241064550146,0.01742847738465246,0.004859159566735979
rain_ci_delta,2,0.044427410829051994,0.12763636424262376,0.16987163831180035,0.03509590035267617
evap_ci_delta,2,-0.011171654425589029,0.014895002894719922,0.026309367883723643,0.007291487807565631
ef_burn_crop_N2O_scale,2,0.0021730471342161772,0.0022416534737954353,0.0015433280003660566,0.0003954250723404017
ef_burn_crop_CH4_scale,2,0.008100512541143768,0.009033383279605345,0.006861904069979512,0.001625389468112005
ef_burn_tree_N2O_scale,2,0.0034712592601746197,0.0034712592601746197,0.0005225575080295771,0.00013693604502742533
ef_burn_tree_CH4_scale,2,0.011650137118201443,0.011650137118201443,0.0018972984397174176,0.0005851507197455341
ef_N_inputs,2,-0.11243410006632559,0.11243410006632559,0.014779428494169125,0.004635812094650531
combustion_factor_crop,2,0.011794674954159489,0.011981721579696014,0.008445999204783854,0.002461438515267977
combustion_factor_tree,2,0.015497247190071617,0.015497247190071617,0.002520120937942867,0.0007950748859288776
volatile_frac_organic_fertiliser,2,-0.002875425650973984,0.002875425650973984,0.0003055624420976535,8.220332913379684e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888962545,0.016297396888962545,0.001640565438635779,0.0005054828205222425
base_sf_qty_scale,2,-0.1298137469652642,0.1298137469652642,0.011684697112333536,0.0038287183019434503
proj_lit_qty_scale,2,-0.08533235231336596,0.08533235231336596,0.020420749590973376,0.00603116669278489
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.736901870780165,3.736901870780165,0.4849114741029738,0.15994575625109692
tree_wood_dens_sp1,2,3.8210347832343245,3.8210347832343245,0.568527945952843,0.18004748536045723
base_cover,2,0.3938136651505593,0.3938136651505593,0.19680609100645424,0.05263698777477554
base_fire_off,2,-0.019659596751740515,0.019659596751740515,0.07097668731042317,0.01856267096562254
base_fire_on,2,-0.02855990733385023,0.02855990733385023,0.005392654850654677,0.0017299944416633846
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271819966,0.13290163271819966,0.013646164833617701,0.0045517714051519905
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.30692491882610196,0.30692491882610196,0.06029938944093016,0.01958080871311775
crop_base_yield_delta,2,0.35563321154042127,0.35563321154042127,0.0793160713096022,0.027472306265638274
crop_carbon_above_sp3,2,0.007910331923377445,0.012315178982820108,0.013308361063057501,0.0033126586191011306
crop_carbon_below_sp3,2,0.02070144416240711,0.02070144416240711,0.0075991677246615595,0.002722017398104203
crop_intercept_sp3,2,0.002960161488882074,0.006139655557991075,0.0069699528564327725,0.0013734896233690338
crop_nitrogen_above_sp3,2,-0.0013829849470183397,0.0020823640549896714,0.002267851845147878,0.0005020846647995894
crop_nitrogen_below_sp3,2,-0.0031851691322609455,0.0031851691322609455,0.0007438279445779787,0.0002388061158108211
crop_carbon_above_sp10,2,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,2,0.0,0.0,0.0,0.0
crop_intercept_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,2,0.0,0.0,0.0,0.0
crop_proj_left_delta,2,-0.27150579841792827,0.27150579841792827,0.05516929721269595,0.01727482853926813
crop_proj_yield_delta,2,-0.33094687213554735,0.33094687213554735,0.078598460528742,0.021745856040918846
crop_root_in_top_30,2,0.019143559360500363,0.021666772374294308,0.016288625185263753,0.004174156542495816
crop_root_to_shoot_sp3,2,0.017511501547705775,0.017511501547705775,0.008931784676785282,0.002889343703793516
crop_slope_sp3,2,0.008126579481934449,0.008631349120220455,0.006682533230747237,0.001870651753688511
crop_root_to_shoot_sp10,2,0.0,0.0,0.0,0.0
crop_slope_sp10,2,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,2,0.005138749080022431,0.02097476093530608,0.04791647500429982,0.01480511658520336
litter_carbon,2,-0.12356424437814492,0.12356424437814492,0.01736778601308705,0.005128642884287273
litter_nitrogen,2,0.02384058149275785,0.02384058149275785,0.0026222280512944508,0.0007248192172953835
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,2.102443389519129,2.102443389519129,0.2522130922571747,0.07302385921048944
pool_alloc_leaf_sp1,2,2.5405526351344725,2.5405526351344725,0.2560337154811,0.07433931622724817
pool_alloc_stem_sp1,2,-0.6132669678582005,0.6158410911188182,0.3673558588100372,0.1029144459271374
pool_turnover_branch_sp1,2,0.4479971264442749,0.4479971264442749,0.06955725776722674,0.01938413735279402
pool_turnover_croot_sp1,2,5.323530411974877,5.323530411974877,0.7522988016759248,0.23624997746757473
pool_turnover_froot_sp1,2,2.3281805983481365,2.3281805983481365,0.2731139525897233,0.095265847204018
pool_turnover_leaf_sp1,2,1.5324713470519375,1.5324713470519375,0.19660325309987967,0.06211894921779336
pool_turnover_stem_sp1,2,1.9883681825571287,1.9883681825571287,0.28660332344393585,0.09198528106687792
proj_cover,2,-0.4872708227433362,0.4872708227433362,0.2646899079690011,0.08886007879060606
proj_fire_off,2,0.0,0.0,0.0,0.0
proj_fire_on,2,0.05962400079772767,0.05962400079772767,0.006719354494728981,0.002166966470774543
proj_mortality,2,0.6911543084611504,0.6911543084611504,0.06654418054148657,0.018813418172680223
proj_thinning_delta,2,0.0,0.0,0.0,0.0
roth_c_cover_c,2,0.02408379821030402,0.07204486170276443,0.09123222266250505,0.01725952509914956
roth_c_dpm_frac_crop,2,-0.014115214834360845,0.029711581760843632,0.03472756980588229,0.007181598743284576
roth_c_dpm_frac_tree,2,0.010636365886936283,0.010636365886936283,0.0026406988596084416,0.0009059704128719094
roth_c_moisture_b_slope,2,-0.031889180591817244,0.03520435519406138,0.026527175120839006,0.006195258245948189
roth_c_temp_a1,2,0.07758551964643803,0.07758551964643803,0.027995890776798947,0.0074594410666728546
roth_c_temp_a2,2,-0.15374703988011204,0.1543158175471985,0.07781471837165821,0.022546126222281967
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,3.795623652367709,3.795623652367709,0.5597627762371409,0.1640717661115997
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,0.20833483102045905,0.298028596397513,0.30271757865907806,0.06401684288457872
cy0,3,-0.0011224233899763015,0.18153277292327186,0.2456194685497376,0.04797421071019021
clay,3,-1.0711478760317417,1.0711478760317417,0.44170147031134394,0.1358770915921091
temp_ci_delta,3,0.5303283550271443,0.5303283550271443,0.0668598379842592,0.01965680965349283
rain_ci_delta,3,1.1088558032680187,1.1088558032680187,0.46055788302547407,0.14693156284720635
evap_ci_delta,3,-0.13683073969694629,0.13693068588863766,0.1547990285832339,0.0464911353932705
ef_burn_crop_N2O_scale,3,0.0021730471342154443,0.002241653473794436,0.0015433280003655093,0.0003954250723406515
ef_burn_crop_CH4_scale,3,0.008100512541143568,0.00903338327960621,0.0068619040699817386,0.001625389468112733
ef_burn_tree_N2O_scale,3,0.04625620282695997,0.04625620282695997,0.007876170881836569,0.0021583341042278902
ef_burn_tree_CH4_scale,3,0.15603835159367016,0.15603835159367016,0.028439915347317216,0.009657512645813266
ef_N_inputs,3,0.0015970444655160065,0.013500309899539343,0.017306089532966543,0.0033661376460816946
combustion_factor_crop,3,0.011794674954158956,0.011981721579696014,0.008445999204784132,0.0024614385152677653
combustion_factor_tree,3,0.2007311335916177,0.2007311335916177,0.031976126433287955,0.010248695753315948
volatile_frac_organic_fertiliser,3,-0.002875425650974117,0.002875425650974117,0.0003055624420982248,8.220332913402028e-05
volatile_frac_synthetic_fertiliser,3,0.01629739688896321,0.01629739688896321,0.0016405654386367928,0.0005054828205226667
base_sf_qty_scale,3,-0.12981374696526435,0.12981374696526435,0.011684697112333858,0.00382871830194363
proj_lit_qty_scale,3,-0.04211819363838387,0.04211819363838387,0.018543027059924742,0.005571603114378058
base_stand_density_scale,3,0.0,0.0,0.0,0.0
proj_stand_density_scale,3,-5.130377526144334,5.130377526144334,0.584917645067553,0.2112333554984824
tree_wood_dens_sp1,3,-5.220596101128476,5.220596101128476,0.6326811719335843,0.17510205233981818
base_cover,3,0.2815638120653421,0.2815638120653421,0.14060182334000573,0.0387192992725168
base_fire_off,3,-0.019659596751740515,0.019659596751740515,0.07097668731042317,0.01856267096562254
base_fire_on,3,-0.02855990733385023,0.02855990733385023,0.005392654850656355,0.0017299944416638083
base_mortality,3,0.0,0.0,0.0,0.0
base_sf_n_delta,3,-0.13290163271820052,0.13290163271820052,0.013646164833618094,0.004551771405151904
base_thinning_delta,3,0.0,0.0,0.0,0.0
crop_base_left_delta,3,0.22146714829694436,0.22146714829694436,0.050395465808661104,0.0164011052369072
crop_base_yield_delta,3,0.22561093357834436,0.22561093357834436,0.06710298992579432,0.022790359863421955
crop_carbon_above_sp3,3,0.005746532877255195,0.009058566476472319,0.009802004410824482,0.0024434902870023177
crop_carbon_below_sp3,3,0.01476321901751385,0.01476321901751385,0.006299370103360016,0.0022103288470651287
crop_intercept_sp3,3,0.0029598965002567645,0.004814898161616643,0.0051289392303185645,0.0010928535118741767
crop_nitrogen_above_sp3,3,-0.0013829849470183397,0.002082364054988339,0.002267851845145826,0.0005020846647991985
crop_nitrogen_below_sp3,3,-0.00318516913225948,0.00318516913225948,0.0007438279445784004,0.00023880611581086824
crop_carbon_above_sp10,3,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,3,0.0,0.0,0.0,0.0
crop_intercept_sp10,3,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,3,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,3,0.0,0.0,0.0,0.0
crop_proj_left_delta,3,-0.18970230223310058,0.18970230223310058,0.04254263988697105,0.0134580857351595
crop_proj_yield_delta,3,-0.20262567693458422,0.20262567693458422,0.06612654463633434,0.01820667163036311
crop_root_in_top_30,3,0.013010008711811372,0.014862433801335362,0.011893353819826506,0.003029086562147603
crop_root_to_shoot_sp3,3,0.01161017561597535,0.01161017561597535,0.006999537407006064,0.002310033191324563
crop_slope_sp3,3,0.005571403517531515,0.00600553186755004,0.005062720450072177,0.0014250968866414524
crop_root_to_shoot_sp10,3,0.0,0.0,0.0,0.0
crop_slope_sp10,3,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,3,0.013007244737050571,0.04206056988529805,0.08171521512838717,0.02453289143344693
litter_carbon,3,-0.08109872381834031,0.08109872381834031,0.014862366686824571,0.004378868158565226
litter_nitrogen,3,0.02384058149275785,0.02384058149275785,0.002622228051293474,0.0007248192172948022
mortality_fraction_branch_delta,3,-0.11487474652491651,0.11487474652491651,0.023034294146590698,0.006738218824448015
mortality_fraction_croot_delta,3,-0.049545310020713405,0.049545310020713405,0.008486946146389835,0.002789441534853584
mortality_fraction_froot_delta,3,-0.026386008538884464,0.026386008538884464,0.004440333547547373,0.0014148738654900432
mortality_fraction_leaf_delta,3,-0.035994337313668454,0.035994337313668454,0.0053771978868177115,0.0015226112003113629
mortality_fraction_stem_delta,3,-0.25605997805696706,0.25605997805696706,0.0350509772677514,0.010655076073357172
pool_alloc_froot_sp1,3,-1.0413180682847385,1.0413180682847385,0.1478226928629768,0.04634383682920339
pool_alloc_leaf_sp1,3,-1.6230652799414897,1.6230652799414897,0.20280177322107887,0.058319125076978846
pool_alloc_stem_sp1,3,-1.0101474535857153,1.0101474535857153,0.23515888241719843,0.07029855005573939
pool_turnover_branch_sp1,3,0.2806288467421342,0.2806288467421342,0.04349744821345006,0.012695545235041027
pool_turnover_croot_sp1,3,-2.1879197082167274,2.1879197082167274,0.341058179526385,0.11174391803333408
pool_turnover_froot_sp1,3,-0.9147398883690862,0.9147398883690862,0.14620652201941528,0.05022367653794558
pool_turnover_leaf_sp1,3,-0.8390369433701167,0.8390369433701167,0.1333195751431865,0.04193095227846298
pool_turnover_stem_sp1,3,1.4008242259901476,1.4008242259901476,0.21657579664440915,0.07312953366274492
proj_cover,3,-1.1517809312930225,1.1517809312930225,0.40032943103294155,0.13269376519648937
proj_fire_off,3,0.0,0.0,0.0,0.0
proj_fire_on,3,0.43140321872247195,0.43140321872247195,0.054434219235071045,0.017392688357065287
proj_mortality,3,0.589882916026433,0.589882916026433,0.05847269211574296,0.015580381901897774
proj_thinning_delta,3,0.0,0.0,0.0,0.0
roth_c_cover_c,3,0.21826921090674034,0.22119569548920753,0.15254877294821598,0.046371336993410936
roth_c_dpm_frac_crop,3,-0.006930427851400278,0.01662253305687429,0.020344305003424285,0.004131756613103867
roth_c_dpm_frac_tree,3,0.3280874449910115,0.3280874449910115,0.040272270394897544,0.012269179753066779
roth_c_moisture_b_slope,3,-0.46855151829767905,0.46855151829767905,0.12203517849675301,0.03718994306425027
roth_c_temp_a1,3,1.0607212816136513,1.0607212816136513,0.1583638777056398,0.04628743558373247
roth_c_temp_a2,3,-2.2923355882396503,2.2923355882396503,0.36585316825218805,0.09875261321295392
thinning_fraction_branch_delta,3,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,3,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,3,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,3,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,3,0.0,0.0,0.0,0.0
tree_carbon_sp1,3,-5.488661018953578,5.488661018953578,0.6211863592409776,0.18593162038721037
tree_nitrogen_branch_sp1,3,0.001966656559939839,0.001966656559939839,0.0003716348422256012,0.00012371925869763715
tree_nitrogen_croot_sp1,3,0.0014509681195870705,0.0014509681195870705,0.0008946939866646156,0.0002529891582425543
tree_nitrogen_froot_sp1,3,0.04417682139597088,0.04417682139597088,0.007326860482769965,0.0020331330232728033
tree_nitrogen_leaf_sp1,3,0.06615380330813561,0.06615380330813561,0.00845634907974476,0.0026383881083167277
tree_nitrogen_stem_sp1,3,0.0015645901908305949,0.0015645901908305949,0.0005176928481990733,0.00014115103686924624
tree_root_in_top_30,3,-1.2927390379852484,1.2927390379852484,0.2194456111108951,0.06678425624314571
tree_root_to_shoot_sp1,3,-0.5029709703209291,0.5029709703209291,0.15204951600249259,0.04793126623277417
cy0,4,-0.0001334495907944655,0.16509482033605133,0.22470293746412462,0.04438223094418727
clay,4,-1.6281487556095364,1.6281487556095364,0.6656068149966966,0.20257000286535043
temp_ci_delta,4,0.86890182886223,0.86890182886223,0.120392786341974,0.033024728303897875
rain_ci_delta,4,1.825888064917173,1.825888064917173,0.7339374976151365,0.23324673112531716
evap_ci_delta,4,-0.22557726706236733,0.22573150836696945,0.25735411874923364,0.0766960010750106
ef_burn_crop_N2O_scale,4,0.002173047134216377,0.0022416534737956352,0.0015433280003663173,0.0003954250723405121
ef_burn_crop_CH4_scale,4,0.008100512541143435,0.009033383279605279,0.006861904069981469,0.0016253894681128231
ef_burn_tree_N2O_scale,4,0.048029187016642674,0.048029187016642674,0.008124057585377764,0.0022279657141481978
ef_burn_tree_CH4_scale,4,0.16222022558519758,0.16222022558519758,0.029175905384546567,0.00988854245720286
ef_N_inputs,4,0.0066444754310310385,0.015018033041722622,0.017557597417367315,0.0033725165045235027
combustion_factor_crop,4,0.01179467495415929,0.011981721579696347,0.00844599920478481,0.002461438515267851
combustion_factor_tree,4,0.20866221538810623,0.20866221538810623,0.03317666151741743,0.01066624370721023
volatile_frac_organic_fertiliser,4,-0.0028754256509731847,0.0028754256509731847,0.00030556244209736696,8.220332913364423e-05
volatile_frac_synthetic_fertiliser,4,0.016297396888963346,0.016297396888963346,0.0016405654386366687,0.0005054828205226681
base_sf_qty_scale,4,-0.12981374696526415,0.12981374696526415,0.011684697112334663,0.003828718301943861
proj_lit_qty_scale,4,-0.01948615039214796,0.02076073351250618,0.015445350362120358,0.004159781632626684
base_stand_density_scale,4,0.0,0.0,0.0,0.0
proj_stand_density_scale,4,-3.757836269974142,3.757836269974142,0.5247067989758201,0.1870515936143076
tree_wood_dens_sp1,4,-3.841777106367944,3.841777106367944,0.6077789230504722,0.1630656440446157
base_cover,4,0.23625323992264446,0.23625323992264446,0.12663577213239766,0.03497653559826436
base_fire_off,4,-0.019659596751740515,0.019659596751740515,0.07097668731042317,0.01856267096562254
base_fire_on,4,-0.028559907333849964,0.028559907333849964,0.005392654850655965,0.0017299944416638497
base_mortality,4,0.0,0.0,0.0,0.0
base_sf_n_delta,4,-0.13290163271820093,0.13290163271820093,0.013646164833617068,0.0045517714051517754
base_thinning_delta,4,0.0,0.0,0.0,0.0
crop_base_left_delta,4,0.17670923858416374,0.17670923858416374,0.04283026351025249,0.013958522900483905
crop_base_yield_delta,4,0.15729390738070598,0.15729390738070598,0.05707287184370506,0.019086830330589086
crop_carbon_above_sp3,4,0.004533925967164398,0.007144475901119352,0.00773233994286986,0.0019326115892229208
crop_carbon_below_sp3,4,0.01172121581409904,0.01172121581409904,0.005084291535507936,0.0017573813935214768
crop_intercept_sp3,4,0.0029058926016634957,0.004067593004932224,0.004035609915812684,0.0009185727325251842
crop_nitrogen_above_sp3,4,-0.0013829849470183397,0.002082364054988606,0.0022678518451470326,0.0005020846647997878
crop_nitrogen_below_sp3,4,-0.0031851691322608124,0.0031851691322608124,0.0007438279445786586,0.00023880611581095335
crop_carbon_above_sp10,4,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,4,0.0,0.0,0.0,0.0
crop_intercept_sp10,4,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,4,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,4,0.0,0.0,0.0,0.0
crop_proj_left_delta,4,-0.14684223398345564,0.14684223398345564,0.03393088424579403,0.01073852490832703
crop_proj_yield_delta,4,-0.13536241956595893,0.13536241956595893,0.055389645563568804,0.01511193300067046
crop_root_in_top_30,4,0.00969679267950414,0.011135838600498849,0.00921148524293093,0.0023503353330674454
crop_root_to_shoot_sp3,4,0.008568045776595224,0.008568045776595224,0.005323308105832862,0.0017673085088357493
crop_slope_sp3,4,0.004247850947554,0.0046249636683652895,0.004041806092191965,0.0011480431460828254
crop_root_to_shoot_sp10,4,0.0,0.0,0.0,0.0
crop_slope_sp10,4,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,4,0.011522763877083864,0.03691015057103371,0.06793628464907274,0.020094544677926898
litter_carbon,4,-0.058714353696688225,0.058714353696688225,0.011784451369054653,0.003466371235122212
litter_nitrogen,4,0.02384058149275825,0.02384058149275825,0.002622228051293778,0.0007248192172950225
mortality_fraction_branch_delta,4,-0.06659456749848695,0.06659456749848695,0.01501734483724434,0.004415333538335015
mortality_fraction_croot_delta,4,-0.031787917036424404,0.031787917036424404,0.006179447598253006,0.002044522469872008
mortality_fraction_froot_delta,4,-0.01618412877895521,0.01618412877895521,0.003354422870731568,0.0010015374424812628
mortality_fraction_leaf_delta,4,-0.020935311860511674,0.020935311860511674,0.004575578340564353,0.0013158980199269674
mortality_fraction_stem_delta,4,-0.15829483747219183,0.15829483747219183,0.030191398550154444,0.009444931048880615
pool_alloc_froot_sp1,4,-0.6569464489332028,0.6569464489332028,0.12887612555549746,0.041396326588713096
pool_alloc_leaf_sp1,4,-0.9585208994895777,0.9585208994895777,0.18093692026301736,0.05122557210142081
pool_alloc_stem_sp1,4,-1.3027889624162765,1.3027889624162765,0.2719252161067609,0.0858911766858796
pool_turnover_branch_sp1,4,0.4799770407292311,0.4799770407292311,0.07483408558330887,0.02127035918248959
pool_turnover_croot_sp1,4,-1.3002765999803494,1.3002765999803494,0.26709584818637505,0.08770809949078717
pool_turnover_froot_sp1,4,-0.5132922650223736,0.5132922650223736,0.11356480098610795,0.03716194774104804
