parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.18454353829330722,0.9541995766256267,1.999963004690208,0.5787747663334656
clay,1,-0.0027670403957724687,0.10111840415457998,0.22499610677210305,0.06340919130277205
temp_ci_delta,1,0.021638793241448795,0.03474539635734182,0.05293015371796975,0.01409339032578899
rain_ci_delta,1,0.04270219757259639,1.4019637450637603,2.662814671421384,0.6072453222030461
evap_ci_delta,1,-0.02640655691136935,0.0437053703861924,0.06494038537247325,0.016554749196340538
ef_burn_crop_N2O_scale,1,0.0021730471342106482,0.002241653473787508,0.0015433280003676413,0.00039542507234140725
ef_burn_crop_CH4_scale,1,0.0081005125411437,0.009033383279607676,0.006861904069984957,0.001625389468111677
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006631613,0.11243410006631613,0.014779428494161792,0.00463581209464866
combustion_factor_crop,1,0.011794674954158424,0.011981721579696014,0.00844599920478176,0.002461438515265068
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379428578,0.0007950748859288095
volatile_frac_organic_fertiliser,1,-0.002875425650968921,0.002875425650968921,0.00030556244210058455,8.220332913474595e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888962014,0.016297396888962014,0.0016405654386399688,0.0005054828205228342
base_sf_qty_scale,1,-0.1298137469652662,0.1298137469652662,0.01168469711233208,0.0038287183019430366
proj_lit_qty_scale,1,-0.20182256158289355,0.20182256158289355,0.02496262911461425,0.0077027730281104805
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222387,1.2044831124599755
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980448,1.1103892732014748
base_cover,1,0.9343297893589074,0.9343297893589074,1.9091536147292996,0.602254642245433
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333852764,0.028559907333852764,0.005392654850652338,0.0017299944416620109
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819894,0.13290163271819894,0.013646164833618132,0.004551771405152108
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6060854007019735,0.6060854007019735,0.11200882283932169,0.03599378944866723
crop_base_yield_delta,1,0.7819168957076486,0.7819168957076486,0.11831323046257541,0.035453198488681247
crop_carbon_above_sp3,1,0.014256740263891388,0.02501609528412594,0.026773544202171467,0.006136189249299704
crop_carbon_below_sp3,1,0.04053655837222862,0.041529221455521535,0.018972193701926474,0.005778667884347786
crop_intercept_sp3,1,0.0024953541419943546,0.011624188779451216,0.013458012204853997,0.0022713056411477646
