parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.8827417253700947,3.399260521097702,6.583779661994398,1.7672183933207104
clay,1,0.06765993263293595,0.2898497857746456,0.5928400870962176,0.15527227622597733
temp_ci_delta,1,0.055893838719712007,0.09894621410227664,0.19613826816406316,0.05271128385133363
rain_ci_delta,1,-1.32815988077667,1.844463773241833,8.288373479814288,2.627454011085657
evap_ci_delta,1,0.037212292112391056,0.05999114756968993,0.21857121657090214,0.06020050656954853
ef_burn_crop_N2O_scale,1,0.0021730471342159773,0.002241653473794969,0.0015433280003666948,0.00039542507234258383
ef_burn_crop_CH4_scale,1,0.008100512541137306,0.009033383279601282,0.006861904069980014,0.0016253894681117962
ef_burn_tree_N2O_scale,1,0.0034712592601756852,0.0034712592601756852,0.0005225575080230235,0.00013693604502501385
ef_burn_tree_CH4_scale,1,0.011650137118201443,0.011650137118201443,0.00189729843971505,0.0005851507197440953
ef_N_inputs,1,-0.11243410006632679,0.11243410006632679,0.014779428494171808,0.004635812094651545
combustion_factor_crop,1,0.011794674954160556,0.011981721579698146,0.00844599920478615,0.002461438515268563
combustion_factor_tree,1,0.015497247190067754,0.015497247190067754,0.002520120937934536,0.0007950748859245595
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624421004621,8.22033291338777e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888960945,0.016297396888960945,0.0016405654386370417,0.0005054828205226324
base_sf_qty_scale,1,-0.12981374696526943,0.12981374696526943,0.01168469711233312,0.003828718301943406
proj_lit_qty_scale,1,-0.17402626518925396,0.17402626518925396,0.017138987516134248,0.0052016057385226265
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222396,1.204483112459975
tree_wood_dens_sp1,1,-38.775664333769285,38.775664333769285,3.748376198044789,1.1103892732014717
base_cover,1,2.9417982507809843,2.9417982507809843,3.2069581906809193,0.8654605531835151
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.0285599073338485,0.0285599073338485,0.005392654850656996,0.0017299944416646297
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820105,0.13290163271820105,0.013646164833618388,0.004551771405152121
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5230768168674416,0.5230768168674416,0.10331212561421824,0.03691633286119973
crop_base_yield_delta,1,0.6673607440484826,0.6673607440484826,0.0937396249215633,0.03341531284226517
crop_carbon_above_sp3,1,0.013505377379377492,0.02009572861401061,0.02175140958501663,0.0055976167059429045
crop_carbon_below_sp3,1,0.03639167888839943,0.03639167888839943,0.01128035565039268,0.004006795747422277
crop_intercept_sp3,1,0.005082711782922189,0.011287175212557798,0.01702237576626531,0.004076950975929274
crop_nitrogen_above_sp3,1,-0.0013829849470244683,0.002082364054995267,0.002267851845154766,0.0005020846648024906
crop_nitrogen_below_sp3,1,-0.0031851691322550835,0.0031851691322550835,0.0007438279445781716,0.00023880611581185538
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.47063516906007974,0.47063516906007974,0.07724667875579623,0.02306527106954422
