parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.22762703977877016,2.516806181663003,4.324507771620476,1.1521123218036633
clay,1,0.29178025854669976,1.6728725853266102,2.976827803236381,0.7373209250009877
temp_ci_delta,1,-0.08102936001779285,0.18877203684824478,0.4222888434252215,0.11453428133582479
rain_ci_delta,1,-0.4947720706478041,3.876031036911661,6.127933106264925,1.4695095274014822
evap_ci_delta,1,-0.4820097469119993,0.9468296691877868,1.8684394981206753,0.500311709810218
ef_burn_crop_N2O_scale,1,0.002173047134219175,0.002241653473798166,0.0015433280003716017,0.0003954250723424647
ef_burn_crop_CH4_scale,1,0.008100512541140503,0.009033383279602347,0.00686190406998387,0.0016253894681123218
ef_burn_tree_N2O_scale,1,0.0034712592601746197,0.0034712592601746197,0.0005225575080265166,0.0001369360450263315
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632253,0.11243410006632253,0.014779428494167034,0.004635812094649529
combustion_factor_crop,1,0.011794674954162688,0.01198172157970454,0.00844599920478963,0.0024614385152643657
combustion_factor_tree,1,0.01549724719007095,0.01549724719007095,0.0025201209379423118,0.0007950748859293608
volatile_frac_organic_fertiliser,1,-0.002875425650971053,0.002875425650971053,0.0003055624420984015,8.220332913458574e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888967343,0.016297396888967343,0.0016405654386385474,0.0005054828205245209
base_sf_qty_scale,1,-0.12981374696526302,0.12981374696526302,0.011684697112333029,0.003828718301944201
proj_lit_qty_scale,1,-0.19433560395988678,0.19433560395988678,0.031338834350440464,0.010095389732347294
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.334656668222233,1.204483112459973
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044791,1.110389273201472
base_cover,1,4.6417411575959395,4.6417411575959395,5.428995928583134,1.661990092486114
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333852764,0.028559907333852764,0.00539265485065587,0.0017299944416638065
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820105,0.13290163271820105,0.013646164833620756,0.004551771405152125
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6035552789948717,0.6035552789948717,0.23549195893155284,0.0728959690313815
crop_base_yield_delta,1,0.7768327423656366,0.7768327423656366,0.16814854219300673,0.05294006552632289
crop_carbon_above_sp3,1,0.021160328963744847,0.031881841371957265,0.05577909936934991,0.014662244446458033
crop_carbon_below_sp3,1,0.04388808035714575,0.05381731873033431,0.08670132043501319,0.02710958198592494
crop_intercept_sp3,1,0.002755547773153566,0.01666961172657828,0.02306954478245143,0.005160261144975741
crop_nitrogen_above_sp3,1,-0.0013829849470234023,0.0020823640549984647,0.0022678518451533613,0.0005020846648010335
crop_nitrogen_below_sp3,1,-0.0031851691322646756,0.0031851691322646756,0.0007438279445815348,0.00023880611581186746
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5456810691799884,0.5456810691799884,0.12511582642458863,0.03765805305551465
crop_proj_yield_delta,1,-0.7325742942015854,0.7325742942015854,0.15063146506700612,0.04372493238795028
crop_root_in_top_30,1,0.038027714613759755,0.04851438793080156,0.04649451021205145,0.011173396444417772
crop_root_to_shoot_sp3,1,0.033631933195121276,0.03512239585954156,0.022687435405835028,0.006322633874638075
crop_slope_sp3,1,0.018115838734001955,0.019884213198774602,0.02349546125996776,0.005804328620822606
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,0.12824594269316342,0.3474896860982188,0.9393082608406725,0.2666575945063095
litter_carbon,1,-0.2345001852473832,0.2345001852473832,0.032150811485173215,0.00969202649482714
litter_nitrogen,1,0.023840581492765977,0.023840581492765977,0.0026222280512980135,0.0007248192172955784
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
