parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.38922529404870654,1.987157028775388,4.147965764108097,1.0470660194175523
clay,1,0.04026837314866292,0.1549109233900044,0.27182121027580025,0.0655861147066048
temp_ci_delta,1,-0.039962487435381534,0.07393392350949987,0.1784025674280237,0.04600440580595607
rain_ci_delta,1,0.10209914914199417,1.5161736267963668,3.2158669080113116,0.9968477777029275
evap_ci_delta,1,-0.033373144368318106,0.23684070131448998,0.7216630401414335,0.22659587164391065
ef_burn_crop_N2O_scale,1,0.0021730471342106482,0.0022416534737917716,0.0015433280003701064,0.00039542507234135977
ef_burn_crop_CH4_scale,1,0.008100512541139438,0.009033383279603412,0.006861904069979917,0.0016253894681110728
ef_burn_tree_N2O_scale,1,0.0034712592601735537,0.0034712592601735537,0.0005225575080263646,0.00013693604502627987
ef_burn_tree_CH4_scale,1,0.011650137118200376,0.011650137118200376,0.0018972984397166337,0.0005851507197447976
ef_N_inputs,1,-0.11243410006632466,0.11243410006632466,0.014779428494160914,0.00463581209464749
combustion_factor_crop,1,0.011794674954158424,0.011981721579700278,0.008445999204784612,0.002461438515264259
combustion_factor_tree,1,0.015497247190074148,0.015497247190074148,0.0025201209379416036,0.0007950748859270266
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244209933685,8.220332913401866e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896308,0.01629739688896308,0.001640565438634589,0.0005054828205211967
base_sf_qty_scale,1,-0.12981374696526835,0.12981374696526835,0.011684697112339939,0.003828718301945259
proj_lit_qty_scale,1,-0.20472559968160411,0.20472559968160411,0.02965140674783086,0.00917177476538343
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222316,1.204483112459972
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044796,1.110389273201473
base_cover,1,1.52283088419824,1.52283088419824,2.096363627454736,0.655942209296528
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.0285599073338517,0.0285599073338517,0.005392654850658036,0.001729994441664289
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820105,0.13290163271820105,0.01364616483361971,0.004551771405152352
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6246452978131689,0.6246452978131689,0.1305871258418209,0.0430423470181228
crop_base_yield_delta,1,0.8241111829115162,0.8241111829115162,0.1669865124226214,0.049593470193499335
crop_carbon_above_sp3,1,0.013693659365620548,0.024002867430008124,0.026742161960383877,0.006148083151937503
crop_carbon_below_sp3,1,0.041230732156538254,0.041230732156538254,0.01668250741989779,0.005456533742636359
crop_intercept_sp3,1,0.002798723906348144,0.011488308684424808,0.013975708365311808,0.002276760817638814
crop_nitrogen_above_sp3,1,-0.0013829849470234023,0.0020823640549984647,0.002267851845153068,0.0005020846648015704
crop_nitrogen_below_sp3,1,-0.003185169132252952,0.003185169132252952,0.0007438279445775096,0.00023880611581059434
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5832654816455701,0.5832654816455701,0.13056559553578365,0.039292384335440175
crop_proj_yield_delta,1,-0.786548953354426,0.786548953354426,0.1588507781367836,0.04588548596819313
crop_root_in_top_30,1,0.044067787423221816,0.04757815317119274,0.04094216901790098,0.011050307356782071
crop_root_to_shoot_sp3,1,0.04453949505351993,0.04453949505351993,0.03387545212794344,0.010670769653016264
crop_slope_sp3,1,0.016674190245685595,0.017755925248081894,0.013038876258829898,0.0035592533741179463
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.03210913175926109,0.08115918881561726,0.1865314118028982,0.05547920562814357
litter_carbon,1,-0.2431177417796974,0.2431177417796974,0.03236218486240025,0.009448616379035737
litter_nitrogen,1,0.023840581492765977,0.023840581492765977,0.0026222280512973955,0.0007248192172954077
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710977,2.699853116710977,0.2943329341113968,0.085941357121227
pool_alloc_leaf_sp1,1,-2.680496661875217,2.680496661875217,0.2517196613289564,0.07295259287394967
pool_alloc_stem_sp1,1,-4.941600272259096,4.941600272259096,0.6024926366083799,0.200728325769948
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-2.117932077767049,2.117932077767049,6.307332773482087,1.8979872388520915
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.059624000797730406,0.059624000797730406,0.006719354494733917,0.0021669664707757805
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.030560668619102317,0.18352266496108705,0.32943690485408467,0.09005906401301257
roth_c_dpm_frac_crop,1,-0.025757125396181378,0.0477234592922791,0.05233685922931393,0.010630124737363545
roth_c_dpm_frac_tree,1,0.029034400296391993,0.029034400296391993,0.05531929500079005,0.018131086867407012
roth_c_moisture_b_slope,1,-0.04053497791160012,0.12010815116277059,0.3621746337299139,0.10100101658437373
roth_c_temp_a1,1,-0.06700574011861385,0.15894871238003921,0.3807949011948166,0.11064488905525331
roth_c_temp_a2,1,-0.015566332907698665,0.2282674857425981,0.3873844651811507,0.08874375434500216
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.334956958682657,0.9832780530952014
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621031,4.938693308621031,0.6746286989763065,0.20407510066449497
cy0,2,-0.3188113532124938,0.9828570759162585,2.255875576544968,0.570433280106677
clay,2,-0.0001787945440407279,0.11308832170591662,0.19332360489795583,0.048795206425214656
temp_ci_delta,2,0.025685236330493844,0.05829141000540021,0.09260834014581978,0.022113330372295334
rain_ci_delta,2,0.5682806257112437,1.0616904091215826,2.163498974985128,0.6904047170460105
evap_ci_delta,2,-0.0706913068152369,0.19768028930095774,0.5858775088635986,0.1848375481165255
ef_burn_crop_N2O_scale,2,0.002173047134216244,0.002241653473794969,0.0015433280003652626,0.0003954250723401545
ef_burn_crop_CH4_scale,2,0.008100512541144167,0.009033383279606278,0.006861904069980175,0.0016253894681120672
ef_burn_tree_N2O_scale,2,0.003471259260174819,0.003471259260174819,0.000522557508029507,0.00013693604502742725
ef_burn_tree_CH4_scale,2,0.011650137118201842,0.011650137118201842,0.00189729843971781,0.0005851507197457264
ef_N_inputs,2,-0.1124341000663254,0.1124341000663254,0.014779428494168082,0.004635812094650181
combustion_factor_crop,2,0.011794674954159357,0.01198172157969588,0.00844599920478428,0.002461438515268028
combustion_factor_tree,2,0.015497247190071284,0.015497247190071284,0.0025201209379428304,0.0007950748859289012
volatile_frac_organic_fertiliser,2,-0.0028754256509733846,0.0028754256509733846,0.0003055624420973089,8.220332913358421e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888962545,0.016297396888962545,0.0016405654386361253,0.0005054828205223887
base_sf_qty_scale,2,-0.12981374696526415,0.12981374696526415,0.011684697112334585,0.0038287183019437682
proj_lit_qty_scale,2,-0.14728667465239922,0.14728667465239922,0.04991228460392811,0.0152471438558907
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.736901870780166,3.736901870780166,0.4849114741029741,0.1599457562510971
tree_wood_dens_sp1,2,3.8210347832343237,3.8210347832343237,0.5685279459528436,0.18004748536045745
base_cover,2,0.8415072260924417,0.8415072260924417,1.1453282909920695,0.34199471257839076
base_fire_off,2,-0.01965959675174065,0.01965959675174065,0.07097668731042349,0.018562670965622637
base_fire_on,2,-0.0285599073338507,0.0285599073338507,0.005392654850655427,0.0017299944416637745
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271820046,0.13290163271820046,0.013646164833617535,0.004551771405151941
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.44616402063138916,0.44616402063138916,0.12038219174309257,0.040467201617597204
crop_base_yield_delta,2,0.5560265775943476,0.5560265775943476,0.16602895454020183,0.04881300553923526
crop_carbon_above_sp3,2,0.009176370300818703,0.017225582862434318,0.01981739333807852,0.004389345490377531
crop_carbon_below_sp3,2,0.02865568084672947,0.029097002497054335,0.01479414313201368,0.004849146649773241
crop_intercept_sp3,2,0.0025311985422720173,0.008473869029570258,0.010249526345891073,0.0017120306403441306
crop_nitrogen_above_sp3,2,-0.0013829849470192058,0.0020823640549900045,0.0022678518451475335,0.0005020846647994786
crop_nitrogen_below_sp3,2,-0.0031851691322604125,0.0031851691322604125,0.0007438279445773556,0.0002388061158104444
crop_carbon_above_sp10,2,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,2,0.0,0.0,0.0,0.0
crop_intercept_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,2,0.0,0.0,0.0,0.0
crop_proj_left_delta,2,-0.40952278827184535,0.40952278827184535,0.11615967178106654,0.034368588225797476
crop_proj_yield_delta,2,-0.5155223371077631,0.5155223371077631,0.1504572616309798,0.044800385912495994
crop_root_in_top_30,2,0.029698543038113125,0.032286296409222384,0.029523076401248384,0.007959391829419377
crop_root_to_shoot_sp3,2,0.02957372536592908,0.02957372536592908,0.02599237785715606,0.008221788068045304
crop_slope_sp3,2,0.011329824640917896,0.012382861101248222,0.009776005079336807,0.002680726823869744
crop_root_to_shoot_sp10,2,0.0,0.0,0.0,0.0
crop_slope_sp10,2,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,2,-0.0018684955541872661,0.01672118149638129,0.04103900414457205,0.012239360317548622
litter_carbon,2,-0.1895040996156634,0.1895040996156634,0.049552976751490896,0.013304835254619283
litter_nitrogen,2,0.023840581492756984,0.023840581492756984,0.002622228051293206,0.0007248192172949947
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,2.102443389519129,2.102443389519129,0.2522130922571736,0.07302385921048918
pool_alloc_leaf_sp1,2,2.5405526351344734,2.5405526351344734,0.2560337154810999,0.07433931622724824
pool_alloc_stem_sp1,2,-0.6132669678582007,0.6158410911188179,0.3673558588100365,0.10291444592713742
pool_turnover_branch_sp1,2,0.4479971264442749,0.4479971264442749,0.06955725776722672,0.019384137352793953
pool_turnover_croot_sp1,2,5.323530411974875,5.323530411974875,0.7522988016759243,0.23624997746757495
pool_turnover_froot_sp1,2,2.328180598348138,2.328180598348138,0.2731139525897228,0.09526584720401789
pool_turnover_leaf_sp1,2,1.5324713470519382,1.5324713470519382,0.19660325309987883,0.062118949217793186
pool_turnover_stem_sp1,2,1.9883681825571287,1.9883681825571287,0.28660332344393613,0.091985281066878
proj_cover,2,-1.2047755903664892,1.2047755903664892,3.4837446192962767,1.0540678256660643
proj_fire_off,2,0.0,0.0,0.0,0.0
proj_fire_on,2,0.05962400079772641,0.05962400079772641,0.006719354494728464,0.0021669664707743134
proj_mortality,2,0.691154308461151,0.691154308461151,0.06654418054148577,0.018813418172680275
proj_thinning_delta,2,0.0,0.0,0.0,0.0
roth_c_cover_c,2,0.04117780810398084,0.12542529017288678,0.20641102614683518,0.04804047258246297
roth_c_dpm_frac_crop,2,-0.020971476607857344,0.045840917991843755,0.051406984713399356,0.009245863772267425
roth_c_dpm_frac_tree,2,0.022485969992975495,0.022485969992975495,0.02880580557132162,0.009823957196702322
roth_c_moisture_b_slope,2,-0.09757595051542878,0.11846747253456687,0.31811254397348154,0.08784510914479814
