parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.1776428491464781,0.8102767651233588,1.144347285805143,0.24294208907910483
clay,1,0.09013129330167188,0.20156139272772505,0.358951757830889,0.09556841468355365
temp_ci_delta,1,-0.002875437996310737,0.026587076694049826,0.03930474572108268,0.009424807273937134
rain_ci_delta,1,0.07433222054282496,0.44289957402361607,0.834172613428697,0.254298314441379
evap_ci_delta,1,-0.12585206392933657,0.18068087086265833,0.4323117535066625,0.1086985256701508
ef_burn_crop_N2O_scale,1,0.0021730471342159773,0.0022416534737907056,0.0015433280003649933,0.00039542507234159666
ef_burn_crop_CH4_scale,1,0.008100512541142635,0.009033383279606611,0.006861904069982084,0.0016253894681121607
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118201443,0.011650137118201443,0.0018972984397147305,0.0005851507197445969
ef_N_inputs,1,-0.11243410006632253,0.11243410006632253,0.014779428494164354,0.00463581209464866
combustion_factor_crop,1,0.011794674954163753,0.011981721579703475,0.008445999204782699,0.0024614385152644793
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379428578,0.0007950748859288095
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888969473,0.016297396888969473,0.0016405654386429814,0.0005054828205247194
base_sf_qty_scale,1,-0.1298137469652641,0.1298137469652641,0.011684697112330384,0.0038287183019427204
proj_lit_qty_scale,1,-0.19114778444457842,0.19114778444457842,0.025680521634481684,0.007591239299250622
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222427,1.2044831124599764
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980447965,1.110389273201474
base_cover,1,0.7020068985409129,0.7020068985409129,0.8696172162735462,0.2529837339269022
base_fire_off,1,-0.019659596751742114,0.019659596751742114,0.07097668731042774,0.018562670965623626
base_fire_on,1,-0.0285599073338517,0.0285599073338517,0.00539265485065213,0.0017299944416626026
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327181968,0.1329016327181968,0.013646164833614586,0.004551771405150698
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.574212172678001,0.574212172678001,0.101803169782485,0.033155914492995334
crop_base_yield_delta,1,0.7418351217788117,0.7418351217788117,0.13415101505060054,0.04234198279799983
crop_carbon_above_sp3,1,0.014513445694280236,0.022524690581197503,0.024408101842591203,0.006136472768052907
crop_carbon_below_sp3,1,0.040406981084916894,0.040406981084916894,0.012655134939367062,0.0039181825031534235
crop_intercept_sp3,1,0.002751941178586037,0.01010716650047101,0.012051678100341497,0.002047273362274989
crop_nitrogen_above_sp3,1,-0.0013829849470180732,0.002082364054988872,0.0022678518451508378,0.0005020846648022617
crop_nitrogen_below_sp3,1,-0.0031851691322540175,0.0031851691322540175,0.0007438279445749925,0.0002388061158099063
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5307448641687881,0.5307448641687881,0.11058647125023481,0.03258356501876487
crop_proj_yield_delta,1,-0.7231329729921182,0.7231329729921182,0.12131426465524951,0.03310869707672266
crop_root_in_top_30,1,0.0377773832471501,0.04100131106685616,0.03012052793440058,0.00825119086943064
crop_root_to_shoot_sp3,1,0.037256690410632134,0.037256690410632134,0.013647028141673907,0.003951532140008768
crop_slope_sp3,1,0.01618386114368846,0.016867742497473158,0.01207870851445661,0.0033088690511354256
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.021241798310357753,0.06719250294020256,0.14261371896858063,0.044145319719078806
litter_carbon,1,-0.22762551455428373,0.22762551455428373,0.026391834856700977,0.008184046237592443
litter_nitrogen,1,0.02384058149276811,0.02384058149276811,0.0026222280512972827,0.0007248192172955755
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710979,2.699853116710979,0.2943329341113959,0.08594135712122708
pool_alloc_leaf_sp1,1,-2.6804966618752184,2.6804966618752184,0.2517196613289555,0.0729525928739497
pool_alloc_stem_sp1,1,-4.9416002722590875,4.9416002722590875,0.6024926366083806,0.20072832576994748
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.8630971717898792,0.8630971717898792,0.9771638214318317,0.2983757960395532
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079772934,0.05962400079772934,0.006719354494733013,0.002166966470775106
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.0009117600650551339,0.16637032218623382,0.28698848052104226,0.06713028027593004
roth_c_dpm_frac_crop,1,-0.030732684558947555,0.0508576684395738,0.05415530329267579,0.011215351839091624
roth_c_dpm_frac_tree,1,0.022935954777406307,0.022935954777406307,0.014223263815920506,0.004391253502131707
