parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.0925092620388341,1.0373522531167523,1.3479619815106036,0.24962566183579318
clay,1,0.0433267947070501,0.20411185182657726,0.3602230971222824,0.09506269701666102
temp_ci_delta,1,0.004055884633414308,0.06494567465832475,0.09556874695385043,0.020786625061519015
rain_ci_delta,1,-0.05525581032614113,0.29121877841170873,0.4603944348118914,0.1042972400176628
evap_ci_delta,1,-0.0031848285464906923,0.009108852581234927,0.017422671522027665,0.0049412097334855295
ef_burn_crop_N2O_scale,1,0.0021730471342213064,0.002241653473798166,0.001543328000370925,0.0003954250723437665
ef_burn_crop_CH4_scale,1,0.008100512541144767,0.009033383279606611,0.006861904069982673,0.001625389468111917
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080298996,0.00013693604502748518
ef_burn_tree_CH4_scale,1,0.011650137118201443,0.011650137118201443,0.0018972984397147305,0.0005851507197445969
ef_N_inputs,1,-0.1124341000663236,0.1124341000663236,0.014779428494159745,0.004635812094647377
combustion_factor_crop,1,0.011794674954162688,0.011981721579700278,0.008445999204783635,0.002461438515265542
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379402687,0.0007950748859272426
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895775,0.01629739688895775,0.0016405654386320485,0.0005054828205211401
base_sf_qty_scale,1,-0.12981374696527262,0.12981374696527262,0.011684697112334209,0.0038287183019433757
proj_lit_qty_scale,1,-0.18016454159835113,0.18016454159835113,0.017622763702801122,0.005325390987526939
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222294,1.204483112459972
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447947,1.1103892732014733
base_cover,1,1.0061188703748614,1.0061188703748614,0.8575658213913513,0.2513726772498638
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.0285599073338485,0.0285599073338485,0.005392654850653909,0.0017299944416630645
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327182,0.1329016327182,0.013646164833619183,0.00455177140515312
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5303046789720248,0.5303046789720248,0.07860433564825454,0.02612516460705662
crop_base_yield_delta,1,0.6922517597713072,0.6922517597713072,0.09981604700836591,0.03500946939572895
crop_carbon_above_sp3,1,0.013631878438911116,0.02099009517459436,0.022649398249841506,0.005527213329471482
crop_carbon_below_sp3,1,0.03674682047079862,0.03674682047079862,0.010414228791497126,0.0036333374309265106
crop_intercept_sp3,1,0.002797989260409395,0.009808226423618293,0.011749175605981174,0.0021024215535030287
crop_nitrogen_above_sp3,1,-0.0013829849470265998,0.0020823640549973987,0.0022678518451505485,0.0005020846648010898
crop_nitrogen_below_sp3,1,-0.0031851691322593466,0.0031851691322593466,0.0007438279445809334,0.00023880611581168507
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.48738300372639964,0.48738300372639964,0.08058644551469937,0.024169393047607107
crop_proj_yield_delta,1,-0.666678362683275,0.666678362683275,0.09361819887107016,0.025642720261499545
crop_root_in_top_30,1,0.03521904792875361,0.03934402441079428,0.02875462166187036,0.007588453470632848
crop_root_to_shoot_sp3,1,0.03372568085448151,0.03372568085448151,0.012978834025213598,0.00400566572460543
crop_slope_sp3,1,0.014903023935631055,0.015562633301546568,0.010810179435930958,0.0030987457050935105
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.06823853260685162,0.17090793336808935,0.3295207131605789,0.10070509894902396
litter_carbon,1,-0.21647493301815005,0.21647493301815005,0.017843342482204882,0.005663254707365477
litter_nitrogen,1,0.023840581492765977,0.023840581492765977,0.0026222280513005522,0.0007248192172965884
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.294332934111396,0.08594135712122691
pool_alloc_leaf_sp1,1,-2.68049666187522,2.68049666187522,0.2517196613289534,0.07295259287394935
pool_alloc_stem_sp1,1,-4.941600272259092,4.941600272259092,0.6024926366083839,0.20072832576995003
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-1.1072963908264177,1.1072963908264177,0.9544434196215934,0.30879310029632323
proj_fire_off,1,0.0,0.0,0.0,0.0
