parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.7621190058699913,1.8099492974348248,3.7384831842048984,1.0975336781182323
clay,1,-0.08621229941534629,0.3119667079616054,1.0167762853353743,0.31261094850851245
temp_ci_delta,1,-0.054156342370115594,0.09790945288337767,0.284918557641632,0.07507134430965313
rain_ci_delta,1,-0.22756339130770797,1.7244911224100286,3.3260385708498226,0.7681225153900945
evap_ci_delta,1,0.010380265461252236,0.7967119255281474,2.168095020461921,0.6605597526350908
ef_burn_crop_N2O_scale,1,0.0021730471342138458,0.002241653473792837,0.0015433280003651643,0.00039542507234053886
ef_burn_crop_CH4_scale,1,0.008100512541137306,0.009033383279601282,0.006861904069977401,0.001625389468109662
ef_burn_tree_N2O_scale,1,0.003471259260170356,0.003471259260170356,0.0005225575080289333,0.00013693604502709714
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632466,0.11243410006632466,0.01477942849416456,0.004635812094649206
combustion_factor_crop,1,0.011794674954162688,0.011981721579702408,0.008445999204788926,0.002461438515265538
combustion_factor_tree,1,0.01549724719007095,0.01549724719007095,0.0025201209379378557,0.0007950748859261908
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.00030556244209837624,8.22033291341363e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888966274,0.016297396888966274,0.0016405654386379078,0.0005054828205224634
base_sf_qty_scale,1,-0.12981374696526302,0.12981374696526302,0.011684697112333648,0.0038287183019434803
proj_lit_qty_scale,1,-0.1937168599698161,0.1937168599698161,0.027329562312949553,0.008122176876454919
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.334656668222242,1.204483112459975
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980448005,1.110389273201474
base_cover,1,1.6267204393155268,1.6267204393155268,2.953836433629959,0.8598903439524122
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.0285599073338453,0.0285599073338453,0.005392654850658539,0.0017299944416637285
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819894,0.13290163271819894,0.013646164833615405,0.004551771405150632
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5821239302331896,0.5821239302331896,0.0963890116410656,0.03188630917266714
crop_base_yield_delta,1,0.7452737668532737,0.7452737668532737,0.120784223393676,0.03814568305798778
crop_carbon_above_sp3,1,0.015136583920444835,0.02347767872041793,0.024771739622308657,0.0060908111312651
crop_carbon_below_sp3,1,0.04131633060208166,0.04131633060208166,0.011072711266856288,0.003906645824363878
crop_intercept_sp3,1,0.0025996659248953336,0.010590886600945027,0.01250606636900831,0.002183723746076984
crop_nitrogen_above_sp3,1,-0.0013829849470265998,0.0020823640549973987,0.002267851845151722,0.0005020846648017888
crop_nitrogen_below_sp3,1,-0.0031851691322486884,0.0031851691322486884,0.0007438279445766047,0.00023880611581030768
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5333416944376139,0.5333416944376139,0.10941883238742127,0.03292679881984842
crop_proj_yield_delta,1,-0.7262682504382021,0.7262682504382021,0.12918397016340682,0.03725755167099687
crop_root_in_top_30,1,0.04051207095263685,0.04435252296466423,0.031198353328571522,0.009087378947466461
crop_root_to_shoot_sp3,1,0.036848017348129855,0.036848017348129855,0.013942315317051233,0.004136669333283383
crop_slope_sp3,1,0.016975771784488815,0.01770920941327816,0.012246457355807708,0.0034702158899495347
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,0.007751604425075343,0.13736223836296624,0.37392598021651097,0.110016300533664
litter_carbon,1,-0.23090436053669522,0.23090436053669522,0.025082200310049926,0.0076099112886678245
litter_nitrogen,1,0.023840581492769176,0.023840581492769176,0.0026222280512958962,0.0007248192172953198
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.29433293411139716,0.08594135712122744
pool_alloc_leaf_sp1,1,-2.6804966618752193,2.6804966618752193,0.2517196613289534,0.07295259287394902
pool_alloc_stem_sp1,1,-4.941600272259089,4.941600272259089,0.6024926366083847,0.20072832576994873
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-1.8597310269424399,1.8597310269424399,3.612944373376712,1.1252569291963082
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079772827,0.05962400079772827,0.006719354494734117,0.0021669664707755832
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.02015274940027183,0.07190528372886291,0.10304367066105724,0.022943314964350994
roth_c_dpm_frac_crop,1,-0.03276931179437596,0.05548283055741195,0.0617484104979556,0.015025701109404299
roth_c_dpm_frac_tree,1,0.021702740837908508,0.021702740837908508,0.012624985983911602,0.004543888134906842
roth_c_moisture_b_slope,1,-0.005382216445299903,0.08240120656011421,0.14628625166616493,0.03306799864512697
roth_c_temp_a1,1,0.13853434112437063,0.27171561626538326,0.7960007744864361,0.2373922668670823
roth_c_temp_a2,1,-0.2265705402571509,0.4620552519610275,1.4569325549292234,0.43012709259143966
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.334956958682653,0.9832780530952014
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621028,4.938693308621028,0.6746286989763077,0.2040751006644949
cy0,2,0.1903345556377717,0.5378337327708659,0.988097916672363,0.2671792743717479
clay,2,-0.04325880567128291,0.11930682471358231,0.23220627059931132,0.06417026840374185
temp_ci_delta,2,0.03419651952764511,0.08753628885315319,0.17454830901112972,0.0460846598537293
rain_ci_delta,2,0.2934982049451821,1.0646786995756972,1.6561080791979366,0.38000751114365855
evap_ci_delta,2,0.0016382464010634922,0.38735337492001315,0.748361645950379,0.20794915573690415
ef_burn_crop_N2O_scale,2,0.0021730471342151112,0.0022416534737938363,0.0015433280003655445,0.00039542507234036897
ef_burn_crop_CH4_scale,2,0.008100512541144366,0.009033383279605945,0.006861904069979817,0.0016253894681122786
ef_burn_tree_N2O_scale,2,0.003471259260174486,0.003471259260174486,0.0005225575080296843,0.0001369360450274429
ef_burn_tree_CH4_scale,2,0.011650137118201575,0.011650137118201575,0.0018972984397181054,0.0005851507197458753
ef_N_inputs,2,-0.11243410006632612,0.11243410006632612,0.014779428494168271,0.0046358120946504025
combustion_factor_crop,2,0.011794674954159224,0.011981721579695747,0.008445999204784322,0.002461438515267982
combustion_factor_tree,2,0.015497247190070751,0.015497247190070751,0.002520120937943013,0.0007950748859288739
volatile_frac_organic_fertiliser,2,-0.0028754256509735177,0.0028754256509735177,0.0003055624420971622,8.220332913348452e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888962878,0.016297396888962878,0.0016405654386354752,0.0005054828205222221
base_sf_qty_scale,2,-0.12981374696526468,0.12981374696526468,0.011684697112334453,0.0038287183019436724
proj_lit_qty_scale,2,-0.12819967025388465,0.12819967025388465,0.044726134354620174,0.013333169113911157
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.736901870780166,3.736901870780166,0.4849114741029744,0.15994575625109697
tree_wood_dens_sp1,2,3.8210347832343237,3.8210347832343237,0.5685279459528423,0.18004748536045703
base_cover,2,0.6896369855213583,0.6896369855213583,1.0026706955615527,0.3040171670622119
base_fire_off,2,-0.019659596751740515,0.019659596751740515,0.07097668731042317,0.01856267096562254
base_fire_on,2,-0.028559907333850033,0.028559907333850033,0.005392654850655195,0.0017299944416636689
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271820066,0.13290163271820066,0.01364616483361715,0.004551771405151816
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.40695257551670727,0.40695257551670727,0.09284894316974646,0.030612899033127763
crop_base_yield_delta,2,0.48160368043709756,0.48160368043709756,0.12686618976472702,0.037218403162229186
crop_carbon_above_sp3,2,0.01095449941452975,0.0170972083111413,0.018193695617640882,0.0045660734988838825
crop_carbon_below_sp3,2,0.029420412693176655,0.029420412693176655,0.010158100533112249,0.0036308638265107255
crop_intercept_sp3,2,0.002537501632362682,0.007992024029091781,0.009337059527646966,0.001777080105342
crop_nitrogen_above_sp3,2,-0.001382984947018473,0.0020823640549900713,0.00226785184514842,0.000502084664799646
crop_nitrogen_below_sp3,2,-0.0031851691322598795,0.0031851691322598795,0.000743827944578118,0.0002388061158107488
crop_carbon_above_sp10,2,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,2,0.0,0.0,0.0,0.0
crop_intercept_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,2,0.0,0.0,0.0,0.0
crop_proj_left_delta,2,-0.365338760270118,0.365338760270118,0.10003751930324793,0.030265917621349413
crop_proj_yield_delta,2,-0.46039091376304697,0.46039091376304697,0.1347072138473203,0.03917367181505075
crop_root_in_top_30,2,0.027345398291180722,0.030439123757656693,0.02274402315974538,0.006451380730502889
crop_root_to_shoot_sp3,2,0.02368515164096887,0.023987821276954847,0.012006936475730973,0.003456474699209525
crop_slope_sp3,2,0.011284669566275473,0.011840434087353423,0.009108704869459692,0.00257566676053887
crop_root_to_shoot_sp10,2,0.0,0.0,0.0,0.0
crop_slope_sp10,2,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,2,-0.01189323560094806,0.02669387010990354,0.08982848052307991,0.02820731940430106
litter_carbon,2,-0.1677350491671509,0.1677350491671509,0.0351372785128309,0.00968177155816035
litter_nitrogen,2,0.023840581492757383,0.023840581492757383,0.0026222280512938024,0.0007248192172950221
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,2.102443389519129,2.102443389519129,0.25221309225717436,0.0730238592104894
pool_alloc_leaf_sp1,2,2.540552635134472,2.540552635134472,0.2560337154811003,0.07433931622724833
pool_alloc_stem_sp1,2,-0.6132669678581995,0.6158410911188167,0.3673558588100364,0.10291444592713739
pool_turnover_branch_sp1,2,0.44799712644427514,0.44799712644427514,0.06955725776722702,0.019384137352794196
pool_turnover_croot_sp1,2,5.323530411974877,5.323530411974877,0.7522988016759257,0.23624997746757515
pool_turnover_froot_sp1,2,2.328180598348136,2.328180598348136,0.27311395258972426,0.09526584720401818
pool_turnover_leaf_sp1,2,1.532471347051937,1.532471347051937,0.19660325309987975,0.0621189492177934
pool_turnover_stem_sp1,2,1.9883681825571287,1.9883681825571287,0.28660332344393624,0.09198528106687794
proj_cover,2,-0.8908276418007821,0.8908276418007821,1.3511411533036535,0.4345376050791957
proj_fire_off,2,0.0,0.0,0.0,0.0
proj_fire_on,2,0.05962400079772734,0.05962400079772734,0.006719354494728973,0.002166966470774447
proj_mortality,2,0.6911543084611508,0.6911543084611508,0.0665441805414856,0.01881341817268
proj_thinning_delta,2,0.0,0.0,0.0,0.0
roth_c_cover_c,2,0.03468141171260639,0.060379482916425184,0.07178934162676207,0.015516946319787719
roth_c_dpm_frac_crop,2,-0.02283393734986603,0.046133933692986795,0.04994853709577464,0.009843510199351133
roth_c_dpm_frac_tree,2,0.015274068580652101,0.015274068580652101,0.0038234251357105458,0.0011087539023084299
roth_c_moisture_b_slope,2,-0.048408662104483954,0.08184323519964916,0.10645828340128298,0.02173438778699287
roth_c_temp_a1,2,0.02030773850908383,0.1022135912116442,0.1956417732004002,0.049255491280904555
roth_c_temp_a2,2,-0.19311129546917538,0.22865198234658096,0.4259888899685381,0.11180233671711129
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,3.795623652367709,3.795623652367709,0.5597627762371411,0.16407176611159982
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,0.20833483102045838,0.29802859639751256,0.30271757865907795,0.06401684288457875
cy0,3,0.012655176321013695,0.2799316939979911,0.5650361183359367,0.14735484871623628
clay,3,-0.5384907946010529,0.6081184603576636,0.6153515964504607,0.17099134814915637
temp_ci_delta,3,0.7975151624891907,0.7975151624891907,0.2730133184970247,0.07885382972090024
rain_ci_delta,3,5.227348546149885,5.227348546149885,2.150332769721579,0.7712077789610905
evap_ci_delta,3,-1.2728554514108912,1.385708781331519,1.1349232636125388,0.3381696110033797
ef_burn_crop_N2O_scale,3,0.0021730471342159773,0.0022416534737952354,0.001543328000366182,0.0003954250723406594
ef_burn_crop_CH4_scale,3,0.008100512541144234,0.009033383279605012,0.0068619040699792735,0.001625389468112408
ef_burn_tree_N2O_scale,3,0.0462562028269601,0.0462562028269601,0.007876170881836224,0.0021583341042275494
ef_burn_tree_CH4_scale,3,0.15603835159367002,0.15603835159367002,0.028439915347317032,0.009657512645813415
ef_N_inputs,3,0.0015970444655153404,0.013500309899538676,0.017306089532966275,0.0033661376460819383
combustion_factor_crop,3,0.011794674954159489,0.011981721579696281,0.008445999204784498,0.0024614385152678495
combustion_factor_tree,3,0.20073113359161718,0.20073113359161718,0.031976126433288,0.010248695753315742
volatile_frac_organic_fertiliser,3,-0.002875425650973451,0.002875425650973451,0.00030556244209708496,8.22033291336484e-05
volatile_frac_synthetic_fertiliser,3,0.016297396888962146,0.016297396888962146,0.0016405654386364634,0.000505482820522453
base_sf_qty_scale,3,-0.12981374696526463,0.12981374696526463,0.011684697112333284,0.0038287183019433068
proj_lit_qty_scale,3,-0.09006868960678886,0.09006868960678886,0.049664814484052855,0.014979139608155268
base_stand_density_scale,3,0.0,0.0,0.0,0.0
proj_stand_density_scale,3,-5.535015645931683,5.535015645931683,0.6452114720296227,0.21793326082589076
tree_wood_dens_sp1,3,-5.679831465303463,5.679831465303463,0.7802714947610538,0.2246367311771532
