parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.27655411966484567,1.8861831751499545,2.273250784488988,0.39017002132536993
clay,1,0.14303700849424353,0.42749977604383355,0.996523835340069,0.3007416389095783
temp_ci_delta,1,-0.0017048141035168386,0.06226356895056995,0.08459198484246157,0.01676932413320872
rain_ci_delta,1,-0.006050662294758169,0.2679847610472745,0.4929340174676351,0.12031986873100872
evap_ci_delta,1,0.009268150314671075,0.028758945915458512,0.07221813805215883,0.018427314907638995
ef_burn_crop_N2O_scale,1,0.0021730471342127798,0.0022416534737917716,0.0015433280003721635,0.0003954250723427082
ef_burn_crop_CH4_scale,1,0.00810051254114157,0.009033383279603412,0.006861904069980463,0.0016253894681122472
ef_burn_tree_N2O_scale,1,0.0034712592601735537,0.0034712592601735537,0.0005225575080252509,0.00013693604502556633
ef_burn_tree_CH4_scale,1,0.011650137118203573,0.011650137118203573,0.0018972984397134527,0.0005851507197438848
ef_N_inputs,1,-0.11243410006632892,0.11243410006632892,0.01477942849417248,0.0046358120946508
combustion_factor_crop,1,0.011794674954161621,0.011981721579701343,0.008445999204786874,0.002461438515265238
combustion_factor_tree,1,0.015497247190073083,0.015497247190073083,0.0025201209379426466,0.0007950748859287367
volatile_frac_organic_fertiliser,1,-0.002875425650963592,0.002875425650963592,0.00030556244209777375,8.220332913355625e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.0016405654386319624,0.000505482820522055
base_sf_qty_scale,1,-0.12981374696526088,0.12981374696526088,0.011684697112331171,0.003828718301943126
proj_lit_qty_scale,1,-0.17098731908676007,0.17098731908676007,0.017439637705236082,0.005235384861498991
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222254,1.20448311245997
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447974,1.110389273201474
base_cover,1,1.5615005400669155,1.5615005400669155,1.3649145486711367,0.400215637670257
base_fire_off,1,-0.019659596751742114,0.019659596751742114,0.07097668731042774,0.018562670965623626
base_fire_on,1,-0.0285599073338485,0.0285599073338485,0.005392654850660316,0.0017299944416646795
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819894,0.13290163271819894,0.013646164833615027,0.0045517714051503564
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5049666667678278,0.5049666667678278,0.07401712709537166,0.02449249652361014
crop_base_yield_delta,1,0.6570720716387672,0.6570720716387672,0.09550250638399381,0.03379782502840469
crop_carbon_above_sp3,1,0.01281169824176267,0.019561591498052523,0.021068301134880136,0.005179634354152003
