parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.2137660874696003,0.7547393728231633,1.9072700254874526,0.6125069481267355
clay,1,0.036633003547865785,0.10420603656215413,0.2431235774100872,0.07072813497939638
temp_ci_delta,1,-0.0058229345100496484,0.03769256747978709,0.08456963847649347,0.021263131196258795
rain_ci_delta,1,-0.4020104631038969,0.7369643142009494,1.9541150684931328,0.5385881952502386
evap_ci_delta,1,-0.24249373920992062,0.2852715142061452,1.089168941070296,0.266995179882348
ef_burn_crop_N2O_scale,1,0.002173047134219175,0.002241653473800298,0.001543328000370845,0.00039542507234086656
ef_burn_crop_CH4_scale,1,0.008100512541145832,0.009033383279607676,0.0068619040699810655,0.0016253894681117094
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118201443,0.011650137118201443,0.0018972984397147305,0.0005851507197445969
ef_N_inputs,1,-0.11243410006632253,0.11243410006632253,0.014779428494162068,0.004635812094648205
combustion_factor_crop,1,0.011794674954160556,0.011981721579698146,0.008445999204782978,0.0024614385152647114
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379432264,0.0007950748859286857
volatile_frac_organic_fertiliser,1,-0.002875425650968921,0.002875425650968921,0.00030556244210058455,8.220332913474595e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888968408,0.016297396888968408,0.0016405654386389803,0.0005054828205249373
base_sf_qty_scale,1,-0.12981374696527367,0.12981374696527367,0.011684697112335702,0.0038287183019434733
proj_lit_qty_scale,1,-0.20418693202529994,0.20418693202529994,0.016830471603663077,0.005005300241469271
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.334656668222248,1.2044831124599789
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447894,1.1103892732014704
base_cover,1,0.5454065132126544,0.5454065132126544,1.245306250841916,0.4376178119019789
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333852764,0.028559907333852764,0.005392654850653783,0.0017299944416625129
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820638,0.13290163271820638,0.013646164833616204,0.004551771405151518
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5921934182492172,0.5921934182492172,0.08295082700510935,0.026451714700356656
crop_base_yield_delta,1,0.7835377386068064,0.7835377386068064,0.10162313912523452,0.03529014316714707
crop_carbon_above_sp3,1,0.013590626569419584,0.02298465005823047,0.024890692589419595,0.0058435080821972645
crop_carbon_below_sp3,1,0.03875650292119879,0.03875650292119879,0.0130462392118845,0.004503866747380881
crop_intercept_sp3,1,0.0022862157871180954,0.011060927808424737,0.012880482485010678,0.002061210499684034
crop_nitrogen_above_sp3,1,-0.0013829849470265998,0.002082364054988872,0.002267851845147919,0.0005020846648033299
crop_nitrogen_below_sp3,1,-0.0031851691322614785,0.0031851691322614785,0.0007438279445786303,0.00023880611581066676
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.553373975639414,0.553373975639414,0.0916399501093868,0.028081858497923554
crop_proj_yield_delta,1,-0.7711947523984992,0.7711947523984992,0.09640529410233693,0.02700051975430098
crop_root_in_top_30,1,0.03670659504496569,0.03982077759035718,0.030199128223852383,0.00827739372128928
crop_root_to_shoot_sp3,1,0.035516078613348157,0.036829269100393705,0.016950704459044754,0.004410197698556936
crop_slope_sp3,1,0.01688128125620274,0.01779556937112652,0.012627106101837452,0.0036865960487794678
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,0.00325777871750077,0.12144637614667886,0.4093100546971121,0.1180355458707217
litter_carbon,1,-0.2389539498740742,0.2389539498740742,0.01838034779498527,0.005978230549264325
litter_nitrogen,1,0.023840581492765977,0.023840581492765977,0.0026222280512979966,0.0007248192172960651
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.6998531167109783,2.6998531167109783,0.2943329341113963,0.08594135712122726
pool_alloc_leaf_sp1,1,-2.6804966618752184,2.6804966618752184,0.2517196613289542,0.07295259287394947
pool_alloc_stem_sp1,1,-4.941600272259089,4.941600272259089,0.6024926366083818,0.200728325769949
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.6605440550827695,0.6605440550827695,1.9741891956635937,0.5752192161830084
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079772934,0.05962400079772934,0.006719354494731721,0.002166966470774398
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.02779365120403199,0.050438503394810395,0.06285180071320956,0.014572258935946075
roth_c_dpm_frac_crop,1,-0.028478817054912044,0.05326740065020985,0.05843429490423307,0.012079669777378484
roth_c_dpm_frac_tree,1,0.01983008091484457,0.01983008091484457,0.0022076089170561205,0.0007468593830698241
roth_c_moisture_b_slope,1,-0.0887180975846924,0.1563124009640724,0.307309742913242,0.0828910975142582
roth_c_temp_a1,1,0.02074973831152782,0.03031526928781254,0.0310329807563672,0.006462554504335588
roth_c_temp_a2,1,-0.033983404622958346,0.23107545933605209,0.5309972735033698,0.16362656200191134
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.334956958682654,0.9832780530952017
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621033,4.938693308621033,0.6746286989763106,0.2040751006644961
cy0,2,-0.1542747107525871,0.4451643657326027,1.0883326842003893,0.34592329488104684
clay,2,-0.017366903570895365,0.06315498247387999,0.09369125004975751,0.021369546736917107
temp_ci_delta,2,0.036739932029793955,0.0434357275200298,0.037358669035991464,0.00885880244432839
rain_ci_delta,2,-0.1941585601251325,0.540964458023951,1.328245009875774,0.35542355379411955
