parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.2943748984378587,1.6652761925851707,2.046678568519585,0.3743419259967414
clay,1,0.16907481895975174,0.3941591165556506,0.8819906395834342,0.2577400504876597
temp_ci_delta,1,-0.013631967127192368,0.09557351404894696,0.16638537518666138,0.03856341318595573
rain_ci_delta,1,0.022354854276248302,0.34253006428246485,0.5762787334975789,0.12364140813002703
evap_ci_delta,1,0.07031264861759504,0.13046658499744163,0.2756170465098886,0.06398586340338763
ef_burn_crop_N2O_scale,1,0.0021730471342213064,0.0022416534737960347,0.0015433280003659979,0.00039542507234282767
ef_burn_crop_CH4_scale,1,0.008100512541139438,0.009033383279601282,0.00686190406998042,0.0016253894681111341
ef_burn_tree_N2O_scale,1,0.0034712592601746197,0.0034712592601746197,0.0005225575080257828,0.00013693604502616825
ef_burn_tree_CH4_scale,1,0.011650137118202508,0.011650137118202508,0.0018972984397148847,0.0005851507197446485
ef_N_inputs,1,-0.11243410006632253,0.11243410006632253,0.014779428494167465,0.00463581209465026
combustion_factor_crop,1,0.011794674954153095,0.011981721579692817,0.0084459992047834,0.0024614385152647742
combustion_factor_tree,1,0.015497247190074148,0.015497247190074148,0.002520120937942465,0.0007950748859279042
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.00030556244209696125,8.220332913339266e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895775,0.01629739688895775,0.0016405654386303066,0.0005054828205209587
base_sf_qty_scale,1,-0.1298137469652662,0.1298137469652662,0.011684697112334766,0.0038287183019441993
proj_lit_qty_scale,1,-0.17126399455858915,0.17126399455858915,0.017879213679882874,0.005273750751058478
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222374,1.204483112459974
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980447996,1.1103892732014757
base_cover,1,1.4161361153892316,1.4161361153892316,1.2829956584010251,0.36619334379588364
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.0285599073338485,0.0285599073338485,0.0053926548506579575,0.001729994441664425
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327182,0.1329016327182,0.013646164833621919,0.004551771405153972
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5056889988422146,0.5056889988422146,0.07574788453583371,0.02521770606639373
crop_base_yield_delta,1,0.655021206510941,0.655021206510941,0.09542075279756583,0.03381970310484306
crop_carbon_above_sp3,1,0.012735615432540825,0.019516203198638137,0.021024285616957936,0.005148575287864559
crop_carbon_below_sp3,1,0.034907457750904314,0.034907457750904314,0.009607426919383702,0.003440635724308924
crop_intercept_sp3,1,0.0027765900329271174,0.009265099247252096,0.011042374249248438,0.0019645792395938514
crop_nitrogen_above_sp3,1,-0.0013829849470234023,0.0020823640549878066,0.0022678518451455087,0.0005020846648026013
crop_nitrogen_below_sp3,1,-0.003185169132258281,0.003185169132258281,0.0007438279445791188,0.00023880611581230475
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
