parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.7634626858102571,1.656580936546287,3.151156419904468,0.8262384804559083
clay,1,-0.09271673799025386,0.20784203914965182,0.4285246935309384,0.1315572624254657
temp_ci_delta,1,-0.047933211128743027,0.09832227323893399,0.18905076567346496,0.049470087545648585
rain_ci_delta,1,-0.4099460530525246,1.8005300197086438,3.041475231949915,0.7623274536416452
evap_ci_delta,1,0.4117680935279992,0.9709085956514336,2.8358453250487976,0.8623768070185355
ef_burn_crop_N2O_scale,1,0.0021730471342095827,0.002241653473788574,0.001543328000369586,0.00039542507234240906
ef_burn_crop_CH4_scale,1,0.008100512541144767,0.009033383279608741,0.006861904069983635,0.0016253894681122001
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118200376,0.011650137118200376,0.0018972984397132183,0.0005851507197437129
ef_N_inputs,1,-0.11243410006632892,0.11243410006632892,0.014779428494167666,0.004635812094650819
combustion_factor_crop,1,0.011794674954163753,0.011981721579701343,0.008445999204782563,0.002461438515265976
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379428578,0.0007950748859288095
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.0003055624420983643,8.22033291339131e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888967343,0.016297396888967343,0.0016405654386327248,0.0005054828205208747
base_sf_qty_scale,1,-0.12981374696526835,0.12981374696526835,0.011684697112337387,0.003828718301944286
proj_lit_qty_scale,1,-0.1939408416554425,0.1939408416554425,0.028136859532774738,0.00849972407232854
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222334,1.2044831124599706
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044799,1.1103892732014748
base_cover,1,0.9458495265034152,0.9458495265034152,1.1104336796662644,0.32283543248420055
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042492,0.01856267096562284
base_fire_on,1,-0.0285599073338485,0.0285599073338485,0.005392654850657605,0.0017299944416641559
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820427,0.13290163271820427,0.013646164833620173,0.004551771405152602
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5867874313237529,0.5867874313237529,0.10062857848153127,0.03421142007155159
crop_base_yield_delta,1,0.7579334305352298,0.7579334305352298,0.12745175324698227,0.03999545694371738
crop_carbon_above_sp3,1,0.015332699964994489,0.023974869087483697,0.02629758107690306,0.006540820260406226
crop_carbon_below_sp3,1,0.04143296664530958,0.04143296664530958,0.010876469777816502,0.0038789689045836575
crop_intercept_sp3,1,0.0029119821853679896,0.010603362240100367,0.01316674002408114,0.0026214349265531343
crop_nitrogen_above_sp3,1,-0.001382984947025534,0.0020823640549984647,0.0022678518451525586,0.0005020846648009901
crop_nitrogen_below_sp3,1,-0.00318516913226361,0.00318516913226361,0.0007438279445788914,0.00023880611581034985
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5374329755753073,0.5374329755753073,0.11235510787793998,0.033835006748640185
crop_proj_yield_delta,1,-0.729527877473658,0.729527877473658,0.1296183510289615,0.03698665512786633
crop_root_in_top_30,1,0.03830560758482093,0.04140197228517195,0.029357427230814605,0.008297469315122848
crop_root_to_shoot_sp3,1,0.03578352145515566,0.03578352145515566,0.012104057700448975,0.003673437088547684
crop_slope_sp3,1,0.016441226769968863,0.017129577305565392,0.011985093058142613,0.0032788213304267067
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,0.019052599744468067,0.08232856311954465,0.23083484449105557,0.06574604977164629
litter_carbon,1,-0.2321934565313704,0.2321934565313704,0.02809919351043346,0.008353167205579944
litter_nitrogen,1,0.023840581492769176,0.023840581492769176,0.00262222805130091,0.0007248192172970083
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.29433293411139716,0.08594135712122744
pool_alloc_leaf_sp1,1,-2.68049666187522,2.68049666187522,0.25171966132895585,0.0729525928739502
pool_alloc_stem_sp1,1,-4.941600272259086,4.941600272259086,0.6024926366083848,0.20072832576994853
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-1.0727805895097173,1.0727805895097173,2.3674426601981344,0.7367645443047641
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079772934,0.05962400079772934,0.006719354494731755,0.002166966470774938
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.007675594996356239,0.09174967133711717,0.12789339422182477,0.02603418208007927
roth_c_dpm_frac_crop,1,-0.028082095500804982,0.049953482821513615,0.05604952510431696,0.012805760318836202
roth_c_dpm_frac_tree,1,0.021148964771108326,0.022690531035278384,0.016929964507843568,0.004314527771629367
roth_c_moisture_b_slope,1,-0.0540856926743281,0.10949580250496638,0.2333602577768649,0.06321798824146482
roth_c_temp_a1,1,-0.038652436938301095,0.14612747252048308,0.3226172117009292,0.08518002063704912
roth_c_temp_a2,1,-0.055395451495842706,0.20950444567328147,0.3673316879250051,0.08794974666340583
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826453,0.9832780530951999
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621033,4.938693308621033,0.6746286989763068,0.20407510066449472
cy0,2,0.19891412461140695,0.43602158007005193,0.7590598424141848,0.20977382593332827
clay,2,-0.07919772074654144,0.12273445327079666,0.21841951949074623,0.06864250334536812
temp_ci_delta,2,0.03990715291200018,0.09537020203230431,0.15442556082798667,0.03723348385235064
rain_ci_delta,2,0.31607575149230416,1.028227689748739,1.480232664842617,0.3641223299063392
evap_ci_delta,2,0.075353128197083,0.4278153597404909,1.038075272305375,0.30162495489947366
ef_burn_crop_N2O_scale,2,0.0021730471342161104,0.0022416534737945693,0.0015433280003652628,0.00039542507234049425
ef_burn_crop_CH4_scale,2,0.008100512541143568,0.009033383279605678,0.006861904069980789,0.001625389468112317
ef_burn_tree_N2O_scale,2,0.003471259260174819,0.003471259260174819,0.0005225575080297726,0.000136936045027543
ef_burn_tree_CH4_scale,2,0.011650137118201976,0.011650137118201976,0.0018972984397182388,0.000585150719745829
ef_N_inputs,2,-0.11243410006632606,0.11243410006632606,0.014779428494168245,0.004635812094650452
combustion_factor_crop,2,0.011794674954159623,0.011981721579696148,0.008445999204784109,0.0024614385152678274
combustion_factor_tree,2,0.01549724719007115,0.01549724719007115,0.0025201209379427693,0.0007950748859288312
volatile_frac_organic_fertiliser,2,-0.002875425650973251,0.002875425650973251,0.0003055624420971685,8.220332913350342e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888962413,0.016297396888962413,0.0016405654386362927,0.0005054828205224545
base_sf_qty_scale,2,-0.1298137469652645,0.1298137469652645,0.011684697112334793,0.0038287183019437778
proj_lit_qty_scale,2,-0.12884488950238318,0.12884488950238318,0.04693623725833711,0.014325561503728842
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.736901870780166,3.736901870780166,0.4849114741029739,0.15994575625109672
tree_wood_dens_sp1,2,3.8210347832343237,3.8210347832343237,0.5685279459528435,0.18004748536045748
base_cover,2,0.4857462974176553,0.4857462974176553,0.6028199332740941,0.17923476134192323
base_fire_off,2,-0.01965959675174065,0.01965959675174065,0.07097668731042349,0.018562670965622637
base_fire_on,2,-0.02855990733385083,0.02855990733385083,0.005392654850655405,0.0017299944416636086
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271820118,0.13290163271820118,0.013646164833617226,0.00455177140515173
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.411487207101309,0.411487207101309,0.09963230686515773,0.03424757752963553
crop_base_yield_delta,2,0.4914744154488714,0.4914744154488714,0.1345964489287388,0.03991766102040498
crop_carbon_above_sp3,2,0.010880046888861994,0.017212651684534654,0.0186718001384204,0.004614074925678323
crop_carbon_below_sp3,2,0.02946991430630148,0.02946991430630148,0.009850907445503538,0.0036126617611929182
crop_intercept_sp3,2,0.0026093301662979407,0.007707082004972676,0.009348512488662492,0.0019083195667297193
crop_nitrogen_above_sp3,2,-0.0013829849470186062,0.0020823640549902044,0.002267851845147855,0.0005020846647993642
